SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-03 23:45:00,2026-08-03T13:45:33.524252,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,8.3,241.0,3.44,17.77997,-37.232778,143.031389,Ararat Wind Farm
2026-08-04 02:10:00,2026-08-03T16:11:25.818613,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.6,241.0,0.25,35.94,-37.232778,143.031389,Ararat Wind Farm
2026-08-04 04:05:00,2026-08-03T18:07:49.174030,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,6.1,241.0,2.53,35.93993,-37.232778,143.031389,Ararat Wind Farm
2026-08-04 05:55:00,2026-08-03T19:56:28.042807,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,6.7,241.0,2.78,62.95,-37.232778,143.031389,Ararat Wind Farm
2026-08-04 07:15:00,2026-08-03T21:14:20.499988,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,12.3,241.0,5.1,75.71,-37.232778,143.031389,Ararat Wind Farm
2026-08-04 08:25:00,2026-08-03T22:30:22.211828,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,17.2,241.0,7.14,56.11,-37.232778,143.031389,Ararat Wind Farm
2026-08-04 09:40:00,2026-08-03T23:41:35.715160,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,19.7,241.0,8.17,51.01664,-37.232778,143.031389,Ararat Wind Farm
2026-08-04 11:05:00,2026-08-04T01:08:08.586741,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,23.1,241.0,9.59,57.8718,-37.232778,143.031389,Ararat Wind Farm
2026-08-04 14:30:00,2026-08-04T04:30:06.552593,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,75.4,241.0,31.29,92.0735,-37.232778,143.031389,Ararat Wind Farm
2026-08-04 17:20:00,2026-08-04T07:18:17.906763,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,67.1,241.0,27.84,119.75122,-37.232778,143.031389,Ararat Wind Farm
2026-08-04 20:05:00,2026-08-04T10:04:20.537658,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,88.7,241.0,36.8,119.86058,-37.232778,143.031389,Ararat Wind Farm
2026-08-04 22:15:00,2026-08-04T12:17:36.197673,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,44.1,241.0,18.3,126.9051,-37.232778,143.031389,Ararat Wind Farm
2026-08-03 23:45:00,2026-08-03T13:45:33.524252,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,95.96,106.0,90.53,17.77997,-38.79,145.93,Bald Hills Wind Farm
2026-08-04 02:10:00,2026-08-03T16:11:25.818613,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,79.58,106.0,75.08,35.94,-38.79,145.93,Bald Hills Wind Farm
2026-08-04 04:05:00,2026-08-03T18:07:49.174030,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,67.07,106.0,63.27,35.93993,-38.79,145.93,Bald Hills Wind Farm
2026-08-04 05:55:00,2026-08-03T19:56:28.042807,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,69.6,106.0,65.66,62.95,-38.79,145.93,Bald Hills Wind Farm
2026-08-04 07:15:00,2026-08-03T21:14:20.499988,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,56.78,106.0,53.57,75.71,-38.79,145.93,Bald Hills Wind Farm
2026-08-04 08:25:00,2026-08-03T22:30:22.211828,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,31.85,106.0,30.05,56.11,-38.79,145.93,Bald Hills Wind Farm
2026-08-04 09:40:00,2026-08-03T23:41:35.715160,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,70.22,106.0,66.25,51.01664,-38.79,145.93,Bald Hills Wind Farm
2026-08-04 11:05:00,2026-08-04T01:08:08.586741,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,73.84,106.0,69.66,57.8718,-38.79,145.93,Bald Hills Wind Farm
2026-08-04 14:30:00,2026-08-04T04:30:06.552593,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,79.92,106.0,75.4,92.0735,-38.79,145.93,Bald Hills Wind Farm
2026-08-04 17:20:00,2026-08-04T07:18:17.906763,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,45.06,106.0,42.51,119.75122,-38.79,145.93,Bald Hills Wind Farm
2026-08-04 20:05:00,2026-08-04T10:04:20.537658,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,58.29,106.0,54.99,119.86058,-38.79,145.93,Bald Hills Wind Farm
2026-08-04 22:15:00,2026-08-04T12:17:36.197673,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,30.5,106.0,28.77,126.9051,-38.79,145.93,Bald Hills Wind Farm
2026-08-03 23:45:00,2026-08-03T13:45:33.524252,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,33.9,155.0,21.87,83.99,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-04 02:10:00,2026-08-03T16:11:25.818613,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,44.4,155.0,28.65,74.50329,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-04 04:05:00,2026-08-03T18:07:49.174030,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,63.1,155.0,40.71,93.51209,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-04 05:55:00,2026-08-03T19:56:28.042807,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,48.0,155.0,30.97,90.49,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-04 07:15:00,2026-08-03T21:14:20.499988,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,35.5,155.0,22.9,101.1,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-04 08:25:00,2026-08-03T22:30:22.211828,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,26.3,155.0,16.97,59.04763,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-04 09:40:00,2026-08-03T23:41:35.715160,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,15.6,155.0,10.06,52.25,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-04 11:05:00,2026-08-04T01:08:08.586741,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,11.7,155.0,7.55,52.21,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-04 14:30:00,2026-08-04T04:30:06.552593,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,83.6,155.0,53.94,-7.21,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-04 17:20:00,2026-08-04T07:18:17.906763,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,50.3,155.0,32.45,124.98,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-04 20:05:00,2026-08-04T10:04:20.537658,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,80.1,155.0,51.68,129.99,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-04 22:15:00,2026-08-04T12:17:36.197673,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,28.1,155.0,18.13,143.61998,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-03 23:45:00,2026-08-03T13:45:33.524252,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,32.5,82.0,39.63,83.99,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-04 02:10:00,2026-08-03T16:11:25.818613,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,36.9,82.0,45.0,74.50329,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-04 04:05:00,2026-08-03T18:07:49.174030,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,47.8,82.0,58.29,93.51209,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-04 05:55:00,2026-08-03T19:56:28.042807,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,34.5,82.0,42.07,90.49,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-04 07:15:00,2026-08-03T21:14:20.499988,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,22.0,82.0,26.83,101.1,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-04 08:25:00,2026-08-03T22:30:22.211828,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,20.0,82.0,24.39,59.04763,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-04 09:40:00,2026-08-03T23:41:35.715160,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,9.9,82.0,12.07,52.25,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-04 11:05:00,2026-08-04T01:08:08.586741,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,18.2,82.0,22.2,52.21,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-04 14:30:00,2026-08-04T04:30:06.552593,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,51.9,82.0,63.29,-7.21,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-04 17:20:00,2026-08-04T07:18:17.906763,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,37.6,82.0,45.85,124.98,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-04 20:05:00,2026-08-04T10:04:20.537658,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,55.5,82.0,67.68,129.99,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-04 22:15:00,2026-08-04T12:17:36.197673,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,36.7,82.0,44.76,143.61998,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-03 23:45:00,2026-08-03T13:45:33.524252,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.1,53.0,0.19,101.0,-33.367778,138.728611,The Bluff Wind Farm
2026-08-04 02:10:00,2026-08-03T16:11:25.818613,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,101.04,-33.367778,138.728611,The Bluff Wind Farm
2026-08-04 04:05:00,2026-08-03T18:07:49.174030,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.1,53.0,0.19,91.44,-33.367778,138.728611,The Bluff Wind Farm
