SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-15 22:15:00,2026-09-15T12:15:04.867796,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,108.8,241.0,45.15,63.69372,-37.232778,143.031389,Ararat Wind Farm
2026-09-16 03:05:00,2026-09-15T17:09:11.405958,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,78.4,241.0,32.53,69.43003,-37.232778,143.031389,Ararat Wind Farm
2026-09-16 06:15:00,2026-09-15T20:15:04.378781,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,110.1,241.0,45.68,96.17,-37.232778,143.031389,Ararat Wind Farm
2026-09-16 08:55:00,2026-09-15T22:58:40.841549,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,71.5,241.0,29.67,0.01079,-37.232778,143.031389,Ararat Wind Farm
2026-09-16 11:15:00,2026-09-16T01:18:44.550449,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,99.8,241.0,41.41,19.19463,-37.232778,143.031389,Ararat Wind Farm
2026-09-16 16:10:00,2026-09-16T06:11:08.948232,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,110.6,241.0,45.89,34.0,-37.232778,143.031389,Ararat Wind Farm
2026-09-16 21:35:00,2026-09-16T11:38:59.394350,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,74.4,241.0,30.87,90.5,-37.232778,143.031389,Ararat Wind Farm
2026-09-15 22:15:00,2026-09-15T12:15:04.867796,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,104.59,106.0,98.67,63.69372,-38.79,145.93,Bald Hills Wind Farm
2026-09-16 03:05:00,2026-09-15T17:09:11.405958,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,48.14,106.0,45.42,69.43003,-38.79,145.93,Bald Hills Wind Farm
2026-09-16 06:15:00,2026-09-15T20:15:04.378781,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,50.96,106.0,48.08,96.17,-38.79,145.93,Bald Hills Wind Farm
2026-09-16 08:55:00,2026-09-15T22:58:40.841549,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,41.75,106.0,39.39,0.01079,-38.79,145.93,Bald Hills Wind Farm
2026-09-16 11:15:00,2026-09-16T01:18:44.550449,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,45.62,106.0,43.04,19.19463,-38.79,145.93,Bald Hills Wind Farm
2026-09-16 16:10:00,2026-09-16T06:11:08.948232,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,49.32,106.0,46.53,34.0,-38.79,145.93,Bald Hills Wind Farm
2026-09-16 21:35:00,2026-09-16T11:38:59.394350,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,44.54,106.0,42.02,90.5,-38.79,145.93,Bald Hills Wind Farm
2026-09-15 22:15:00,2026-09-15T12:15:04.867796,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,110.3,155.0,71.16,69.30845,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-16 03:05:00,2026-09-15T17:09:11.405958,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,23.8,155.0,15.35,78.91592,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-16 06:15:00,2026-09-15T20:15:04.378781,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,59.6,155.0,38.45,105.66956,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-16 08:55:00,2026-09-15T22:58:40.841549,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,78.6,155.0,50.71,-6.19704,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-16 11:15:00,2026-09-16T01:18:44.550449,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,9.8,155.0,6.32,-3.2951,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-16 16:10:00,2026-09-16T06:11:08.948232,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,25.3,155.0,16.32,0.00028,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-16 21:35:00,2026-09-16T11:38:59.394350,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,13.9,155.0,8.97,103.38872,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-15 22:15:00,2026-09-15T12:15:04.867796,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,54.5,82.0,66.46,69.30845,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-16 03:05:00,2026-09-15T17:09:11.405958,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,10.4,82.0,12.68,78.91592,-34.551582,148.732808,Bango 999 Wind Farm
