SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-10 02:45:00,2026-06-09T16:46:49.035017,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,174.3,241.0,72.32,-11.74,-37.232778,143.031389,Ararat Wind Farm
2026-06-10 05:05:00,2026-06-09T19:04:36.781254,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,159.1,241.0,66.02,-3.11512,-37.232778,143.031389,Ararat Wind Farm
2026-06-10 07:10:00,2026-06-09T21:10:43.086378,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,141.1,241.0,58.55,0.0,-37.232778,143.031389,Ararat Wind Farm
2026-06-10 08:50:00,2026-06-09T22:51:02.515211,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,109.6,241.0,45.48,10.65,-37.232778,143.031389,Ararat Wind Farm
2026-06-10 10:00:00,2026-06-10T00:05:21.814445,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,59.5,241.0,24.69,-0.0497,-37.232778,143.031389,Ararat Wind Farm
2026-06-10 14:45:00,2026-06-10T04:47:48.860020,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,12.7,241.0,5.27,65.56423,-37.232778,143.031389,Ararat Wind Farm
2026-06-10 18:40:00,2026-06-10T08:40:16.493210,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,4.6,241.0,1.91,115.0,-37.232778,143.031389,Ararat Wind Farm
2026-06-10 22:00:00,2026-06-10T12:00:50.167240,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,110.5,-37.232778,143.031389,Ararat Wind Farm
2026-06-11 02:00:00,2026-06-10T16:01:56.012538,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,90.57344,-37.232778,143.031389,Ararat Wind Farm
2026-06-10 02:45:00,2026-06-09T16:46:49.035017,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,44.96,106.0,42.42,-11.74,-38.79,145.93,Bald Hills Wind Farm
2026-06-10 05:05:00,2026-06-09T19:04:36.781254,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,20.3,106.0,19.15,-3.11512,-38.79,145.93,Bald Hills Wind Farm
2026-06-10 07:10:00,2026-06-09T21:10:43.086378,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,54.95,106.0,51.84,0.0,-38.79,145.93,Bald Hills Wind Farm
2026-06-10 08:50:00,2026-06-09T22:51:02.515211,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,58.25,106.0,54.95,10.65,-38.79,145.93,Bald Hills Wind Farm
2026-06-10 10:00:00,2026-06-10T00:05:21.814445,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,42.67,106.0,40.25,-0.0497,-38.79,145.93,Bald Hills Wind Farm
2026-06-10 14:45:00,2026-06-10T04:47:48.860020,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,67.18,106.0,63.38,65.56423,-38.79,145.93,Bald Hills Wind Farm
2026-06-10 18:40:00,2026-06-10T08:40:16.493210,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,9.45,106.0,8.92,115.0,-38.79,145.93,Bald Hills Wind Farm
2026-06-10 22:00:00,2026-06-10T12:00:50.167240,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,110.5,-38.79,145.93,Bald Hills Wind Farm
2026-06-11 02:00:00,2026-06-10T16:01:56.012538,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,5.71,106.0,5.39,90.57344,-38.79,145.93,Bald Hills Wind Farm
2026-06-10 02:45:00,2026-06-09T16:46:49.035017,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,58.1,155.0,37.48,70.41013,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-10 05:05:00,2026-06-09T19:04:36.781254,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,60.7,155.0,39.16,67.98,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-10 07:10:00,2026-06-09T21:10:43.086378,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,81.6,155.0,52.65,87.05734,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-10 08:50:00,2026-06-09T22:51:02.515211,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,82.8,155.0,53.42,67.99,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-10 10:00:00,2026-06-10T00:05:21.814445,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,65.5,155.0,42.26,61.01,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-10 14:45:00,2026-06-10T04:47:48.860020,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,34.2,155.0,22.06,72.54242,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-10 18:40:00,2026-06-10T08:40:16.493210,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,32.0,155.0,20.65,124.2,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-10 22:00:00,2026-06-10T12:00:50.167240,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,21.7,155.0,14.0,106.2282,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-11 02:00:00,2026-06-10T16:01:56.012538,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,11.9,155.0,7.68,88.89,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-10 02:45:00,2026-06-09T16:46:49.035017,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,19.6,82.0,23.9,70.41013,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-10 05:05:00,2026-06-09T19:04:36.781254,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,21.2,82.0,25.85,67.98,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-10 07:10:00,2026-06-09T21:10:43.086378,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,38.8,82.0,47.32,87.05734,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-10 08:50:00,2026-06-09T22:51:02.515211,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,41.5,82.0,50.61,67.99,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-10 10:00:00,2026-06-10T00:05:21.814445,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,39.5,82.0,48.17,61.01,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-10 14:45:00,2026-06-10T04:47:48.860020,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,12.6,82.0,15.37,72.54242,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-10 18:40:00,2026-06-10T08:40:16.493210,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,16.5,82.0,20.12,124.2,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-10 22:00:00,2026-06-10T12:00:50.167240,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,7.9,82.0,9.63,106.2282,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-11 02:00:00,2026-06-10T16:01:56.012538,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,3.7,82.0,4.51,88.89,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-10 02:45:00,2026-06-09T16:46:49.035017,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,42.3,53.0,79.81,-11.4778,-33.367778,138.728611,The Bluff Wind Farm
2026-06-10 05:05:00,2026-06-09T19:04:36.781254,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,38.4,53.0,72.45,-2.99989,-33.367778,138.728611,The Bluff Wind Farm
2026-06-10 07:10:00,2026-06-09T21:10:43.086378,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,31.3,53.0,59.06,0.0,-33.367778,138.728611,The Bluff Wind Farm
2026-06-10 08:50:00,2026-06-09T22:51:02.515211,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,21.0,53.0,39.62,98.0,-33.367778,138.728611,The Bluff Wind Farm
2026-06-10 10:00:00,2026-06-10T00:05:21.814445,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,13.8,53.0,26.04,121.21,-33.367778,138.728611,The Bluff Wind Farm
2026-06-10 14:45:00,2026-06-10T04:47:48.860020,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,70.01,-33.367778,138.728611,The Bluff Wind Farm
2026-06-10 18:40:00,2026-06-10T08:40:16.493210,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,125.57041,-33.367778,138.728611,The Bluff Wind Farm
