SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-02 23:10:00,2026-07-02T13:13:10.762322,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,109.2,241.0,45.31,-1.15,-37.232778,143.031389,Ararat Wind Farm
2026-07-03 01:30:00,2026-07-02T15:33:47.298120,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,122.5,241.0,50.83,-5.0,-37.232778,143.031389,Ararat Wind Farm
2026-07-03 03:20:00,2026-07-02T17:19:14.935734,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,89.3,241.0,37.05,-6.51,-37.232778,143.031389,Ararat Wind Farm
2026-07-03 04:50:00,2026-07-02T18:53:07.497904,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,52.7,241.0,21.87,-6.6,-37.232778,143.031389,Ararat Wind Farm
2026-07-03 06:15:00,2026-07-02T20:17:09.890143,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,59.1,241.0,24.52,-1.15,-37.232778,143.031389,Ararat Wind Farm
2026-07-03 07:35:00,2026-07-02T21:37:50.483470,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,48.0,241.0,19.92,10.65,-37.232778,143.031389,Ararat Wind Farm
2026-07-03 08:45:00,2026-07-02T22:45:47.850485,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,19.6,241.0,8.13,0.0,-37.232778,143.031389,Ararat Wind Farm
2026-07-03 09:50:00,2026-07-02T23:51:20.028306,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,21.9,241.0,9.09,0.01,-37.232778,143.031389,Ararat Wind Farm
2026-07-03 12:05:00,2026-07-03T02:08:34.321353,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,106.0,241.0,43.98,10.65004,-37.232778,143.031389,Ararat Wind Farm
2026-07-03 16:00:00,2026-07-03T06:03:53.846445,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,68.8,241.0,28.55,36.67,-37.232778,143.031389,Ararat Wind Farm
2026-07-03 19:30:00,2026-07-03T09:34:24.879337,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,47.4,241.0,19.67,74.75,-37.232778,143.031389,Ararat Wind Farm
2026-07-03 21:55:00,2026-07-03T11:55:14.518589,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,54.7,241.0,22.7,74.75,-37.232778,143.031389,Ararat Wind Farm
2026-07-02 23:10:00,2026-07-02T13:13:10.762322,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,77.06,106.0,72.7,-1.15,-38.79,145.93,Bald Hills Wind Farm
2026-07-03 01:30:00,2026-07-02T15:33:47.298120,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,86.05,106.0,81.18,-5.0,-38.79,145.93,Bald Hills Wind Farm
2026-07-03 03:20:00,2026-07-02T17:19:14.935734,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,89.23,106.0,84.18,-6.51,-38.79,145.93,Bald Hills Wind Farm
2026-07-03 04:50:00,2026-07-02T18:53:07.497904,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,94.83,106.0,89.46,-6.6,-38.79,145.93,Bald Hills Wind Farm
2026-07-03 06:15:00,2026-07-02T20:17:09.890143,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,97.36,106.0,91.85,-1.15,-38.79,145.93,Bald Hills Wind Farm
