SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-20 23:15:00,2026-07-20T13:21:04.697933,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,25.4,241.0,10.54,71.56231,-37.232778,143.031389,Ararat Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,27.0,241.0,11.2,79.19066,-37.232778,143.031389,Ararat Wind Farm
2026-07-21 03:00:00,2026-07-20T17:02:27.600019,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,15.6,241.0,6.47,79.7774,-37.232778,143.031389,Ararat Wind Farm
2026-07-21 05:00:00,2026-07-20T19:04:37.628773,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,18.8,241.0,7.8,91.48,-37.232778,143.031389,Ararat Wind Farm
2026-07-21 06:35:00,2026-07-20T20:39:59.376792,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,14.5,241.0,6.02,117.55173,-37.232778,143.031389,Ararat Wind Farm
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,16.3,241.0,6.76,140.10653,-37.232778,143.031389,Ararat Wind Farm
2026-07-21 08:40:00,2026-07-20T22:41:58.340609,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,15.5,241.0,6.43,105.89,-37.232778,143.031389,Ararat Wind Farm
2026-07-21 09:40:00,2026-07-20T23:41:48.002728,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,10.1,241.0,4.19,93.04885,-37.232778,143.031389,Ararat Wind Farm
2026-07-21 11:10:00,2026-07-21T01:10:49.391915,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,9.8,241.0,4.07,80.5,-37.232778,143.031389,Ararat Wind Farm
2026-07-21 14:30:00,2026-07-21T04:33:18.790599,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,12.8,241.0,5.31,78.37951,-37.232778,143.031389,Ararat Wind Farm
2026-07-21 17:15:00,2026-07-21T07:15:57.045225,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,12.5,241.0,5.19,113.43105,-37.232778,143.031389,Ararat Wind Farm
2026-07-21 19:45:00,2026-07-21T09:46:03.014478,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,20.0,241.0,8.3,96.41194,-37.232778,143.031389,Ararat Wind Farm
2026-07-21 21:35:00,2026-07-21T11:39:19.157829,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,22.8,241.0,9.46,92.62579,-37.232778,143.031389,Ararat Wind Farm
2026-07-21 23:00:00,2026-07-21T13:04:50.179715,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,33.6,241.0,13.94,20.65,-37.232778,143.031389,Ararat Wind Farm
2026-07-20 23:15:00,2026-07-20T13:21:04.697933,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,17.19,106.0,16.22,71.56231,-38.79,145.93,Bald Hills Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,7.39,106.0,6.97,79.19066,-38.79,145.93,Bald Hills Wind Farm
2026-07-21 03:00:00,2026-07-20T17:02:27.600019,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,6.4,106.0,6.04,79.7774,-38.79,145.93,Bald Hills Wind Farm
2026-07-21 05:00:00,2026-07-20T19:04:37.628773,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,14.02,106.0,13.23,91.48,-38.79,145.93,Bald Hills Wind Farm
2026-07-21 06:35:00,2026-07-20T20:39:59.376792,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,8.72,106.0,8.23,117.55173,-38.79,145.93,Bald Hills Wind Farm
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,9.4,106.0,8.87,140.10653,-38.79,145.93,Bald Hills Wind Farm
2026-07-21 08:40:00,2026-07-20T22:41:58.340609,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,12.95,106.0,12.22,105.89,-38.79,145.93,Bald Hills Wind Farm
2026-07-21 09:40:00,2026-07-20T23:41:48.002728,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,15.25,106.0,14.39,93.04885,-38.79,145.93,Bald Hills Wind Farm
2026-07-21 11:10:00,2026-07-21T01:10:49.391915,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,24.4,106.0,23.02,80.5,-38.79,145.93,Bald Hills Wind Farm
2026-07-21 14:30:00,2026-07-21T04:33:18.790599,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,25.6,106.0,24.15,78.37951,-38.79,145.93,Bald Hills Wind Farm
2026-07-21 17:15:00,2026-07-21T07:15:57.045225,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,14.54,106.0,13.72,113.43105,-38.79,145.93,Bald Hills Wind Farm
2026-07-21 19:45:00,2026-07-21T09:46:03.014478,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,19.2,106.0,18.11,96.41194,-38.79,145.93,Bald Hills Wind Farm
2026-07-21 21:35:00,2026-07-21T11:39:19.157829,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,36.51,106.0,34.44,92.62579,-38.79,145.93,Bald Hills Wind Farm
