SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-29 11:55:00,2026-06-29T01:56:55.357193,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,107.7,241.0,44.69,96.49074,-37.232778,143.031389,Ararat Wind Farm
2026-06-29 17:00:00,2026-06-29T07:00:47.192812,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,83.9,241.0,34.81,201.5,-37.232778,143.031389,Ararat Wind Farm
2026-06-29 22:00:00,2026-06-29T12:05:56.318294,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,63.0,241.0,26.14,67.67,-37.232778,143.031389,Ararat Wind Farm
2026-06-30 02:10:00,2026-06-29T16:09:53.144579,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,65.7,241.0,27.26,91.10557,-37.232778,143.031389,Ararat Wind Farm
2026-06-30 04:20:00,2026-06-29T18:23:32.817287,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,50.4,241.0,20.91,110.5,-37.232778,143.031389,Ararat Wind Farm
2026-06-30 06:25:00,2026-06-29T20:27:36.764687,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,6.9,241.0,2.86,112.33665,-37.232778,143.031389,Ararat Wind Farm
2026-06-30 07:50:00,2026-06-29T21:55:07.093009,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,12.2,241.0,5.06,177.05079,-37.232778,143.031389,Ararat Wind Farm
2026-06-30 09:10:00,2026-06-29T23:09:06.280357,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,169.69,-37.232778,143.031389,Ararat Wind Farm
2026-06-30 10:15:00,2026-06-30T00:18:56.690685,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,169.69,-37.232778,143.031389,Ararat Wind Farm
2026-06-29 11:55:00,2026-06-29T01:56:55.357193,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,7.11,106.0,6.71,96.49074,-38.79,145.93,Bald Hills Wind Farm
2026-06-29 17:00:00,2026-06-29T07:00:47.192812,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,11.2,106.0,10.57,201.5,-38.79,145.93,Bald Hills Wind Farm
2026-06-29 22:00:00,2026-06-29T12:05:56.318294,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,39.73,106.0,37.48,67.67,-38.79,145.93,Bald Hills Wind Farm
2026-06-30 02:10:00,2026-06-29T16:09:53.144579,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,17.72,106.0,16.72,91.10557,-38.79,145.93,Bald Hills Wind Farm
2026-06-30 04:20:00,2026-06-29T18:23:32.817287,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,6.53,106.0,6.16,110.5,-38.79,145.93,Bald Hills Wind Farm
2026-06-30 06:25:00,2026-06-29T20:27:36.764687,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,20.55,106.0,19.39,112.33665,-38.79,145.93,Bald Hills Wind Farm
2026-06-30 07:50:00,2026-06-29T21:55:07.093009,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,15.54,106.0,14.66,177.05079,-38.79,145.93,Bald Hills Wind Farm
2026-06-30 09:10:00,2026-06-29T23:09:06.280357,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,23.72,106.0,22.38,169.69,-38.79,145.93,Bald Hills Wind Farm
2026-06-30 10:15:00,2026-06-30T00:18:56.690685,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,2.5,106.0,2.36,169.69,-38.79,145.93,Bald Hills Wind Farm
2026-06-29 11:55:00,2026-06-29T01:56:55.357193,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,97.67,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-29 17:00:00,2026-06-29T07:00:47.192812,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,1.1,155.0,0.71,169.69,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-29 22:00:00,2026-06-29T12:05:56.318294,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,71.4,155.0,46.06,78.42361,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-30 02:10:00,2026-06-29T16:09:53.144579,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,54.8,155.0,35.35,99.0,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-30 04:20:00,2026-06-29T18:23:32.817287,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,57.1,155.0,36.84,110.46351,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-30 06:25:00,2026-06-29T20:27:36.764687,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,53.5,155.0,34.52,109.15248,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-30 07:50:00,2026-06-29T21:55:07.093009,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,49.7,155.0,32.06,174.89,-34.551582,148.732808,Bango 973 Wind Farm
