SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-21 11:10:00,2026-07-21T01:10:49.391915,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,9.8,241.0,4.07,80.5,-37.232778,143.031389,Ararat Wind Farm
2026-07-21 14:30:00,2026-07-21T04:33:18.790599,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,12.8,241.0,5.31,78.37951,-37.232778,143.031389,Ararat Wind Farm
2026-07-21 17:15:00,2026-07-21T07:15:57.045225,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,12.5,241.0,5.19,113.43105,-37.232778,143.031389,Ararat Wind Farm
2026-07-21 19:45:00,2026-07-21T09:46:03.014478,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,20.0,241.0,8.3,96.41194,-37.232778,143.031389,Ararat Wind Farm
2026-07-21 21:35:00,2026-07-21T11:39:19.157829,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,22.8,241.0,9.46,92.62579,-37.232778,143.031389,Ararat Wind Farm
2026-07-21 23:00:00,2026-07-21T13:04:50.179715,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,33.6,241.0,13.94,20.65,-37.232778,143.031389,Ararat Wind Farm
2026-07-22 01:15:00,2026-07-21T15:17:11.589207,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,57.9,241.0,24.02,3.28,-37.232778,143.031389,Ararat Wind Farm
2026-07-22 02:50:00,2026-07-21T16:50:00.573794,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,62.3,241.0,25.85,10.49985,-37.232778,143.031389,Ararat Wind Farm
2026-07-22 04:05:00,2026-07-21T18:07:22.841152,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,61.5,241.0,25.52,10.40994,-37.232778,143.031389,Ararat Wind Farm
2026-07-22 05:50:00,2026-07-21T19:50:25.585792,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,62.6,241.0,25.98,5.08,-37.232778,143.031389,Ararat Wind Farm
2026-07-22 06:55:00,2026-07-21T20:57:30.594362,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,39.6,241.0,16.43,37.47,-37.232778,143.031389,Ararat Wind Farm
2026-07-22 08:05:00,2026-07-21T22:08:59.109527,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,23.4,241.0,9.71,35.1557,-37.232778,143.031389,Ararat Wind Farm
2026-07-22 09:10:00,2026-07-21T23:10:54.212752,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,21.5,241.0,8.92,35.78,-37.232778,143.031389,Ararat Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,15.9,241.0,6.6,17.72548,-37.232778,143.031389,Ararat Wind Farm
2026-07-21 11:10:00,2026-07-21T01:10:49.391915,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,24.4,106.0,23.02,80.5,-38.79,145.93,Bald Hills Wind Farm
2026-07-21 14:30:00,2026-07-21T04:33:18.790599,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,25.6,106.0,24.15,78.37951,-38.79,145.93,Bald Hills Wind Farm
2026-07-21 17:15:00,2026-07-21T07:15:57.045225,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,14.54,106.0,13.72,113.43105,-38.79,145.93,Bald Hills Wind Farm
2026-07-21 19:45:00,2026-07-21T09:46:03.014478,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,19.2,106.0,18.11,96.41194,-38.79,145.93,Bald Hills Wind Farm
2026-07-21 21:35:00,2026-07-21T11:39:19.157829,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,36.51,106.0,34.44,92.62579,-38.79,145.93,Bald Hills Wind Farm
2026-07-21 23:00:00,2026-07-21T13:04:50.179715,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,39.69,106.0,37.44,20.65,-38.79,145.93,Bald Hills Wind Farm
2026-07-22 01:15:00,2026-07-21T15:17:11.589207,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,60.69,106.0,57.25,3.28,-38.79,145.93,Bald Hills Wind Farm
2026-07-22 02:50:00,2026-07-21T16:50:00.573794,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,58.71,106.0,55.39,10.49985,-38.79,145.93,Bald Hills Wind Farm
2026-07-22 04:05:00,2026-07-21T18:07:22.841152,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,50.56,106.0,47.7,10.40994,-38.79,145.93,Bald Hills Wind Farm
2026-07-22 05:50:00,2026-07-21T19:50:25.585792,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,63.99,106.0,60.37,5.08,-38.79,145.93,Bald Hills Wind Farm
2026-07-22 06:55:00,2026-07-21T20:57:30.594362,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,84.52,106.0,79.74,37.47,-38.79,145.93,Bald Hills Wind Farm
2026-07-22 08:05:00,2026-07-21T22:08:59.109527,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,69.06,106.0,65.15,35.1557,-38.79,145.93,Bald Hills Wind Farm
2026-07-22 09:10:00,2026-07-21T23:10:54.212752,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,63.57,106.0,59.97,35.78,-38.79,145.93,Bald Hills Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,87.18,106.0,82.25,17.72548,-38.79,145.93,Bald Hills Wind Farm
2026-07-21 11:10:00,2026-07-21T01:10:49.391915,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,77.58879,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-21 14:30:00,2026-07-21T04:33:18.790599,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,73.0,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-21 17:15:00,2026-07-21T07:15:57.045225,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,3.4,155.0,2.19,121.1,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-21 19:45:00,2026-07-21T09:46:03.014478,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,111.0,-34.551582,148.732808,Bango 973 Wind Farm
