SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-05 20:30:00,2026-09-05T10:29:09.048924,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,159.7,241.0,66.27,0.0103,-37.232778,143.031389,Ararat Wind Farm
2026-09-05 23:30:00,2026-09-05T13:31:07.155450,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,124.1,241.0,51.49,0.01055,-37.232778,143.031389,Ararat Wind Farm
2026-09-06 02:10:00,2026-09-05T16:13:21.081709,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,78.8,241.0,32.7,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-09-06 04:20:00,2026-09-05T18:21:55.815709,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,92.3,241.0,38.3,12.97,-37.232778,143.031389,Ararat Wind Farm
2026-09-06 06:30:00,2026-09-05T20:32:58.832085,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,80.1,241.0,33.24,32.18,-37.232778,143.031389,Ararat Wind Farm
2026-09-06 08:15:00,2026-09-05T22:14:55.025378,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,24.2,241.0,10.04,45.38,-37.232778,143.031389,Ararat Wind Farm
2026-09-06 10:00:00,2026-09-06T00:01:00.584447,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,16.9,241.0,7.01,2.32144,-37.232778,143.031389,Ararat Wind Farm
2026-09-06 14:25:00,2026-09-06T04:27:14.435942,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,22.12,-37.232778,143.031389,Ararat Wind Farm
2026-09-06 18:50:00,2026-09-06T08:50:12.269114,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.0,241.0,2.07,103.88713,-37.232778,143.031389,Ararat Wind Farm
2026-09-05 20:30:00,2026-09-05T10:29:09.048924,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,105.14,106.0,99.19,0.0103,-38.79,145.93,Bald Hills Wind Farm
2026-09-05 23:30:00,2026-09-05T13:31:07.155450,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,105.34,106.0,99.38,0.01055,-38.79,145.93,Bald Hills Wind Farm
2026-09-06 02:10:00,2026-09-05T16:13:21.081709,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,104.45,106.0,98.54,10.5,-38.79,145.93,Bald Hills Wind Farm
2026-09-06 04:20:00,2026-09-05T18:21:55.815709,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,104.27,106.0,98.37,12.97,-38.79,145.93,Bald Hills Wind Farm
2026-09-06 06:30:00,2026-09-05T20:32:58.832085,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,82.86,106.0,78.17,32.18,-38.79,145.93,Bald Hills Wind Farm
