SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-09 04:40:00,2026-09-08T18:43:19.516012,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,176.3,241.0,73.15,-0.55,-37.232778,143.031389,Ararat Wind Farm
2026-09-09 07:25:00,2026-09-08T21:27:41.052393,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,146.5,241.0,60.79,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-09-09 09:30:00,2026-09-08T23:36:39.088036,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,169.9,241.0,70.5,-7.3437,-37.232778,143.031389,Ararat Wind Farm
2026-09-09 11:30:00,2026-09-09T01:32:34.551953,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,176.2,241.0,73.11,-10.1,-37.232778,143.031389,Ararat Wind Farm
2026-09-09 16:35:00,2026-09-09T06:38:06.011004,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,139.0,241.0,57.68,81.62311,-37.232778,143.031389,Ararat Wind Farm
2026-09-09 21:50:00,2026-09-09T11:52:21.684833,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,88.6,241.0,36.76,83.43186,-37.232778,143.031389,Ararat Wind Farm
2026-09-09 04:40:00,2026-09-08T18:43:19.516012,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,104.2,106.0,98.3,-0.55,-38.79,145.93,Bald Hills Wind Farm
2026-09-09 07:25:00,2026-09-08T21:27:41.052393,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,83.25,106.0,78.54,10.5,-38.79,145.93,Bald Hills Wind Farm
2026-09-09 09:30:00,2026-09-08T23:36:39.088036,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,76.66,106.0,72.32,-7.3437,-38.79,145.93,Bald Hills Wind Farm
2026-09-09 11:30:00,2026-09-09T01:32:34.551953,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,82.54,106.0,77.87,-10.1,-38.79,145.93,Bald Hills Wind Farm
2026-09-09 16:35:00,2026-09-09T06:38:06.011004,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,71.53,106.0,67.48,81.62311,-38.79,145.93,Bald Hills Wind Farm
2026-09-09 21:50:00,2026-09-09T11:52:21.684833,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,78.35,106.0,73.92,83.43186,-38.79,145.93,Bald Hills Wind Farm
2026-09-09 04:40:00,2026-09-08T18:43:19.516012,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,23.8,155.0,15.35,88.88,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-09 07:25:00,2026-09-08T21:27:41.052393,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,62.5,155.0,40.32,64.05,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-09 09:30:00,2026-09-08T23:36:39.088036,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,18.9,155.0,12.19,42.38121,-34.551582,148.732808,Bango 973 Wind Farm
