SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-03 19:30:00,2026-07-03T09:34:24.879337,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,47.4,241.0,19.67,74.75,-37.232778,143.031389,Ararat Wind Farm
2026-07-03 21:55:00,2026-07-03T11:55:14.518589,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,54.7,241.0,22.7,74.75,-37.232778,143.031389,Ararat Wind Farm
2026-07-04 00:25:00,2026-07-03T14:27:34.031988,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,40.3,241.0,16.72,61.6771,-37.232778,143.031389,Ararat Wind Farm
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,9.1,241.0,3.78,60.81905,-37.232778,143.031389,Ararat Wind Farm
2026-07-04 03:45:00,2026-07-03T17:47:14.498231,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,27.7,241.0,11.49,50.27,-37.232778,143.031389,Ararat Wind Farm
2026-07-04 04:55:00,2026-07-03T18:54:59.046257,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,32.8,241.0,13.61,53.33255,-37.232778,143.031389,Ararat Wind Farm
2026-07-04 06:20:00,2026-07-03T20:19:46.060219,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,39.7,241.0,16.47,80.5,-37.232778,143.031389,Ararat Wind Farm
2026-07-04 07:35:00,2026-07-03T21:37:00.213345,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,43.4,241.0,18.01,63.24888,-37.232778,143.031389,Ararat Wind Farm
2026-07-04 08:40:00,2026-07-03T22:41:51.639819,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,44.2,241.0,18.34,43.99538,-37.232778,143.031389,Ararat Wind Farm
2026-07-04 09:45:00,2026-07-03T23:45:45.066630,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,54.3,241.0,22.53,43.68258,-37.232778,143.031389,Ararat Wind Farm
2026-07-04 11:20:00,2026-07-04T01:22:23.254814,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,36.7,241.0,15.23,44.97607,-37.232778,143.031389,Ararat Wind Farm
2026-07-04 15:05:00,2026-07-04T05:05:54.293435,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,43.3,241.0,17.97,38.0,-37.232778,143.031389,Ararat Wind Farm
2026-07-04 18:05:00,2026-07-04T08:05:09.914918,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,32.6,241.0,13.53,92.50958,-37.232778,143.031389,Ararat Wind Farm
2026-07-03 19:30:00,2026-07-03T09:34:24.879337,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,97.52,106.0,92.0,74.75,-38.79,145.93,Bald Hills Wind Farm
2026-07-03 21:55:00,2026-07-03T11:55:14.518589,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,92.35,106.0,87.12,74.75,-38.79,145.93,Bald Hills Wind Farm
2026-07-04 00:25:00,2026-07-03T14:27:34.031988,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,91.35,106.0,86.18,61.6771,-38.79,145.93,Bald Hills Wind Farm
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,91.18,106.0,86.02,60.81905,-38.79,145.93,Bald Hills Wind Farm
2026-07-04 03:45:00,2026-07-03T17:47:14.498231,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,96.26,106.0,90.81,50.27,-38.79,145.93,Bald Hills Wind Farm
2026-07-04 04:55:00,2026-07-03T18:54:59.046257,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,95.07,106.0,89.69,53.33255,-38.79,145.93,Bald Hills Wind Farm
2026-07-04 06:20:00,2026-07-03T20:19:46.060219,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,81.15,106.0,76.56,80.5,-38.79,145.93,Bald Hills Wind Farm
2026-07-04 07:35:00,2026-07-03T21:37:00.213345,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,92.55,106.0,87.31,63.24888,-38.79,145.93,Bald Hills Wind Farm
2026-07-04 08:40:00,2026-07-03T22:41:51.639819,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,87.35,106.0,82.41,43.99538,-38.79,145.93,Bald Hills Wind Farm
2026-07-04 09:45:00,2026-07-03T23:45:45.066630,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,84.24,106.0,79.47,43.68258,-38.79,145.93,Bald Hills Wind Farm
2026-07-04 11:20:00,2026-07-04T01:22:23.254814,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,91.64,106.0,86.45,44.97607,-38.79,145.93,Bald Hills Wind Farm
2026-07-04 15:05:00,2026-07-04T05:05:54.293435,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,83.85,106.0,79.1,38.0,-38.79,145.93,Bald Hills Wind Farm
2026-07-04 18:05:00,2026-07-04T08:05:09.914918,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,58.82,106.0,55.49,92.50958,-38.79,145.93,Bald Hills Wind Farm
2026-07-03 19:30:00,2026-07-03T09:34:24.879337,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,113.1,155.0,72.97,75.51347,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-03 21:55:00,2026-07-03T11:55:14.518589,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,102.3,155.0,66.0,79.51158,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-04 00:25:00,2026-07-03T14:27:34.031988,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,66.9,155.0,43.16,71.29007,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,57.4,155.0,37.03,70.64874,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-04 03:45:00,2026-07-03T17:47:14.498231,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,58.5,155.0,37.74,58.13925,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-04 04:55:00,2026-07-03T18:54:59.046257,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,71.1,155.0,45.87,62.59092,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-04 06:20:00,2026-07-03T20:19:46.060219,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,48.6,155.0,31.35,95.93055,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-04 07:35:00,2026-07-03T21:37:00.213345,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,64.3,155.0,41.48,71.4,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-04 08:40:00,2026-07-03T22:41:51.639819,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,53.5,155.0,34.52,43.05,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-04 09:45:00,2026-07-03T23:45:45.066630,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,43.1,155.0,27.81,43.05,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-04 11:20:00,2026-07-04T01:22:23.254814,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,36.9,155.0,23.81,43.05,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-04 15:05:00,2026-07-04T05:05:54.293435,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,39.9,155.0,25.74,36.80769,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-04 18:05:00,2026-07-04T08:05:09.914918,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,45.6,155.0,29.42,87.37516,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-03 19:30:00,2026-07-03T09:34:24.879337,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,77.0,82.0,93.9,75.51347,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-03 21:55:00,2026-07-03T11:55:14.518589,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,53.8,82.0,65.61,79.51158,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-04 00:25:00,2026-07-03T14:27:34.031988,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,56.2,82.0,68.54,71.29007,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-04 02:05:00,2026-07-03T16:08:11.528720,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,45.6,82.0,55.61,70.64874,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-04 03:45:00,2026-07-03T17:47:14.498231,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,53.5,82.0,65.24,58.13925,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-04 04:55:00,2026-07-03T18:54:59.046257,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,44.3,82.0,54.02,62.59092,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-04 06:20:00,2026-07-03T20:19:46.060219,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,55.7,82.0,67.93,95.93055,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-04 07:35:00,2026-07-03T21:37:00.213345,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,29.7,82.0,36.22,71.4,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-04 08:40:00,2026-07-03T22:41:51.639819,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,31.9,82.0,38.9,43.05,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-04 09:45:00,2026-07-03T23:45:45.066630,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,29.3,82.0,35.73,43.05,-34.551582,148.732808,Bango 999 Wind Farm
