SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-23 21:25:00,2026-09-23T11:27:31.339463,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,7.9,241.0,3.28,113.84726,-37.232778,143.031389,Ararat Wind Farm
2026-09-24 01:30:00,2026-09-23T15:32:41.901845,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,29.7,241.0,12.32,136.48027,-37.232778,143.031389,Ararat Wind Farm
2026-09-24 05:10:00,2026-09-23T19:12:12.293454,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,30.6,241.0,12.7,138.43,-37.232778,143.031389,Ararat Wind Farm
2026-09-24 08:20:00,2026-09-23T22:20:23.172623,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,57.8,241.0,23.98,5.03,-37.232778,143.031389,Ararat Wind Farm
2026-09-24 10:35:00,2026-09-24T00:38:15.815804,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,101.7,241.0,42.2,-7.51,-37.232778,143.031389,Ararat Wind Farm
2026-09-24 15:25:00,2026-09-24T05:27:19.713174,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,6.6,241.0,2.74,85.28307,-37.232778,143.031389,Ararat Wind Farm
2026-09-24 20:25:00,2026-09-24T10:27:09.218767,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,14.9,241.0,6.18,90.09011,-37.232778,143.031389,Ararat Wind Farm
2026-09-23 21:25:00,2026-09-23T11:27:31.339463,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,30.73,106.0,28.99,113.84726,-38.79,145.93,Bald Hills Wind Farm
2026-09-24 01:30:00,2026-09-23T15:32:41.901845,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,16.47,106.0,15.54,136.48027,-38.79,145.93,Bald Hills Wind Farm
2026-09-24 05:10:00,2026-09-23T19:12:12.293454,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,7.51,106.0,7.08,138.43,-38.79,145.93,Bald Hills Wind Farm
2026-09-24 08:20:00,2026-09-23T22:20:23.172623,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,3.64,106.0,3.43,5.03,-38.79,145.93,Bald Hills Wind Farm
2026-09-24 10:35:00,2026-09-24T00:38:15.815804,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,-7.51,-38.79,145.93,Bald Hills Wind Farm
2026-09-24 15:25:00,2026-09-24T05:27:19.713174,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,85.28307,-38.79,145.93,Bald Hills Wind Farm
2026-09-24 20:25:00,2026-09-24T10:27:09.218767,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,8.97,106.0,8.46,90.09011,-38.79,145.93,Bald Hills Wind Farm
2026-09-23 21:25:00,2026-09-23T11:27:31.339463,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,100.4,155.0,64.77,112.98,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-24 01:30:00,2026-09-23T15:32:41.901845,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,64.4,155.0,41.55,154.80205,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-24 05:10:00,2026-09-23T19:12:12.293454,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,46.8,155.0,30.19,158.76353,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-24 08:20:00,2026-09-23T22:20:23.172623,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.3,155.0,0.19,46.45,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-24 10:35:00,2026-09-24T00:38:15.815804,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,49.39994,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-24 15:25:00,2026-09-24T05:27:19.713174,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.6,155.0,0.39,84.89374,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-24 20:25:00,2026-09-24T10:27:09.218767,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,6.4,155.0,4.13,95.66173,-34.551582,148.732808,Bango 973 Wind Farm
