SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-01 00:00:00,2026-08-31T13:59:58.305671,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,80.6,241.0,33.44,13.73,-37.232778,143.031389,Ararat Wind Farm
2026-09-01 06:00:00,2026-08-31T19:58:00.565608,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,129.2,241.0,53.61,0.01,-37.232778,143.031389,Ararat Wind Farm
2026-09-01 09:45:00,2026-08-31T23:44:45.216741,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,62.7,241.0,26.02,-20.0,-37.232778,143.031389,Ararat Wind Farm
2026-09-01 12:05:00,2026-09-01T02:05:37.689336,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,186.3,241.0,77.3,-44.23,-37.232778,143.031389,Ararat Wind Farm
2026-09-01 17:45:00,2026-09-01T07:48:43.538705,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,80.9,241.0,33.57,10.65,-37.232778,143.031389,Ararat Wind Farm
2026-09-01 22:45:00,2026-09-01T12:48:49.772135,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,121.0,241.0,50.21,8.94,-37.232778,143.031389,Ararat Wind Farm
2026-09-01 00:00:00,2026-08-31T13:59:58.305671,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,35.91,106.0,33.88,13.73,-38.79,145.93,Bald Hills Wind Farm
2026-09-01 06:00:00,2026-08-31T19:58:00.565608,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,63.25,106.0,59.67,0.01,-38.79,145.93,Bald Hills Wind Farm
2026-09-01 09:45:00,2026-08-31T23:44:45.216741,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,78.87,106.0,74.41,-20.0,-38.79,145.93,Bald Hills Wind Farm
2026-09-01 12:05:00,2026-09-01T02:05:37.689336,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,98.08,106.0,92.53,-44.23,-38.79,145.93,Bald Hills Wind Farm
2026-09-01 17:45:00,2026-09-01T07:48:43.538705,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,99.73,106.0,94.08,10.65,-38.79,145.93,Bald Hills Wind Farm
2026-09-01 22:45:00,2026-09-01T12:48:49.772135,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,85.45,106.0,80.61,8.94,-38.79,145.93,Bald Hills Wind Farm
2026-09-01 00:00:00,2026-08-31T13:59:58.305671,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,64.95,-34.551582,148.732808,Bango 973 Wind Farm
