SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-19 06:30:00,2026-07-18T20:33:50.608541,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,44.5,241.0,18.46,52.68,-37.232778,143.031389,Ararat Wind Farm
2026-07-19 07:30:00,2026-07-18T21:33:26.532745,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,78.6,241.0,32.61,38.0,-37.232778,143.031389,Ararat Wind Farm
2026-07-19 08:30:00,2026-07-18T22:32:05.657938,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,56.3,241.0,23.36,27.14838,-37.232778,143.031389,Ararat Wind Farm
2026-07-19 09:30:00,2026-07-18T23:32:39.798619,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,61.7,241.0,25.6,33.41426,-37.232778,143.031389,Ararat Wind Farm
2026-07-19 11:05:00,2026-07-19T01:07:08.639150,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,62.1,241.0,25.77,11.06,-37.232778,143.031389,Ararat Wind Farm
2026-07-19 14:35:00,2026-07-19T04:34:34.393374,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,23.5,241.0,9.75,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-07-19 17:10:00,2026-07-19T07:14:58.683859,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,33.8,241.0,14.02,85.63556,-37.232778,143.031389,Ararat Wind Farm
2026-07-19 19:20:00,2026-07-19T09:22:27.185876,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,23.1,241.0,9.59,33.28,-37.232778,143.031389,Ararat Wind Farm
2026-07-19 20:50:00,2026-07-19T10:51:15.339898,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,32.5,241.0,13.49,73.80108,-37.232778,143.031389,Ararat Wind Farm
2026-07-19 21:45:00,2026-07-19T11:49:50.763133,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,49.2,241.0,20.41,66.64733,-37.232778,143.031389,Ararat Wind Farm
