SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-05 11:10:00,2026-08-05T01:12:34.460067,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,7.0,241.0,2.9,105.56,-37.232778,143.031389,Ararat Wind Farm
2026-08-05 14:30:00,2026-08-05T04:31:11.097828,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,7.4,241.0,3.07,124.87017,-37.232778,143.031389,Ararat Wind Farm
2026-08-05 17:20:00,2026-08-05T07:20:00.700103,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,215.31389,-37.232778,143.031389,Ararat Wind Farm
2026-08-05 20:00:00,2026-08-05T10:02:49.158183,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,173.90055,-37.232778,143.031389,Ararat Wind Farm
2026-08-05 22:10:00,2026-08-05T12:09:59.690532,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,139.60057,-37.232778,143.031389,Ararat Wind Farm
2026-08-06 00:30:00,2026-08-05T14:33:48.493783,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.3,241.0,0.12,108.24,-37.232778,143.031389,Ararat Wind Farm
2026-08-06 02:20:00,2026-08-05T16:20:54.904226,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,110.4,-37.232778,143.031389,Ararat Wind Farm
2026-08-06 04:00:00,2026-08-05T17:59:48.578127,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,106.97093,-37.232778,143.031389,Ararat Wind Farm
2026-08-06 05:45:00,2026-08-05T19:48:43.781384,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,9.5,241.0,3.94,141.73886,-37.232778,143.031389,Ararat Wind Farm
2026-08-06 06:50:00,2026-08-05T20:49:55.980559,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,22.3,241.0,9.25,186.53,-37.232778,143.031389,Ararat Wind Farm
