SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-08 06:20:00,2026-08-07T20:21:46.691364,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,75.0,241.0,31.12,0.00036,-37.232778,143.031389,Ararat Wind Farm
2026-08-08 07:05:00,2026-08-07T21:07:24.852386,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,76.6,241.0,31.78,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-08-08 07:55:00,2026-08-07T21:55:03.008206,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,57.2,241.0,23.73,23.48,-37.232778,143.031389,Ararat Wind Farm
2026-08-08 08:45:00,2026-08-07T22:48:24.220663,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,50.0,241.0,20.75,-0.0497,-37.232778,143.031389,Ararat Wind Farm
2026-08-08 09:15:00,2026-08-07T23:20:54.653814,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,55.9,241.0,23.2,-0.05,-37.232778,143.031389,Ararat Wind Farm
2026-08-08 09:50:00,2026-08-07T23:55:31.642002,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,78.3,241.0,32.49,-1.11829,-37.232778,143.031389,Ararat Wind Farm
2026-08-08 12:05:00,2026-08-08T02:09:54.514095,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,120.8,241.0,50.12,-6.49,-37.232778,143.031389,Ararat Wind Farm
2026-08-08 13:45:00,2026-08-08T03:43:54.281405,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,154.0,241.0,63.9,-7.0,-37.232778,143.031389,Ararat Wind Farm
2026-08-08 14:40:00,2026-08-08T04:42:49.490385,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,109.6,241.0,45.48,-6.6,-37.232778,143.031389,Ararat Wind Farm
2026-08-08 15:30:00,2026-08-08T05:29:51.289151,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,119.0,241.0,49.38,-0.09975,-37.232778,143.031389,Ararat Wind Farm
