SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-07 05:50:00,2026-06-06T19:50:20.463103,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,82.85942,-37.232778,143.031389,Ararat Wind Farm
2026-06-07 06:50:00,2026-06-06T20:53:27.610160,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,110.84,-37.232778,143.031389,Ararat Wind Farm
2026-06-07 08:00:00,2026-06-06T22:01:57.101668,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,2.1,241.0,0.87,57.19842,-37.232778,143.031389,Ararat Wind Farm
2026-06-07 09:10:00,2026-06-06T23:14:41.822365,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,43.68451,-37.232778,143.031389,Ararat Wind Farm
2026-06-07 11:35:00,2026-06-07T01:34:49.414616,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.5,241.0,0.21,40.36348,-37.232778,143.031389,Ararat Wind Farm
2026-06-07 16:05:00,2026-06-07T06:08:16.568770,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.9,241.0,2.45,102.32651,-37.232778,143.031389,Ararat Wind Farm
2026-06-07 19:30:00,2026-06-07T09:35:26.377476,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,1.8,241.0,0.75,84.75216,-37.232778,143.031389,Ararat Wind Farm
2026-06-07 21:25:00,2026-06-07T11:25:55.318460,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,10.4,241.0,4.32,100.06091,-37.232778,143.031389,Ararat Wind Farm
2026-06-07 23:05:00,2026-06-07T13:07:23.009249,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,7.8,241.0,3.24,88.8558,-37.232778,143.031389,Ararat Wind Farm
2026-06-08 01:00:00,2026-06-07T15:00:47.732318,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,7.0,241.0,2.9,87.55729,-37.232778,143.031389,Ararat Wind Farm
2026-06-08 02:40:00,2026-06-07T16:40:34.969257,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,9.2,241.0,3.82,64.41919,-37.232778,143.031389,Ararat Wind Farm
2026-06-08 03:50:00,2026-06-07T17:52:34.796451,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,9.5,241.0,3.94,60.20418,-37.232778,143.031389,Ararat Wind Farm
2026-06-08 05:15:00,2026-06-07T19:16:35.853617,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,6.8,241.0,2.82,71.43709,-37.232778,143.031389,Ararat Wind Farm
2026-06-07 05:50:00,2026-06-06T19:50:20.463103,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,42.74,106.0,40.32,82.85942,-38.79,145.93,Bald Hills Wind Farm
2026-06-07 06:50:00,2026-06-06T20:53:27.610160,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,30.56,106.0,28.83,110.84,-38.79,145.93,Bald Hills Wind Farm
2026-06-07 08:00:00,2026-06-06T22:01:57.101668,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,31.99,106.0,30.18,57.19842,-38.79,145.93,Bald Hills Wind Farm
2026-06-07 09:10:00,2026-06-06T23:14:41.822365,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,21.07,106.0,19.88,43.68451,-38.79,145.93,Bald Hills Wind Farm
2026-06-07 11:35:00,2026-06-07T01:34:49.414616,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,40.94,106.0,38.62,40.36348,-38.79,145.93,Bald Hills Wind Farm
2026-06-07 16:05:00,2026-06-07T06:08:16.568770,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,28.16,106.0,26.57,102.32651,-38.79,145.93,Bald Hills Wind Farm
2026-06-07 19:30:00,2026-06-07T09:35:26.377476,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,4.34,106.0,4.09,84.75216,-38.79,145.93,Bald Hills Wind Farm
2026-06-07 21:25:00,2026-06-07T11:25:55.318460,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,4.9,106.0,4.62,100.06091,-38.79,145.93,Bald Hills Wind Farm
2026-06-07 23:05:00,2026-06-07T13:07:23.009249,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,11.54,106.0,10.89,88.8558,-38.79,145.93,Bald Hills Wind Farm
2026-06-08 01:00:00,2026-06-07T15:00:47.732318,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,11.17,106.0,10.54,87.55729,-38.79,145.93,Bald Hills Wind Farm
2026-06-08 02:40:00,2026-06-07T16:40:34.969257,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,9.51,106.0,8.97,64.41919,-38.79,145.93,Bald Hills Wind Farm
2026-06-08 03:50:00,2026-06-07T17:52:34.796451,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,3.22,106.0,3.04,60.20418,-38.79,145.93,Bald Hills Wind Farm
2026-06-08 05:15:00,2026-06-07T19:16:35.853617,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.78,106.0,0.74,71.43709,-38.79,145.93,Bald Hills Wind Farm
2026-06-07 05:50:00,2026-06-06T19:50:20.463103,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,89.109,-34.551582,148.732808,Bango 973 Wind Farm
