SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-26 01:10:00,2026-07-25T15:12:51.488427,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,10.1,241.0,4.19,69.96134,-37.232778,143.031389,Ararat Wind Farm
2026-07-26 02:10:00,2026-07-25T16:13:17.295369,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,20.0,241.0,8.3,64.10669,-37.232778,143.031389,Ararat Wind Farm
2026-07-26 03:20:00,2026-07-25T17:18:14.779699,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,8.5,241.0,3.53,68.37906,-37.232778,143.031389,Ararat Wind Farm
2026-07-26 04:10:00,2026-07-25T18:12:45.865288,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,18.4,241.0,7.63,53.28,-37.232778,143.031389,Ararat Wind Farm
2026-07-26 05:35:00,2026-07-25T19:36:50.070151,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,6.5,241.0,2.7,20.68,-37.232778,143.031389,Ararat Wind Farm
2026-07-26 06:30:00,2026-07-25T20:31:52.565351,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,2.1,241.0,0.87,20.68,-37.232778,143.031389,Ararat Wind Farm
2026-07-26 07:25:00,2026-07-25T21:29:33.544448,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,8.5,241.0,3.53,19.18,-37.232778,143.031389,Ararat Wind Farm
2026-07-26 08:30:00,2026-07-25T22:32:03.233741,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.4,241.0,2.24,19.18,-37.232778,143.031389,Ararat Wind Farm
2026-07-26 09:35:00,2026-07-25T23:36:07.841998,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,4.6,241.0,1.91,24.42,-37.232778,143.031389,Ararat Wind Farm
2026-07-26 11:10:00,2026-07-26T01:14:13.881164,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,1.7,241.0,0.71,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-07-26 14:45:00,2026-07-26T04:47:29.686571,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,52.68,-37.232778,143.031389,Ararat Wind Farm
2026-07-26 17:25:00,2026-07-26T07:27:40.972484,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,116.35,-37.232778,143.031389,Ararat Wind Farm
2026-07-26 19:35:00,2026-07-26T09:35:36.860460,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,122.48638,-37.232778,143.031389,Ararat Wind Farm
2026-07-26 21:05:00,2026-07-26T11:08:26.745648,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.6,241.0,2.32,112.66909,-37.232778,143.031389,Ararat Wind Farm
2026-07-26 22:15:00,2026-07-26T12:16:02.296972,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,3.1,241.0,1.29,115.0,-37.232778,143.031389,Ararat Wind Farm
