SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-20 00:40:00,2026-08-19T14:42:56.574217,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,27.0,241.0,11.2,60.37869,-37.232778,143.031389,Ararat Wind Farm
2026-08-20 01:15:00,2026-08-19T15:14:30.766688,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,15.8,241.0,6.56,44.00412,-37.232778,143.031389,Ararat Wind Farm
2026-08-20 01:50:00,2026-08-19T15:51:52.884677,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,19.0,241.0,7.88,57.32186,-37.232778,143.031389,Ararat Wind Farm
2026-08-20 02:20:00,2026-08-19T16:22:44.699197,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,20.8,241.0,8.63,58.30991,-37.232778,143.031389,Ararat Wind Farm
2026-08-20 02:55:00,2026-08-19T16:55:24.333663,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,16.1,241.0,6.68,58.31,-37.232778,143.031389,Ararat Wind Farm
2026-08-20 03:35:00,2026-08-19T17:34:33.001475,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,13.3,241.0,5.52,58.11212,-37.232778,143.031389,Ararat Wind Farm
2026-08-20 03:55:00,2026-08-19T17:58:31.242909,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,14.7,241.0,6.1,59.0564,-37.232778,143.031389,Ararat Wind Farm
2026-08-20 04:45:00,2026-08-19T18:47:13.156767,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,17.3,241.0,7.18,53.61935,-37.232778,143.031389,Ararat Wind Farm
2026-08-20 05:15:00,2026-08-19T19:14:28.517292,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,31.2,241.0,12.95,58.31,-37.232778,143.031389,Ararat Wind Farm
2026-08-20 05:45:00,2026-08-19T19:45:24.968956,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,37.4,241.0,15.52,67.91378,-37.232778,143.031389,Ararat Wind Farm
2026-08-20 06:10:00,2026-08-19T20:10:12.084080,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,31.0,241.0,12.86,75.87,-37.232778,143.031389,Ararat Wind Farm
2026-08-20 06:45:00,2026-08-19T20:45:55.538250,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,31.7,241.0,13.15,86.88374,-37.232778,143.031389,Ararat Wind Farm
