SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-28 09:55:00,2026-08-27T23:55:08.231746,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,20.68,-37.232778,143.031389,Ararat Wind Farm
2026-08-28 21:10:00,2026-08-28T11:12:20.972337,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,1.4,241.0,0.58,101.22774,-37.232778,143.031389,Ararat Wind Farm
2026-08-29 07:25:00,2026-08-28T21:26:31.507652,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,41.9,241.0,17.39,81.80934,-37.232778,143.031389,Ararat Wind Farm
2026-08-28 09:55:00,2026-08-27T23:55:08.231746,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,41.45,106.0,39.1,20.68,-38.79,145.93,Bald Hills Wind Farm
2026-08-28 21:10:00,2026-08-28T11:12:20.972337,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,36.17,106.0,34.12,101.22774,-38.79,145.93,Bald Hills Wind Farm
2026-08-29 07:25:00,2026-08-28T21:26:31.507652,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,22.27,106.0,21.01,81.80934,-38.79,145.93,Bald Hills Wind Farm
2026-08-28 09:55:00,2026-08-27T23:55:08.231746,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,5.7,155.0,3.68,20.90836,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-28 21:10:00,2026-08-28T11:12:20.972337,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,7.5,155.0,4.84,97.81158,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-29 07:25:00,2026-08-28T21:26:31.507652,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,4.6,155.0,2.97,0.06,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-28 09:55:00,2026-08-27T23:55:08.231746,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,1.3,82.0,1.59,20.90836,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-28 21:10:00,2026-08-28T11:12:20.972337,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,7.7,82.0,9.39,97.81158,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-29 07:25:00,2026-08-28T21:26:31.507652,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,1.8,82.0,2.2,0.06,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-28 09:55:00,2026-08-27T23:55:08.231746,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,21.86121,-33.367778,138.728611,The Bluff Wind Farm
2026-08-28 21:10:00,2026-08-28T11:12:20.972337,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,7.8,53.0,14.72,101.04,-33.367778,138.728611,The Bluff Wind Farm
2026-08-29 07:25:00,2026-08-28T21:26:31.507652,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,7.8,53.0,14.72,86.44,-33.367778,138.728611,The Bluff Wind Farm
2026-08-28 09:55:00,2026-08-27T23:55:08.231746,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,3.94,111.0,3.55,20.90836,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-28 21:10:00,2026-08-28T11:12:20.972337,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,8.37,111.0,7.54,97.81158,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-29 07:25:00,2026-08-28T21:26:31.507652,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.0,111.0,0.0,0.06,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-28 09:55:00,2026-08-27T23:55:08.231746,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,40.9,175.9,23.25,20.68,-37.94,143.52,Berrybank Wind Farm
