SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-08 06:40:00,2026-06-07T20:40:46.929414,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,6.1,241.0,2.53,76.40841,-37.232778,143.031389,Ararat Wind Farm
2026-06-08 07:50:00,2026-06-07T21:50:37.250191,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,12.2,241.0,5.06,59.48066,-37.232778,143.031389,Ararat Wind Farm
2026-06-08 08:50:00,2026-06-07T22:54:20.180013,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,12.1,241.0,5.02,7.77386,-37.232778,143.031389,Ararat Wind Farm
2026-06-08 10:15:00,2026-06-08T00:18:48.501600,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,9.4,241.0,3.9,10.4998,-37.232778,143.031389,Ararat Wind Farm
2026-06-08 15:05:00,2026-06-08T05:08:51.268537,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,46.5,241.0,19.29,1.0,-37.232778,143.031389,Ararat Wind Farm
2026-06-08 19:55:00,2026-06-08T09:55:10.288842,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,61.3,241.0,25.44,69.86128,-37.232778,143.031389,Ararat Wind Farm
2026-06-09 00:15:00,2026-06-08T14:18:34.460543,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,107.6,241.0,44.65,8.95,-37.232778,143.031389,Ararat Wind Farm
2026-06-09 03:30:00,2026-06-08T17:31:04.351216,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,78.6,241.0,32.61,1.0,-37.232778,143.031389,Ararat Wind Farm
2026-06-09 05:45:00,2026-06-08T19:48:38.392244,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,87.8,241.0,36.43,0.0001,-37.232778,143.031389,Ararat Wind Farm
2026-06-08 06:40:00,2026-06-07T20:40:46.929414,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,3.24,106.0,3.06,76.40841,-38.79,145.93,Bald Hills Wind Farm
2026-06-08 07:50:00,2026-06-07T21:50:37.250191,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,3.93,106.0,3.71,59.48066,-38.79,145.93,Bald Hills Wind Farm
2026-06-08 08:50:00,2026-06-07T22:54:20.180013,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,8.81,106.0,8.31,7.77386,-38.79,145.93,Bald Hills Wind Farm
2026-06-08 10:15:00,2026-06-08T00:18:48.501600,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,5.32,106.0,5.02,10.4998,-38.79,145.93,Bald Hills Wind Farm
2026-06-08 15:05:00,2026-06-08T05:08:51.268537,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,1.0,-38.79,145.93,Bald Hills Wind Farm
2026-06-08 19:55:00,2026-06-08T09:55:10.288842,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,10.14,106.0,9.57,69.86128,-38.79,145.93,Bald Hills Wind Farm
2026-06-09 00:15:00,2026-06-08T14:18:34.460543,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,4.71,106.0,4.44,8.95,-38.79,145.93,Bald Hills Wind Farm
2026-06-09 03:30:00,2026-06-08T17:31:04.351216,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,21.99,106.0,20.75,1.0,-38.79,145.93,Bald Hills Wind Farm
2026-06-09 05:45:00,2026-06-08T19:48:38.392244,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,12.49,106.0,11.78,0.0001,-38.79,145.93,Bald Hills Wind Farm
2026-06-08 06:40:00,2026-06-07T20:40:46.929414,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,11.8,155.0,7.61,85.06473,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-08 07:50:00,2026-06-07T21:50:37.250191,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,8.0,155.0,5.16,66.53,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-08 08:50:00,2026-06-07T22:54:20.180013,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,3.9,155.0,2.52,40.29858,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-08 10:15:00,2026-06-08T00:18:48.501600,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,25.23023,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-08 15:05:00,2026-06-08T05:08:51.268537,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,51.87,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-08 19:55:00,2026-06-08T09:55:10.288842,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,77.71085,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-09 00:15:00,2026-06-08T14:18:34.460543,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,53.3,155.0,34.39,78.023,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-09 03:30:00,2026-06-08T17:31:04.351216,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,39.6,155.0,25.55,70.80012,-34.551582,148.732808,Bango 973 Wind Farm
