SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-06 02:30:00,2026-06-05T16:35:15.684330,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,4.9,241.0,2.03,19.17993,-37.232778,143.031389,Ararat Wind Farm
2026-06-06 04:15:00,2026-06-05T18:17:35.218383,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,1.4,241.0,0.58,35.94,-37.232778,143.031389,Ararat Wind Farm
2026-06-06 06:20:00,2026-06-05T20:19:03.263783,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.1,241.0,0.04,50.9401,-37.232778,143.031389,Ararat Wind Farm
2026-06-06 07:50:00,2026-06-05T21:50:40.236978,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.9,241.0,0.37,64.69,-37.232778,143.031389,Ararat Wind Farm
2026-06-06 08:55:00,2026-06-05T22:58:29.625863,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,1.2,241.0,0.5,38.0,-37.232778,143.031389,Ararat Wind Farm
2026-06-06 10:15:00,2026-06-06T00:15:56.252882,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.5,241.0,0.21,39.7442,-37.232778,143.031389,Ararat Wind Farm
2026-06-06 14:30:00,2026-06-06T04:32:05.148871,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,40.52763,-37.232778,143.031389,Ararat Wind Farm
2026-06-06 17:30:00,2026-06-06T07:35:06.965489,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.5,241.0,2.28,109.1869,-37.232778,143.031389,Ararat Wind Farm
2026-06-06 19:45:00,2026-06-06T09:48:42.772893,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,8.7,241.0,3.61,91.7,-37.232778,143.031389,Ararat Wind Farm
2026-06-06 21:10:00,2026-06-06T11:13:05.845172,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,9.1,241.0,3.78,106.33122,-37.232778,143.031389,Ararat Wind Farm
