SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-23 03:50:00,2026-08-22T17:53:28.926948,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,105.57687,-37.232778,143.031389,Ararat Wind Farm
2026-08-23 04:40:00,2026-08-22T18:41:32.698971,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,111.69743,-37.232778,143.031389,Ararat Wind Farm
2026-08-23 05:05:00,2026-08-22T19:06:11.945644,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,116.80339,-37.232778,143.031389,Ararat Wind Farm
2026-08-23 05:30:00,2026-08-22T19:34:23.376078,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,111.79833,-37.232778,143.031389,Ararat Wind Farm
2026-08-23 05:55:00,2026-08-22T19:55:36.492647,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,114.87085,-37.232778,143.031389,Ararat Wind Farm
2026-08-23 06:30:00,2026-08-22T20:32:36.493117,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,102.9699,-37.232778,143.031389,Ararat Wind Farm
2026-08-23 06:55:00,2026-08-22T20:55:02.954931,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,123.73823,-37.232778,143.031389,Ararat Wind Farm
2026-08-23 07:25:00,2026-08-22T21:29:42.244874,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,3.7,241.0,1.54,74.48,-37.232778,143.031389,Ararat Wind Farm
2026-08-23 07:50:00,2026-08-22T21:51:06.167719,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,8.6,241.0,3.57,42.84783,-37.232778,143.031389,Ararat Wind Farm
2026-08-23 08:10:00,2026-08-22T22:12:54.953874,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,10.9,241.0,4.52,24.0,-37.232778,143.031389,Ararat Wind Farm
2026-08-23 08:40:00,2026-08-22T22:41:18.800097,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,15.4,241.0,6.39,13.04,-37.232778,143.031389,Ararat Wind Farm
