SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-20 04:55:00,2026-09-19T18:55:56.014983,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,133.3,241.0,55.31,-7.38433,-37.232778,143.031389,Ararat Wind Farm
2026-09-20 07:25:00,2026-09-19T21:24:29.375975,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,115.9,241.0,48.09,-50.11,-37.232778,143.031389,Ararat Wind Farm
2026-09-20 09:25:00,2026-09-19T23:26:59.607054,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,66.5,241.0,27.59,-64.55,-37.232778,143.031389,Ararat Wind Farm
2026-09-20 11:30:00,2026-09-20T01:31:58.546708,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,173.7,241.0,72.07,-60.0,-37.232778,143.031389,Ararat Wind Farm
2026-09-20 16:55:00,2026-09-20T06:56:00.848462,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,120.4,241.0,49.96,-6.55,-37.232778,143.031389,Ararat Wind Farm
2026-09-20 22:15:00,2026-09-20T12:13:46.814844,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,100.6,241.0,41.74,-1.09593,-37.232778,143.031389,Ararat Wind Farm
2026-09-21 02:15:00,2026-09-20T16:17:56.741506,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,145.2,241.0,60.25,0.00012,-37.232778,143.031389,Ararat Wind Farm
2026-09-21 04:55:00,2026-09-20T18:54:22.973617,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,96.2,241.0,39.92,10.65,-37.232778,143.031389,Ararat Wind Farm
2026-09-20 04:55:00,2026-09-19T18:55:56.014983,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,78.25,106.0,73.82,-7.38433,-38.79,145.93,Bald Hills Wind Farm
2026-09-20 07:25:00,2026-09-19T21:24:29.375975,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,95.29,106.0,89.9,-50.11,-38.79,145.93,Bald Hills Wind Farm
