SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-26 11:55:00,2026-06-26T01:55:09.623291,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,132.2339,-37.232778,143.031389,Ararat Wind Farm
2026-06-26 16:15:00,2026-06-26T06:18:10.277712,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,167.87892,-37.232778,143.031389,Ararat Wind Farm
2026-06-26 19:55:00,2026-06-26T09:55:04.636850,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,179.75074,-37.232778,143.031389,Ararat Wind Farm
2026-06-26 22:20:00,2026-06-26T12:21:04.355004,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,190.94887,-37.232778,143.031389,Ararat Wind Farm
2026-06-27 01:05:00,2026-06-26T15:07:56.976698,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,127.96394,-37.232778,143.031389,Ararat Wind Farm
2026-06-27 03:05:00,2026-06-26T17:07:20.551724,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,115.77304,-37.232778,143.031389,Ararat Wind Farm
2026-06-27 05:00:00,2026-06-26T19:02:55.164914,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,148.67,-37.232778,143.031389,Ararat Wind Farm
2026-06-27 06:50:00,2026-06-26T20:51:49.201429,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,114.93835,-37.232778,143.031389,Ararat Wind Farm
2026-06-27 08:05:00,2026-06-26T22:06:25.986491,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,137.30772,-37.232778,143.031389,Ararat Wind Farm
2026-06-27 09:35:00,2026-06-26T23:34:15.705495,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,2.3,241.0,0.95,110.5,-37.232778,143.031389,Ararat Wind Farm
2026-06-27 11:35:00,2026-06-27T01:34:08.618254,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,102.05605,-37.232778,143.031389,Ararat Wind Farm
2026-06-26 11:55:00,2026-06-26T01:55:09.623291,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,132.2339,-38.79,145.93,Bald Hills Wind Farm
2026-06-26 16:15:00,2026-06-26T06:18:10.277712,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,4.34,106.0,4.09,167.87892,-38.79,145.93,Bald Hills Wind Farm
2026-06-26 19:55:00,2026-06-26T09:55:04.636850,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,7.36,106.0,6.94,179.75074,-38.79,145.93,Bald Hills Wind Farm
2026-06-26 22:20:00,2026-06-26T12:21:04.355004,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,3.2,106.0,3.02,190.94887,-38.79,145.93,Bald Hills Wind Farm
2026-06-27 01:05:00,2026-06-26T15:07:56.976698,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,2.91,106.0,2.75,127.96394,-38.79,145.93,Bald Hills Wind Farm
2026-06-27 03:05:00,2026-06-26T17:07:20.551724,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,2.37,106.0,2.24,115.77304,-38.79,145.93,Bald Hills Wind Farm
2026-06-27 05:00:00,2026-06-26T19:02:55.164914,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,3.09,106.0,2.92,148.67,-38.79,145.93,Bald Hills Wind Farm
