SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-15 08:10:00,2026-07-14T22:13:31.263579,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,8.7,241.0,3.61,115.69,-37.232778,143.031389,Ararat Wind Farm
2026-07-15 09:15:00,2026-07-14T23:15:55.604912,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,12.4,241.0,5.15,79.32709,-37.232778,143.031389,Ararat Wind Farm
2026-07-15 10:10:00,2026-07-15T00:10:02.596089,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,35.8,241.0,14.85,90.39755,-37.232778,143.031389,Ararat Wind Farm
2026-07-15 13:35:00,2026-07-15T03:35:21.208974,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,16.8,241.0,6.97,91.35,-37.232778,143.031389,Ararat Wind Farm
2026-07-15 15:55:00,2026-07-15T05:58:36.503708,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,15.2,241.0,6.31,143.63651,-37.232778,143.031389,Ararat Wind Farm
2026-07-15 18:30:00,2026-07-15T08:29:24.530483,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,8.8,241.0,3.65,129.66086,-37.232778,143.031389,Ararat Wind Farm
2026-07-15 20:25:00,2026-07-15T10:24:30.307390,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,6.8,241.0,2.82,147.90585,-37.232778,143.031389,Ararat Wind Farm
2026-07-15 22:00:00,2026-07-15T12:02:44.205785,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,3.7,241.0,1.54,119.87093,-37.232778,143.031389,Ararat Wind Farm
2026-07-16 00:05:00,2026-07-15T14:05:02.367861,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,19.6,241.0,8.13,105.56,-37.232778,143.031389,Ararat Wind Farm
2026-07-16 01:45:00,2026-07-15T15:49:23.417619,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,11.1,241.0,4.61,105.56,-37.232778,143.031389,Ararat Wind Farm
2026-07-16 03:00:00,2026-07-15T17:00:35.303709,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,7.4,241.0,3.07,96.52729,-37.232778,143.031389,Ararat Wind Farm
2026-07-16 04:15:00,2026-07-15T18:16:43.637355,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,10.4,241.0,4.32,97.28111,-37.232778,143.031389,Ararat Wind Farm
2026-07-16 05:40:00,2026-07-15T19:42:09.596299,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,30.8,241.0,12.78,99.99,-37.232778,143.031389,Ararat Wind Farm
2026-07-16 06:40:00,2026-07-15T20:43:22.935081,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,24.8,241.0,10.29,119.05,-37.232778,143.031389,Ararat Wind Farm
2026-07-16 07:40:00,2026-07-15T21:41:32.016400,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,18.9,241.0,7.84,129.08458,-37.232778,143.031389,Ararat Wind Farm
2026-07-15 08:10:00,2026-07-14T22:13:31.263579,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,63.89,106.0,60.27,115.69,-38.79,145.93,Bald Hills Wind Farm
2026-07-15 09:15:00,2026-07-14T23:15:55.604912,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,52.96,106.0,49.96,79.32709,-38.79,145.93,Bald Hills Wind Farm
