SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-24 20:25:00,2026-09-24T10:27:09.218767,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,14.9,241.0,6.18,90.09011,-37.232778,143.031389,Ararat Wind Farm
2026-09-25 01:30:00,2026-09-24T15:28:00.261493,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,33.2,241.0,13.78,69.31,-37.232778,143.031389,Ararat Wind Farm
2026-09-25 05:25:00,2026-09-24T19:27:45.398488,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,118.5,-37.232778,143.031389,Ararat Wind Farm
2026-09-25 08:40:00,2026-09-24T22:41:40.771194,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,25.86,-37.232778,143.031389,Ararat Wind Farm
2026-09-25 10:55:00,2026-09-25T00:53:56.463199,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,25.13,-37.232778,143.031389,Ararat Wind Farm
2026-09-25 16:05:00,2026-09-25T06:04:19.150409,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,11.6,241.0,4.81,83.50029,-37.232778,143.031389,Ararat Wind Farm
2026-09-24 20:25:00,2026-09-24T10:27:09.218767,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,8.97,106.0,8.46,90.09011,-38.79,145.93,Bald Hills Wind Farm
2026-09-25 01:30:00,2026-09-24T15:28:00.261493,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,22.52,106.0,21.25,69.31,-38.79,145.93,Bald Hills Wind Farm
2026-09-25 05:25:00,2026-09-24T19:27:45.398488,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,40.97,106.0,38.65,118.5,-38.79,145.93,Bald Hills Wind Farm
2026-09-25 08:40:00,2026-09-24T22:41:40.771194,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.26,106.0,0.25,25.86,-38.79,145.93,Bald Hills Wind Farm
