SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-03 06:00:00,2026-09-02T20:03:24.201517,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,36.1,241.0,14.98,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-09-03 08:30:00,2026-09-02T22:34:16.942505,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,100.0,241.0,41.49,0.01004,-37.232778,143.031389,Ararat Wind Farm
2026-09-03 10:40:00,2026-09-03T00:41:19.506250,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.3,241.0,0.12,29.00556,-37.232778,143.031389,Ararat Wind Farm
2026-09-03 15:05:00,2026-09-03T05:08:44.880675,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,0.01004,-37.232778,143.031389,Ararat Wind Farm
2026-09-03 19:50:00,2026-09-03T09:49:49.609782,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,8.0,241.0,3.32,133.17462,-37.232778,143.031389,Ararat Wind Farm
2026-09-03 23:55:00,2026-09-03T13:58:01.922143,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,91.63163,-37.232778,143.031389,Ararat Wind Farm
2026-09-04 03:45:00,2026-09-03T17:47:40.736559,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,1.8,241.0,0.75,109.1239,-37.232778,143.031389,Ararat Wind Farm
2026-09-03 06:00:00,2026-09-02T20:03:24.201517,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,93.78,106.0,88.47,10.5,-38.79,145.93,Bald Hills Wind Farm
2026-09-03 08:30:00,2026-09-02T22:34:16.942505,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,97.08,106.0,91.58,0.01004,-38.79,145.93,Bald Hills Wind Farm
2026-09-03 10:40:00,2026-09-03T00:41:19.506250,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,98.74,106.0,93.15,29.00556,-38.79,145.93,Bald Hills Wind Farm
