SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-15 20:25:00,2026-07-15T10:24:30.307390,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,6.8,241.0,2.82,147.90585,-37.232778,143.031389,Ararat Wind Farm
2026-07-15 22:00:00,2026-07-15T12:02:44.205785,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,3.7,241.0,1.54,119.87093,-37.232778,143.031389,Ararat Wind Farm
2026-07-16 00:05:00,2026-07-15T14:05:02.367861,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,19.6,241.0,8.13,105.56,-37.232778,143.031389,Ararat Wind Farm
2026-07-16 01:45:00,2026-07-15T15:49:23.417619,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,11.1,241.0,4.61,105.56,-37.232778,143.031389,Ararat Wind Farm
2026-07-16 03:00:00,2026-07-15T17:00:35.303709,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,7.4,241.0,3.07,96.52729,-37.232778,143.031389,Ararat Wind Farm
2026-07-16 04:15:00,2026-07-15T18:16:43.637355,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,10.4,241.0,4.32,97.28111,-37.232778,143.031389,Ararat Wind Farm
2026-07-16 05:40:00,2026-07-15T19:42:09.596299,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,30.8,241.0,12.78,99.99,-37.232778,143.031389,Ararat Wind Farm
2026-07-16 06:40:00,2026-07-15T20:43:22.935081,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,24.8,241.0,10.29,119.05,-37.232778,143.031389,Ararat Wind Farm
2026-07-16 07:40:00,2026-07-15T21:41:32.016400,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,18.9,241.0,7.84,129.08458,-37.232778,143.031389,Ararat Wind Farm
2026-07-16 08:40:00,2026-07-15T22:41:37.208942,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,29.9,241.0,12.41,109.68,-37.232778,143.031389,Ararat Wind Farm
2026-07-16 09:40:00,2026-07-15T23:42:18.960218,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,17.6,241.0,7.3,86.60068,-37.232778,143.031389,Ararat Wind Farm
2026-07-16 11:05:00,2026-07-16T01:09:34.164677,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,4.2,241.0,1.74,94.69998,-37.232778,143.031389,Ararat Wind Farm
2026-07-16 14:25:00,2026-07-16T04:25:38.892942,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,3.1,241.0,1.29,80.25153,-37.232778,143.031389,Ararat Wind Farm
2026-07-16 17:00:00,2026-07-16T07:04:17.478279,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,1.8,241.0,0.75,116.14609,-37.232778,143.031389,Ararat Wind Farm
2026-07-16 19:25:00,2026-07-16T09:27:11.915756,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,38.0,241.0,15.77,110.75859,-37.232778,143.031389,Ararat Wind Farm
2026-07-15 20:25:00,2026-07-15T10:24:30.307390,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,33.09,106.0,31.22,147.90585,-38.79,145.93,Bald Hills Wind Farm
2026-07-15 22:00:00,2026-07-15T12:02:44.205785,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,30.25,106.0,28.54,119.87093,-38.79,145.93,Bald Hills Wind Farm
2026-07-16 00:05:00,2026-07-15T14:05:02.367861,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,41.72,106.0,39.36,105.56,-38.79,145.93,Bald Hills Wind Farm
2026-07-16 01:45:00,2026-07-15T15:49:23.417619,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,56.43,106.0,53.24,105.56,-38.79,145.93,Bald Hills Wind Farm
2026-07-16 03:00:00,2026-07-15T17:00:35.303709,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,41.38,106.0,39.04,96.52729,-38.79,145.93,Bald Hills Wind Farm
2026-07-16 04:15:00,2026-07-15T18:16:43.637355,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,24.25,106.0,22.88,97.28111,-38.79,145.93,Bald Hills Wind Farm
2026-07-16 05:40:00,2026-07-15T19:42:09.596299,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,19.86,106.0,18.74,99.99,-38.79,145.93,Bald Hills Wind Farm
2026-07-16 06:40:00,2026-07-15T20:43:22.935081,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,13.96,106.0,13.17,119.05,-38.79,145.93,Bald Hills Wind Farm
2026-07-16 07:40:00,2026-07-15T21:41:32.016400,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,17.42,106.0,16.43,129.08458,-38.79,145.93,Bald Hills Wind Farm
