SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-26 11:10:00,2026-07-26T01:14:13.881164,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,1.7,241.0,0.71,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-07-26 14:45:00,2026-07-26T04:47:29.686571,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,52.68,-37.232778,143.031389,Ararat Wind Farm
2026-07-26 17:25:00,2026-07-26T07:27:40.972484,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,116.35,-37.232778,143.031389,Ararat Wind Farm
2026-07-26 19:35:00,2026-07-26T09:35:36.860460,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,122.48638,-37.232778,143.031389,Ararat Wind Farm
2026-07-26 21:05:00,2026-07-26T11:08:26.745648,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.6,241.0,2.32,112.66909,-37.232778,143.031389,Ararat Wind Farm
2026-07-26 22:15:00,2026-07-26T12:16:02.296972,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,3.1,241.0,1.29,115.0,-37.232778,143.031389,Ararat Wind Farm
2026-07-27 00:00:00,2026-07-26T14:04:01.325819,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,7.6,241.0,3.15,102.0953,-37.232778,143.031389,Ararat Wind Farm
2026-07-27 01:20:00,2026-07-26T15:20:37.381028,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,7.0,241.0,2.9,102.93293,-37.232778,143.031389,Ararat Wind Farm
2026-07-27 02:25:00,2026-07-26T16:27:38.074393,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,10.3,241.0,4.27,85.605,-37.232778,143.031389,Ararat Wind Farm
2026-07-27 03:35:00,2026-07-26T17:36:41.198462,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,4.9,241.0,2.03,89.21719,-37.232778,143.031389,Ararat Wind Farm
2026-07-27 04:40:00,2026-07-26T18:42:07.976818,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,10.6,241.0,4.4,86.6,-37.232778,143.031389,Ararat Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,13.0,241.0,5.39,52.68,-37.232778,143.031389,Ararat Wind Farm
