SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-26 06:30:00,2026-06-25T20:33:03.902777,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,123.19981,-37.232778,143.031389,Ararat Wind Farm
2026-06-26 08:05:00,2026-06-25T22:08:19.531861,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,186.48714,-37.232778,143.031389,Ararat Wind Farm
2026-06-26 09:45:00,2026-06-25T23:44:52.558038,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,169.69,-37.232778,143.031389,Ararat Wind Farm
2026-06-26 11:55:00,2026-06-26T01:55:09.623291,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,132.2339,-37.232778,143.031389,Ararat Wind Farm
2026-06-26 16:15:00,2026-06-26T06:18:10.277712,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,167.87892,-37.232778,143.031389,Ararat Wind Farm
2026-06-26 19:55:00,2026-06-26T09:55:04.636850,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,179.75074,-37.232778,143.031389,Ararat Wind Farm
2026-06-26 22:20:00,2026-06-26T12:21:04.355004,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,190.94887,-37.232778,143.031389,Ararat Wind Farm
2026-06-27 01:05:00,2026-06-26T15:07:56.976698,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,127.96394,-37.232778,143.031389,Ararat Wind Farm
2026-06-27 03:05:00,2026-06-26T17:07:20.551724,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,115.77304,-37.232778,143.031389,Ararat Wind Farm
2026-06-27 05:00:00,2026-06-26T19:02:55.164914,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,148.67,-37.232778,143.031389,Ararat Wind Farm
2026-06-26 06:30:00,2026-06-25T20:33:03.902777,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,1.53,106.0,1.44,123.19981,-38.79,145.93,Bald Hills Wind Farm
2026-06-26 08:05:00,2026-06-25T22:08:19.531861,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,186.48714,-38.79,145.93,Bald Hills Wind Farm
2026-06-26 09:45:00,2026-06-25T23:44:52.558038,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,169.69,-38.79,145.93,Bald Hills Wind Farm
2026-06-26 11:55:00,2026-06-26T01:55:09.623291,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,132.2339,-38.79,145.93,Bald Hills Wind Farm
2026-06-26 16:15:00,2026-06-26T06:18:10.277712,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,4.34,106.0,4.09,167.87892,-38.79,145.93,Bald Hills Wind Farm
2026-06-26 19:55:00,2026-06-26T09:55:04.636850,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,7.36,106.0,6.94,179.75074,-38.79,145.93,Bald Hills Wind Farm
2026-06-26 22:20:00,2026-06-26T12:21:04.355004,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,3.2,106.0,3.02,190.94887,-38.79,145.93,Bald Hills Wind Farm
2026-06-27 01:05:00,2026-06-26T15:07:56.976698,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,2.91,106.0,2.75,127.96394,-38.79,145.93,Bald Hills Wind Farm
2026-06-27 03:05:00,2026-06-26T17:07:20.551724,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,2.37,106.0,2.24,115.77304,-38.79,145.93,Bald Hills Wind Farm
2026-06-27 05:00:00,2026-06-26T19:02:55.164914,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,3.09,106.0,2.92,148.67,-38.79,145.93,Bald Hills Wind Farm
2026-06-26 06:30:00,2026-06-25T20:33:03.902777,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,29.1,155.0,18.77,124.31,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-26 08:05:00,2026-06-25T22:08:19.531861,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,35.2,155.0,22.71,175.0,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-26 09:45:00,2026-06-25T23:44:52.558038,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,20.3,155.0,13.1,97.05,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-26 11:55:00,2026-06-26T01:55:09.623291,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,10.8,155.0,6.97,115.02457,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-26 16:15:00,2026-06-26T06:18:10.277712,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,22.4,155.0,14.45,175.0,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-26 19:55:00,2026-06-26T09:55:04.636850,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,53.8,155.0,34.71,175.0,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-26 22:20:00,2026-06-26T12:21:04.355004,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,34.3,155.0,22.13,175.01,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-27 01:05:00,2026-06-26T15:07:56.976698,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,79.2,155.0,51.1,124.31,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-27 03:05:00,2026-06-26T17:07:20.551724,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,63.1,155.0,40.71,115.18,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-27 05:00:00,2026-06-26T19:02:55.164914,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,38.8,155.0,25.03,144.82745,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-26 06:30:00,2026-06-25T20:33:03.902777,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,27.5,82.0,33.54,124.31,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-26 08:05:00,2026-06-25T22:08:19.531861,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,27.6,82.0,33.66,175.0,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-26 09:45:00,2026-06-25T23:44:52.558038,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,14.6,82.0,17.8,97.05,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-26 11:55:00,2026-06-26T01:55:09.623291,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,7.8,82.0,9.51,115.02457,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-26 16:15:00,2026-06-26T06:18:10.277712,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,12.4,82.0,15.12,175.0,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-26 19:55:00,2026-06-26T09:55:04.636850,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,37.7,82.0,45.98,175.0,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-26 22:20:00,2026-06-26T12:21:04.355004,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,27.0,82.0,32.93,175.01,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-27 01:05:00,2026-06-26T15:07:56.976698,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,45.0,82.0,54.88,124.31,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-27 03:05:00,2026-06-26T17:07:20.551724,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,30.4,82.0,37.07,115.18,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-27 05:00:00,2026-06-26T19:02:55.164914,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,41.1,82.0,50.12,144.82745,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-26 06:30:00,2026-06-25T20:33:03.902777,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,8.7,53.0,16.42,108.0,-33.367778,138.728611,The Bluff Wind Farm
2026-06-26 08:05:00,2026-06-25T22:08:19.531861,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,1.6,53.0,3.02,172.96,-33.367778,138.728611,The Bluff Wind Farm
2026-06-26 09:45:00,2026-06-25T23:44:52.558038,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.8,53.0,1.51,161.61,-33.367778,138.728611,The Bluff Wind Farm
2026-06-26 11:55:00,2026-06-26T01:55:09.623291,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.5,53.0,0.94,130.44,-33.367778,138.728611,The Bluff Wind Farm
2026-06-26 16:15:00,2026-06-26T06:18:10.277712,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,230.0,-33.367778,138.728611,The Bluff Wind Farm
2026-06-26 19:55:00,2026-06-26T09:55:04.636850,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,2.0,53.0,3.77,183.37157,-33.367778,138.728611,The Bluff Wind Farm
2026-06-26 22:20:00,2026-06-26T12:21:04.355004,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,1.0,53.0,1.89,190.93687,-33.367778,138.728611,The Bluff Wind Farm
2026-06-27 01:05:00,2026-06-26T15:07:56.976698,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,12.7,53.0,23.96,135.5154,-33.367778,138.728611,The Bluff Wind Farm
2026-06-27 03:05:00,2026-06-26T17:07:20.551724,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,20.0,53.0,37.74,117.38953,-33.367778,138.728611,The Bluff Wind Farm
2026-06-27 05:00:00,2026-06-26T19:02:55.164914,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,1.3,53.0,2.45,121.21,-33.367778,138.728611,The Bluff Wind Farm
2026-06-26 06:30:00,2026-06-25T20:33:03.902777,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.0,111.0,0.0,124.31,-36.578611,149.103333,Boco Rock Wind Farm
2026-06-26 08:05:00,2026-06-25T22:08:19.531861,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.45,111.0,0.41,175.0,-36.578611,149.103333,Boco Rock Wind Farm
