SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-20 09:40:00,2026-07-19T23:39:31.642342,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,50.6,241.0,21.0,76.66337,-37.232778,143.031389,Ararat Wind Farm
2026-07-20 11:10:00,2026-07-20T01:13:49.307657,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,41.5,241.0,17.22,69.59048,-37.232778,143.031389,Ararat Wind Farm
2026-07-20 14:55:00,2026-07-20T04:56:30.627088,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,10.6,241.0,4.4,44.82949,-37.232778,143.031389,Ararat Wind Farm
2026-07-20 18:10:00,2026-07-20T08:14:14.852030,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,17.7,241.0,7.34,110.56011,-37.232778,143.031389,Ararat Wind Farm
2026-07-20 21:15:00,2026-07-20T11:17:48.199978,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,28.2,241.0,11.7,86.58032,-37.232778,143.031389,Ararat Wind Farm
2026-07-20 23:15:00,2026-07-20T13:21:04.697933,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,25.4,241.0,10.54,71.56231,-37.232778,143.031389,Ararat Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,27.0,241.0,11.2,79.19066,-37.232778,143.031389,Ararat Wind Farm
2026-07-21 03:00:00,2026-07-20T17:02:27.600019,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,15.6,241.0,6.47,79.7774,-37.232778,143.031389,Ararat Wind Farm
2026-07-21 05:00:00,2026-07-20T19:04:37.628773,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,18.8,241.0,7.8,91.48,-37.232778,143.031389,Ararat Wind Farm
2026-07-21 06:35:00,2026-07-20T20:39:59.376792,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,14.5,241.0,6.02,117.55173,-37.232778,143.031389,Ararat Wind Farm
2026-07-21 07:50:00,2026-07-20T21:48:46.822751,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,16.3,241.0,6.76,140.10653,-37.232778,143.031389,Ararat Wind Farm
2026-07-21 08:40:00,2026-07-20T22:41:58.340609,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,15.5,241.0,6.43,105.89,-37.232778,143.031389,Ararat Wind Farm
