SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-05 03:10:00,2026-09-04T17:11:24.546894,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,144.9,241.0,60.12,-5.09,-37.232778,143.031389,Ararat Wind Farm
2026-09-05 05:40:00,2026-09-04T19:37:56.929821,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,157.7,241.0,65.44,-5.09,-37.232778,143.031389,Ararat Wind Farm
2026-09-05 07:50:00,2026-09-04T21:50:15.575198,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,96.8,241.0,40.17,-5.17704,-37.232778,143.031389,Ararat Wind Farm
2026-09-05 09:30:00,2026-09-04T23:32:39.801775,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,201.5,241.0,83.61,-5.84277,-37.232778,143.031389,Ararat Wind Farm
2026-09-05 11:20:00,2026-09-05T01:22:01.367005,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,171.3,241.0,71.08,-17.06,-37.232778,143.031389,Ararat Wind Farm
2026-09-05 16:00:00,2026-09-05T06:00:51.228407,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,166.2,241.0,68.96,-7.78041,-37.232778,143.031389,Ararat Wind Farm
2026-09-05 20:30:00,2026-09-05T10:29:09.048924,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,159.7,241.0,66.27,0.0103,-37.232778,143.031389,Ararat Wind Farm
2026-09-05 23:30:00,2026-09-05T13:31:07.155450,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,124.1,241.0,51.49,0.01055,-37.232778,143.031389,Ararat Wind Farm
2026-09-06 02:10:00,2026-09-05T16:13:21.081709,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,78.8,241.0,32.7,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-09-05 03:10:00,2026-09-04T17:11:24.546894,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,61.82,106.0,58.32,-5.09,-38.79,145.93,Bald Hills Wind Farm
2026-09-05 05:40:00,2026-09-04T19:37:56.929821,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,98.33,106.0,92.76,-5.09,-38.79,145.93,Bald Hills Wind Farm
