SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-27 00:00:00,2026-07-26T14:04:01.325819,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,7.6,241.0,3.15,102.0953,-37.232778,143.031389,Ararat Wind Farm
2026-07-27 01:20:00,2026-07-26T15:20:37.381028,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,7.0,241.0,2.9,102.93293,-37.232778,143.031389,Ararat Wind Farm
2026-07-27 02:25:00,2026-07-26T16:27:38.074393,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,10.3,241.0,4.27,85.605,-37.232778,143.031389,Ararat Wind Farm
2026-07-27 03:35:00,2026-07-26T17:36:41.198462,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,4.9,241.0,2.03,89.21719,-37.232778,143.031389,Ararat Wind Farm
2026-07-27 04:40:00,2026-07-26T18:42:07.976818,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,10.6,241.0,4.4,86.6,-37.232778,143.031389,Ararat Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,13.0,241.0,5.39,52.68,-37.232778,143.031389,Ararat Wind Farm
2026-07-27 07:05:00,2026-07-26T21:06:28.588022,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,9.2,241.0,3.82,200.01511,-37.232778,143.031389,Ararat Wind Farm
2026-07-27 08:10:00,2026-07-26T22:12:01.530873,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,11.2,241.0,4.65,98.48,-37.232778,143.031389,Ararat Wind Farm
2026-07-27 09:10:00,2026-07-26T23:14:05.918770,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,23.1,241.0,9.59,1.42,-37.232778,143.031389,Ararat Wind Farm
2026-07-27 11:00:00,2026-07-27T01:03:12.123647,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,37.2,241.0,15.44,10.5,-37.232778,143.031389,Ararat Wind Farm
