SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-01 17:15:00,2026-08-01T07:17:06.110910,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,23.7,241.0,9.83,84.57286,-37.232778,143.031389,Ararat Wind Farm
2026-08-01 19:25:00,2026-08-01T09:28:16.810336,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,52.3,241.0,21.7,75.88,-37.232778,143.031389,Ararat Wind Farm
2026-08-01 21:00:00,2026-08-01T11:02:45.868929,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,80.2,241.0,33.28,67.17402,-37.232778,143.031389,Ararat Wind Farm
2026-08-01 22:10:00,2026-08-01T12:09:36.741330,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,101.6,241.0,42.16,62.16816,-37.232778,143.031389,Ararat Wind Farm
2026-08-01 23:50:00,2026-08-01T13:55:00.185985,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,115.1,241.0,47.76,11.07441,-37.232778,143.031389,Ararat Wind Farm
2026-08-02 01:10:00,2026-08-01T15:09:32.059908,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,142.6,241.0,59.17,15.08,-37.232778,143.031389,Ararat Wind Farm
2026-08-02 02:10:00,2026-08-01T16:13:05.098503,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,128.9,241.0,53.49,5.08,-37.232778,143.031389,Ararat Wind Farm
2026-08-02 03:15:00,2026-08-01T17:18:02.887337,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,131.3,241.0,54.48,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-08-02 04:10:00,2026-08-01T18:15:46.401854,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,143.6,241.0,59.59,0.62,-37.232778,143.031389,Ararat Wind Farm
2026-08-02 05:40:00,2026-08-01T19:39:13.064405,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,125.4,241.0,52.03,-2.99,-37.232778,143.031389,Ararat Wind Farm
2026-08-02 06:30:00,2026-08-01T20:32:54.443809,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,134.4,241.0,55.77,-1.15,-37.232778,143.031389,Ararat Wind Farm
2026-08-02 07:30:00,2026-08-01T21:32:22.731498,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,123.8,241.0,51.37,0.01,-37.232778,143.031389,Ararat Wind Farm
2026-08-02 08:30:00,2026-08-01T22:31:58.880028,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,105.0,241.0,43.57,-1.15,-37.232778,143.031389,Ararat Wind Farm
2026-08-02 09:30:00,2026-08-01T23:33:58.182476,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,81.1,241.0,33.65,-7.51,-37.232778,143.031389,Ararat Wind Farm
2026-08-02 11:10:00,2026-08-02T01:15:14.542543,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,93.4,241.0,38.76,-12.75,-37.232778,143.031389,Ararat Wind Farm
2026-08-02 14:45:00,2026-08-02T04:44:08.914952,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,187.6,241.0,77.84,-21.09,-37.232778,143.031389,Ararat Wind Farm
2026-08-01 17:15:00,2026-08-01T07:17:06.110910,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,84.57286,-38.79,145.93,Bald Hills Wind Farm
2026-08-01 19:25:00,2026-08-01T09:28:16.810336,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,21.27,106.0,20.07,75.88,-38.79,145.93,Bald Hills Wind Farm
2026-08-01 21:00:00,2026-08-01T11:02:45.868929,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,12.43,106.0,11.73,67.17402,-38.79,145.93,Bald Hills Wind Farm
2026-08-01 22:10:00,2026-08-01T12:09:36.741330,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,17.41,106.0,16.42,62.16816,-38.79,145.93,Bald Hills Wind Farm
2026-08-01 23:50:00,2026-08-01T13:55:00.185985,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,31.6,106.0,29.81,11.07441,-38.79,145.93,Bald Hills Wind Farm
2026-08-02 01:10:00,2026-08-01T15:09:32.059908,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,15.09,106.0,14.24,15.08,-38.79,145.93,Bald Hills Wind Farm
2026-08-02 02:10:00,2026-08-01T16:13:05.098503,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,9.27,106.0,8.75,5.08,-38.79,145.93,Bald Hills Wind Farm
2026-08-02 03:15:00,2026-08-01T17:18:02.887337,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,7.08,106.0,6.68,10.5,-38.79,145.93,Bald Hills Wind Farm
2026-08-02 04:10:00,2026-08-01T18:15:46.401854,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,5.77,106.0,5.44,0.62,-38.79,145.93,Bald Hills Wind Farm
2026-08-02 05:40:00,2026-08-01T19:39:13.064405,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,10.9,106.0,10.28,-2.99,-38.79,145.93,Bald Hills Wind Farm
2026-08-02 06:30:00,2026-08-01T20:32:54.443809,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,6.71,106.0,6.33,-1.15,-38.79,145.93,Bald Hills Wind Farm
2026-08-02 07:30:00,2026-08-01T21:32:22.731498,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,15.26,106.0,14.4,0.01,-38.79,145.93,Bald Hills Wind Farm
2026-08-02 08:30:00,2026-08-01T22:31:58.880028,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,13.84,106.0,13.06,-1.15,-38.79,145.93,Bald Hills Wind Farm
