SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-30 09:10:00,2026-06-29T23:09:06.280357,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,169.69,-37.232778,143.031389,Ararat Wind Farm
2026-06-30 10:15:00,2026-06-30T00:18:56.690685,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,169.69,-37.232778,143.031389,Ararat Wind Farm
2026-06-30 14:35:00,2026-06-30T04:39:26.370959,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,6.9,241.0,2.86,155.2,-37.232778,143.031389,Ararat Wind Farm
2026-06-30 18:20:00,2026-06-30T08:20:11.456024,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,28.7,241.0,11.91,99.99,-37.232778,143.031389,Ararat Wind Farm
2026-06-30 21:20:00,2026-06-30T11:24:18.790610,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,38.1,241.0,15.81,38.0,-37.232778,143.031389,Ararat Wind Farm
2026-06-30 23:25:00,2026-06-30T13:25:12.460335,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,30.5,241.0,12.66,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,49.2,241.0,20.41,10.48,-37.232778,143.031389,Ararat Wind Farm
2026-07-01 04:15:00,2026-06-30T18:13:53.216685,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,71.6,241.0,29.71,0.0,-37.232778,143.031389,Ararat Wind Farm
2026-07-01 06:25:00,2026-06-30T20:24:48.616144,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,81.4,241.0,33.78,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-07-01 07:55:00,2026-06-30T22:00:14.078236,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,58.8,241.0,24.4,44.35892,-37.232778,143.031389,Ararat Wind Farm
2026-06-30 09:10:00,2026-06-29T23:09:06.280357,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,23.72,106.0,22.38,169.69,-38.79,145.93,Bald Hills Wind Farm
2026-06-30 10:15:00,2026-06-30T00:18:56.690685,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,2.5,106.0,2.36,169.69,-38.79,145.93,Bald Hills Wind Farm
2026-06-30 14:35:00,2026-06-30T04:39:26.370959,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,15.01,106.0,14.16,155.2,-38.79,145.93,Bald Hills Wind Farm
2026-06-30 18:20:00,2026-06-30T08:20:11.456024,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,25.76,106.0,24.3,99.99,-38.79,145.93,Bald Hills Wind Farm
2026-06-30 21:20:00,2026-06-30T11:24:18.790610,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,48.48,106.0,45.74,38.0,-38.79,145.93,Bald Hills Wind Farm
2026-06-30 23:25:00,2026-06-30T13:25:12.460335,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,39.88,106.0,37.62,10.5,-38.79,145.93,Bald Hills Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,58.71,106.0,55.39,10.48,-38.79,145.93,Bald Hills Wind Farm
2026-07-01 04:15:00,2026-06-30T18:13:53.216685,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,48.78,106.0,46.02,0.0,-38.79,145.93,Bald Hills Wind Farm
2026-07-01 06:25:00,2026-06-30T20:24:48.616144,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,28.85,106.0,27.22,10.5,-38.79,145.93,Bald Hills Wind Farm
2026-07-01 07:55:00,2026-06-30T22:00:14.078236,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,39.26,106.0,37.04,44.35892,-38.79,145.93,Bald Hills Wind Farm
2026-06-30 09:10:00,2026-06-29T23:09:06.280357,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,46.3,155.0,29.87,166.22688,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-30 10:15:00,2026-06-30T00:18:56.690685,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,42.1,155.0,27.16,134.89,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-30 14:35:00,2026-06-30T04:39:26.370959,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,77.2,155.0,49.81,146.60772,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-30 18:20:00,2026-06-30T08:20:11.456024,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,110.1,155.0,71.03,168.69,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-30 21:20:00,2026-06-30T11:24:18.790610,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,71.2,155.0,45.94,96.57602,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-30 23:25:00,2026-06-30T13:25:12.460335,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,75.1,155.0,48.45,82.98,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-01 02:05:00,2026-06-30T16:08:27.302666,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,55.0,155.0,35.48,87.0363,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-01 04:15:00,2026-06-30T18:13:53.216685,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,35.5,155.0,22.9,79.0,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-01 06:25:00,2026-06-30T20:24:48.616144,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,41.7,155.0,26.9,97.67,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-01 07:55:00,2026-06-30T22:00:14.078236,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,42.2,155.0,27.23,111.01,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-30 09:10:00,2026-06-29T23:09:06.280357,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,35.5,82.0,43.29,166.22688,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-30 10:15:00,2026-06-30T00:18:56.690685,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,16.4,82.0,20.0,134.89,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-30 14:35:00,2026-06-30T04:39:26.370959,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,29.5,82.0,35.98,146.60772,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-30 18:20:00,2026-06-30T08:20:11.456024,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,49.7,82.0,60.61,168.69,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-30 21:20:00,2026-06-30T11:24:18.790610,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,39.7,82.0,48.41,96.57602,-34.551582,148.732808,Bango 999 Wind Farm
