SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-04 03:45:00,2026-09-03T17:47:40.736559,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,1.8,241.0,0.75,109.1239,-37.232778,143.031389,Ararat Wind Farm
2026-09-04 06:10:00,2026-09-03T20:09:50.783087,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.3,241.0,2.2,127.48,-37.232778,143.031389,Ararat Wind Farm
2026-09-04 08:30:00,2026-09-03T22:35:40.446002,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,7.3,241.0,3.03,46.40544,-37.232778,143.031389,Ararat Wind Farm
2026-09-04 10:25:00,2026-09-04T00:25:12.034106,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,26.5,241.0,11.0,-4.41,-37.232778,143.031389,Ararat Wind Farm
2026-09-04 15:00:00,2026-09-04T05:00:45.360403,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,131.7,241.0,54.65,2.35695,-37.232778,143.031389,Ararat Wind Farm
2026-09-04 19:30:00,2026-09-04T09:32:09.996781,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,171.9,241.0,71.33,-60.90557,-37.232778,143.031389,Ararat Wind Farm
2026-09-04 23:45:00,2026-09-04T13:44:26.579621,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,176.9,241.0,73.4,-0.55,-37.232778,143.031389,Ararat Wind Farm
2026-09-05 03:10:00,2026-09-04T17:11:24.546894,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,144.9,241.0,60.12,-5.09,-37.232778,143.031389,Ararat Wind Farm
2026-09-04 03:45:00,2026-09-03T17:47:40.736559,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,45.63,106.0,43.05,109.1239,-38.79,145.93,Bald Hills Wind Farm
2026-09-04 06:10:00,2026-09-03T20:09:50.783087,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,35.35,106.0,33.35,127.48,-38.79,145.93,Bald Hills Wind Farm
2026-09-04 08:30:00,2026-09-03T22:35:40.446002,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,28.35,106.0,26.75,46.40544,-38.79,145.93,Bald Hills Wind Farm
2026-09-04 10:25:00,2026-09-04T00:25:12.034106,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,72.72,106.0,68.6,-4.41,-38.79,145.93,Bald Hills Wind Farm
2026-09-04 15:00:00,2026-09-04T05:00:45.360403,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,72.54,106.0,68.43,2.35695,-38.79,145.93,Bald Hills Wind Farm
2026-09-04 19:30:00,2026-09-04T09:32:09.996781,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,50.09,106.0,47.25,-60.90557,-38.79,145.93,Bald Hills Wind Farm
2026-09-04 23:45:00,2026-09-04T13:44:26.579621,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,9.86,106.0,9.3,-0.55,-38.79,145.93,Bald Hills Wind Farm
2026-09-05 03:10:00,2026-09-04T17:11:24.546894,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,61.82,106.0,58.32,-5.09,-38.79,145.93,Bald Hills Wind Farm
2026-09-04 03:45:00,2026-09-03T17:47:40.736559,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,10.3,155.0,6.65,114.54,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-04 06:10:00,2026-09-03T20:09:50.783087,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,1.2,155.0,0.77,150.78901,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-04 08:30:00,2026-09-03T22:35:40.446002,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,42.79998,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-04 10:25:00,2026-09-04T00:25:12.034106,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,4.8,155.0,3.1,2.12,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-04 15:00:00,2026-09-04T05:00:45.360403,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,20.7,155.0,13.35,2.39499,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-04 19:30:00,2026-09-04T09:32:09.996781,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,48.3,155.0,31.16,75.9601,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-04 23:45:00,2026-09-04T13:44:26.579621,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,85.5,155.0,55.16,65.5,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-05 03:10:00,2026-09-04T17:11:24.546894,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,132.1,155.0,85.23,53.394,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-04 03:45:00,2026-09-03T17:47:40.736559,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,8.3,82.0,10.12,114.54,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-04 06:10:00,2026-09-03T20:09:50.783087,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,2.2,82.0,2.68,150.78901,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-04 08:30:00,2026-09-03T22:35:40.446002,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,82.0,0.0,42.79998,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-04 10:25:00,2026-09-04T00:25:12.034106,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,5.2,82.0,6.34,2.12,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-04 15:00:00,2026-09-04T05:00:45.360403,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,16.0,82.0,19.51,2.39499,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-04 19:30:00,2026-09-04T09:32:09.996781,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,19.8,82.0,24.15,75.9601,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-04 23:45:00,2026-09-04T13:44:26.579621,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,36.0,82.0,43.9,65.5,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-05 03:10:00,2026-09-04T17:11:24.546894,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,67.9,82.0,82.8,53.394,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-04 03:45:00,2026-09-03T17:47:40.736559,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,102.21105,-33.367778,138.728611,The Bluff Wind Farm
2026-09-04 06:10:00,2026-09-03T20:09:50.783087,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,107.25338,-33.367778,138.728611,The Bluff Wind Farm
2026-09-04 08:30:00,2026-09-03T22:35:40.446002,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,42.16025,-33.367778,138.728611,The Bluff Wind Farm
2026-09-04 10:25:00,2026-09-04T00:25:12.034106,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,-1.1,-33.367778,138.728611,The Bluff Wind Farm
2026-09-04 15:00:00,2026-09-04T05:00:45.360403,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,2.1,-33.367778,138.728611,The Bluff Wind Farm
2026-09-04 19:30:00,2026-09-04T09:32:09.996781,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,-59.0,-33.367778,138.728611,The Bluff Wind Farm
2026-09-04 23:45:00,2026-09-04T13:44:26.579621,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,48.7,53.0,91.89,-0.48697,-33.367778,138.728611,The Bluff Wind Farm
2026-09-05 03:10:00,2026-09-04T17:11:24.546894,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,37.6,53.0,70.94,-4.92887,-33.367778,138.728611,The Bluff Wind Farm
2026-09-04 03:45:00,2026-09-03T17:47:40.736559,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,2.25,111.0,2.03,114.54,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-04 06:10:00,2026-09-03T20:09:50.783087,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,1.02,111.0,0.92,150.78901,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-04 08:30:00,2026-09-03T22:35:40.446002,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,17.83,111.0,16.06,42.79998,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-04 10:25:00,2026-09-04T00:25:12.034106,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,80.02,111.0,72.09,2.12,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-04 15:00:00,2026-09-04T05:00:45.360403,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,106.29,111.0,95.76,2.39499,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-04 19:30:00,2026-09-04T09:32:09.996781,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,69.32,111.0,62.45,75.9601,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-04 23:45:00,2026-09-04T13:44:26.579621,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,89.11,111.0,80.28,65.5,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-05 03:10:00,2026-09-04T17:11:24.546894,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,97.8,111.0,88.11,53.394,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-04 03:45:00,2026-09-03T17:47:40.736559,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,123.88,175.9,70.43,109.1239,-37.94,143.52,Berrybank Wind Farm
2026-09-04 06:10:00,2026-09-03T20:09:50.783087,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,85.86,175.9,48.81,127.48,-37.94,143.52,Berrybank Wind Farm
2026-09-04 08:30:00,2026-09-03T22:35:40.446002,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,80.0,175.9,45.48,46.40544,-37.94,143.52,Berrybank Wind Farm
2026-09-04 10:25:00,2026-09-04T00:25:12.034106,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,25.58,175.9,14.54,-4.41,-37.94,143.52,Berrybank Wind Farm
2026-09-04 15:00:00,2026-09-04T05:00:45.360403,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,118.6,175.9,67.42,2.35695,-37.94,143.52,Berrybank Wind Farm
2026-09-04 19:30:00,2026-09-04T09:32:09.996781,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,167.42,175.9,95.18,-60.90557,-37.94,143.52,Berrybank Wind Farm
2026-09-04 23:45:00,2026-09-04T13:44:26.579621,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,174.57,175.9,99.24,-0.55,-37.94,143.52,Berrybank Wind Farm
2026-09-05 03:10:00,2026-09-04T17:11:24.546894,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,175.09,175.9,99.54,-5.09,-37.94,143.52,Berrybank Wind Farm
2026-09-04 03:45:00,2026-09-03T17:47:40.736559,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,74.34,105.0,70.8,109.1239,-37.94,143.52,Berrybank 2 Wind Farm
