SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-09 09:20:00,2026-08-08T23:25:15.331253,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,144.0,241.0,59.75,10.50052,-37.232778,143.031389,Ararat Wind Farm
2026-08-09 09:55:00,2026-08-08T23:57:04.273658,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,144.6,241.0,60.0,10.50052,-37.232778,143.031389,Ararat Wind Farm
2026-08-09 12:20:00,2026-08-09T02:21:52.871374,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,47.0,241.0,19.5,31.12184,-37.232778,143.031389,Ararat Wind Farm
2026-08-09 13:55:00,2026-08-09T03:56:45.322259,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,67.6,241.0,28.05,32.21163,-37.232778,143.031389,Ararat Wind Farm
2026-08-09 15:10:00,2026-08-09T05:12:54.514743,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,144.4,241.0,59.92,-0.0497,-37.232778,143.031389,Ararat Wind Farm
2026-08-09 16:00:00,2026-08-09T06:00:40.320985,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,132.7,241.0,55.06,53.48,-37.232778,143.031389,Ararat Wind Farm
2026-08-09 17:10:00,2026-08-09T07:10:02.053210,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,79.3,241.0,32.9,89.48,-37.232778,143.031389,Ararat Wind Farm
2026-08-09 18:00:00,2026-08-09T08:01:47.552657,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,38.1,241.0,15.81,89.48,-37.232778,143.031389,Ararat Wind Farm
2026-08-09 18:55:00,2026-08-09T08:56:41.306291,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,20.2,241.0,8.38,92.35978,-37.232778,143.031389,Ararat Wind Farm
2026-08-09 19:45:00,2026-08-09T09:49:40.002853,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,12.3,241.0,5.1,94.59165,-37.232778,143.031389,Ararat Wind Farm
2026-08-09 20:15:00,2026-08-09T10:20:15.731512,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,12.8,241.0,5.31,96.20977,-37.232778,143.031389,Ararat Wind Farm
