SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-11 07:10:00,2026-06-10T21:14:25.821323,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,178.69,-37.232778,143.031389,Ararat Wind Farm
2026-06-11 08:55:00,2026-06-10T23:00:25.199000,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,110.5,-37.232778,143.031389,Ararat Wind Farm
2026-06-11 11:30:00,2026-06-11T01:33:15.573653,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,80.5,-37.232778,143.031389,Ararat Wind Farm
2026-06-11 16:20:00,2026-06-11T06:22:07.884938,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,22.5,241.0,9.34,103.46988,-37.232778,143.031389,Ararat Wind Farm
2026-06-11 21:05:00,2026-06-11T11:07:04.715096,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,38.5,241.0,15.98,67.53473,-37.232778,143.031389,Ararat Wind Farm
2026-06-12 00:50:00,2026-06-11T14:53:54.757382,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,65.0,241.0,26.97,-0.0497,-37.232778,143.031389,Ararat Wind Farm
2026-06-12 04:20:00,2026-06-11T18:23:37.405961,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,91.3,241.0,37.88,-0.1,-37.232778,143.031389,Ararat Wind Farm
2026-06-12 07:00:00,2026-06-11T21:03:12.287687,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,99.9,241.0,41.45,10.21919,-37.232778,143.031389,Ararat Wind Farm
2026-06-11 07:10:00,2026-06-10T21:14:25.821323,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,1.22,106.0,1.15,178.69,-38.79,145.93,Bald Hills Wind Farm
2026-06-11 08:55:00,2026-06-10T23:00:25.199000,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,1.1,106.0,1.04,110.5,-38.79,145.93,Bald Hills Wind Farm
2026-06-11 11:30:00,2026-06-11T01:33:15.573653,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,80.5,-38.79,145.93,Bald Hills Wind Farm
2026-06-11 16:20:00,2026-06-11T06:22:07.884938,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,1.17,106.0,1.1,103.46988,-38.79,145.93,Bald Hills Wind Farm
2026-06-11 21:05:00,2026-06-11T11:07:04.715096,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,15.84,106.0,14.94,67.53473,-38.79,145.93,Bald Hills Wind Farm
2026-06-12 00:50:00,2026-06-11T14:53:54.757382,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,22.58,106.0,21.3,-0.0497,-38.79,145.93,Bald Hills Wind Farm
2026-06-12 04:20:00,2026-06-11T18:23:37.405961,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,13.52,106.0,12.75,-0.1,-38.79,145.93,Bald Hills Wind Farm
2026-06-12 07:00:00,2026-06-11T21:03:12.287687,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,12.47,106.0,11.76,10.21919,-38.79,145.93,Bald Hills Wind Farm
2026-06-11 07:10:00,2026-06-10T21:14:25.821323,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,173.67339,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-11 08:55:00,2026-06-10T23:00:25.199000,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,108.72292,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-11 11:30:00,2026-06-11T01:33:15.573653,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,86.66086,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-11 16:20:00,2026-06-11T06:22:07.884938,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,110.52004,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-11 21:05:00,2026-06-11T11:07:04.715096,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,80.23064,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-12 00:50:00,2026-06-11T14:53:54.757382,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,14.0,155.0,9.03,80.0,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-12 04:20:00,2026-06-11T18:23:37.405961,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,11.9,155.0,7.68,64.9,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-12 07:00:00,2026-06-11T21:03:12.287687,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,10.7,155.0,6.9,81.62708,-34.551582,148.732808,Bango 973 Wind Farm
