SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-22 00:05:00,2026-09-21T14:08:08.442669,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,52.1,241.0,21.62,96.13084,-37.232778,143.031389,Ararat Wind Farm
2026-09-22 05:25:00,2026-09-21T19:27:07.946155,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,42.9,241.0,17.8,49.08075,-37.232778,143.031389,Ararat Wind Farm
2026-09-22 08:45:00,2026-09-21T22:47:20.849702,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,47.9,241.0,19.88,15.08,-37.232778,143.031389,Ararat Wind Farm
2026-09-22 11:15:00,2026-09-22T01:16:55.290633,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,3.8,241.0,1.58,0.01,-37.232778,143.031389,Ararat Wind Farm
2026-09-22 16:20:00,2026-09-22T06:22:29.862429,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,15.6,241.0,6.47,24.30653,-37.232778,143.031389,Ararat Wind Farm
2026-09-22 21:50:00,2026-09-22T11:55:27.763474,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,7.1,241.0,2.95,100.18261,-37.232778,143.031389,Ararat Wind Farm
2026-09-22 00:05:00,2026-09-21T14:08:08.442669,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,6.25,106.0,5.9,96.13084,-38.79,145.93,Bald Hills Wind Farm
2026-09-22 05:25:00,2026-09-21T19:27:07.946155,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.03,106.0,0.03,49.08075,-38.79,145.93,Bald Hills Wind Farm
2026-09-22 08:45:00,2026-09-21T22:47:20.849702,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,1.53,106.0,1.44,15.08,-38.79,145.93,Bald Hills Wind Farm
2026-09-22 11:15:00,2026-09-22T01:16:55.290633,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,14.45,106.0,13.63,0.01,-38.79,145.93,Bald Hills Wind Farm
