SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-06 15:50:00,2026-07-06T05:53:49.657603,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,97.74847,-37.232778,143.031389,Ararat Wind Farm
2026-07-06 20:55:00,2026-07-06T10:56:08.314341,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,8.5,241.0,3.53,100.84,-37.232778,143.031389,Ararat Wind Farm
2026-07-07 00:30:00,2026-07-06T14:32:14.181302,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,28.1,241.0,11.66,98.31393,-37.232778,143.031389,Ararat Wind Farm
2026-07-07 03:20:00,2026-07-06T17:23:06.527382,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,13.7,241.0,5.68,85.21643,-37.232778,143.031389,Ararat Wind Farm
2026-07-07 05:15:00,2026-07-06T19:14:31.335804,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,6.7,241.0,2.78,96.64189,-37.232778,143.031389,Ararat Wind Farm
2026-07-07 07:05:00,2026-07-06T21:06:08.635962,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,123.94271,-37.232778,143.031389,Ararat Wind Farm
2026-07-07 08:35:00,2026-07-06T22:37:14.241226,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,119.05,-37.232778,143.031389,Ararat Wind Farm
2026-07-07 09:45:00,2026-07-06T23:44:36.207154,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,98.94678,-37.232778,143.031389,Ararat Wind Farm
2026-07-07 11:25:00,2026-07-07T01:29:01.287394,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,135.69,-37.232778,143.031389,Ararat Wind Farm
2026-07-06 15:50:00,2026-07-06T05:53:49.657603,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,17.05,106.0,16.08,97.74847,-38.79,145.93,Bald Hills Wind Farm
2026-07-06 20:55:00,2026-07-06T10:56:08.314341,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,27.76,106.0,26.19,100.84,-38.79,145.93,Bald Hills Wind Farm
2026-07-07 00:30:00,2026-07-06T14:32:14.181302,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,8.65,106.0,8.16,98.31393,-38.79,145.93,Bald Hills Wind Farm
2026-07-07 03:20:00,2026-07-06T17:23:06.527382,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,5.91,106.0,5.58,85.21643,-38.79,145.93,Bald Hills Wind Farm
2026-07-07 05:15:00,2026-07-06T19:14:31.335804,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,4.37,106.0,4.12,96.64189,-38.79,145.93,Bald Hills Wind Farm
2026-07-07 07:05:00,2026-07-06T21:06:08.635962,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,3.13,106.0,2.95,123.94271,-38.79,145.93,Bald Hills Wind Farm
2026-07-07 08:35:00,2026-07-06T22:37:14.241226,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,119.05,-38.79,145.93,Bald Hills Wind Farm
2026-07-07 09:45:00,2026-07-06T23:44:36.207154,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,98.94678,-38.79,145.93,Bald Hills Wind Farm
2026-07-07 11:25:00,2026-07-07T01:29:01.287394,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,135.69,-38.79,145.93,Bald Hills Wind Farm
2026-07-06 15:50:00,2026-07-06T05:53:49.657603,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,54.3,155.0,35.03,99.16727,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-06 20:55:00,2026-07-06T10:56:08.314341,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,64.4,155.0,41.55,98.14669,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-07 00:30:00,2026-07-06T14:32:14.181302,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,44.9,155.0,28.97,97.63,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-07 03:20:00,2026-07-06T17:23:06.527382,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,57.9,155.0,37.35,89.1,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-07 05:15:00,2026-07-06T19:14:31.335804,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,60.6,155.0,39.1,99.02,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-07 07:05:00,2026-07-06T21:06:08.635962,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,55.5,155.0,35.81,122.04,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-07 08:35:00,2026-07-06T22:37:14.241226,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,41.3,155.0,26.65,95.95,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-07 09:45:00,2026-07-06T23:44:36.207154,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,22.8,155.0,14.71,74.06,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-07 11:25:00,2026-07-07T01:29:01.287394,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,28.7,155.0,18.52,97.63,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-06 15:50:00,2026-07-06T05:53:49.657603,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,24.9,82.0,30.37,99.16727,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-06 20:55:00,2026-07-06T10:56:08.314341,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,40.7,82.0,49.63,98.14669,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-07 00:30:00,2026-07-06T14:32:14.181302,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,35.2,82.0,42.93,97.63,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-07 03:20:00,2026-07-06T17:23:06.527382,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,49.7,82.0,60.61,89.1,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-07 05:15:00,2026-07-06T19:14:31.335804,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,32.0,82.0,39.02,99.02,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-07 07:05:00,2026-07-06T21:06:08.635962,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,48.8,82.0,59.51,122.04,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-07 08:35:00,2026-07-06T22:37:14.241226,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,39.0,82.0,47.56,95.95,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-07 09:45:00,2026-07-06T23:44:36.207154,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,11.5,82.0,14.02,74.06,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-07 11:25:00,2026-07-07T01:29:01.287394,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,10.4,82.0,12.68,97.63,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-06 15:50:00,2026-07-06T05:53:49.657603,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,16.8,53.0,31.7,93.29314,-33.367778,138.728611,The Bluff Wind Farm
2026-07-06 20:55:00,2026-07-06T10:56:08.314341,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,36.0,53.0,67.92,92.44,-33.367778,138.728611,The Bluff Wind Farm
2026-07-07 00:30:00,2026-07-06T14:32:14.181302,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,46.2,53.0,87.17,9.1,-33.367778,138.728611,The Bluff Wind Farm
2026-07-07 03:20:00,2026-07-06T17:23:06.527382,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,27.9,53.0,52.64,-7.0,-33.367778,138.728611,The Bluff Wind Farm
2026-07-07 05:15:00,2026-07-06T19:14:31.335804,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,31.2,53.0,58.87,80.44,-33.367778,138.728611,The Bluff Wind Farm
2026-07-07 07:05:00,2026-07-06T21:06:08.635962,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,14.4,53.0,27.17,117.74114,-33.367778,138.728611,The Bluff Wind Farm
2026-07-07 08:35:00,2026-07-06T22:37:14.241226,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,8.4,53.0,15.85,112.88637,-33.367778,138.728611,The Bluff Wind Farm
2026-07-07 09:45:00,2026-07-06T23:44:36.207154,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,7.3,53.0,13.77,92.44,-33.367778,138.728611,The Bluff Wind Farm
2026-07-07 11:25:00,2026-07-07T01:29:01.287394,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,2.4,53.0,4.53,80.44,-33.367778,138.728611,The Bluff Wind Farm
2026-07-06 15:50:00,2026-07-06T05:53:49.657603,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.0,111.0,0.0,99.16727,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-06 20:55:00,2026-07-06T10:56:08.314341,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.0,111.0,0.0,98.14669,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-07 00:30:00,2026-07-06T14:32:14.181302,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.0,111.0,0.0,97.63,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-07 03:20:00,2026-07-06T17:23:06.527382,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.0,111.0,0.0,89.1,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-07 05:15:00,2026-07-06T19:14:31.335804,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.0,111.0,0.0,99.02,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-07 07:05:00,2026-07-06T21:06:08.635962,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.0,111.0,0.0,122.04,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-07 08:35:00,2026-07-06T22:37:14.241226,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.0,111.0,0.0,95.95,-36.578611,149.103333,Boco Rock Wind Farm
