SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,13.0,241.0,5.39,52.68,-37.232778,143.031389,Ararat Wind Farm
2026-07-27 07:05:00,2026-07-26T21:06:28.588022,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,9.2,241.0,3.82,200.01511,-37.232778,143.031389,Ararat Wind Farm
2026-07-27 08:10:00,2026-07-26T22:12:01.530873,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,11.2,241.0,4.65,98.48,-37.232778,143.031389,Ararat Wind Farm
2026-07-27 09:10:00,2026-07-26T23:14:05.918770,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,23.1,241.0,9.59,1.42,-37.232778,143.031389,Ararat Wind Farm
2026-07-27 11:00:00,2026-07-27T01:03:12.123647,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,37.2,241.0,15.44,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-07-27 14:50:00,2026-07-27T04:49:10.000771,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,122.9,241.0,51.0,19.9686,-37.232778,143.031389,Ararat Wind Farm
2026-07-27 18:15:00,2026-07-27T08:18:21.518809,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,124.1,241.0,51.49,-1.14976,-37.232778,143.031389,Ararat Wind Farm
2026-07-27 21:45:00,2026-07-27T11:45:40.404676,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,188.0,241.0,78.01,-4.10356,-37.232778,143.031389,Ararat Wind Farm
2026-07-28 00:00:00,2026-07-27T14:01:52.174030,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,169.7,241.0,70.41,-2.54,-37.232778,143.031389,Ararat Wind Farm
2026-07-28 02:30:00,2026-07-27T16:30:43.966564,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,165.4,241.0,68.63,-4.9999,-37.232778,143.031389,Ararat Wind Farm
2026-07-28 04:10:00,2026-07-27T18:09:02.070305,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,124.8,241.0,51.78,-6.6,-37.232778,143.031389,Ararat Wind Farm
2026-07-28 05:55:00,2026-07-27T19:54:35.654952,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,115.6,241.0,47.97,-1.15,-37.232778,143.031389,Ararat Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,57.58,106.0,54.32,52.68,-38.79,145.93,Bald Hills Wind Farm
2026-07-27 07:05:00,2026-07-26T21:06:28.588022,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,40.29,106.0,38.01,200.01511,-38.79,145.93,Bald Hills Wind Farm
2026-07-27 08:10:00,2026-07-26T22:12:01.530873,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,28.74,106.0,27.11,98.48,-38.79,145.93,Bald Hills Wind Farm
2026-07-27 09:10:00,2026-07-26T23:14:05.918770,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,13.27,106.0,12.52,1.42,-38.79,145.93,Bald Hills Wind Farm
2026-07-27 11:00:00,2026-07-27T01:03:12.123647,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,26.61,106.0,25.1,10.5,-38.79,145.93,Bald Hills Wind Farm
2026-07-27 14:50:00,2026-07-27T04:49:10.000771,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,57.65,106.0,54.39,19.9686,-38.79,145.93,Bald Hills Wind Farm
2026-07-27 18:15:00,2026-07-27T08:18:21.518809,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,60.73,106.0,57.29,-1.14976,-38.79,145.93,Bald Hills Wind Farm
2026-07-27 21:45:00,2026-07-27T11:45:40.404676,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,85.22,106.0,80.4,-4.10356,-38.79,145.93,Bald Hills Wind Farm
