SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-10 01:50:00,2026-09-09T15:47:32.937784,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,52.7,241.0,21.87,70.06738,-37.232778,143.031389,Ararat Wind Farm
2026-09-10 04:55:00,2026-09-09T18:52:59.418553,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,70.0,241.0,29.05,76.68467,-37.232778,143.031389,Ararat Wind Farm
2026-09-10 07:25:00,2026-09-09T21:29:18.916782,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,83.7,241.0,34.73,65.0,-37.232778,143.031389,Ararat Wind Farm
2026-09-10 09:30:00,2026-09-09T23:28:46.723252,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,88.8,241.0,36.85,8.94,-37.232778,143.031389,Ararat Wind Farm
2026-09-10 11:20:00,2026-09-10T01:23:29.747151,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,31.7,241.0,13.15,-0.55,-37.232778,143.031389,Ararat Wind Farm
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,68.1,241.0,28.26,34.00002,-37.232778,143.031389,Ararat Wind Farm
2026-09-10 21:30:00,2026-09-10T11:33:54.227215,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,88.2,241.0,36.6,90.5,-37.232778,143.031389,Ararat Wind Farm
2026-09-11 01:10:00,2026-09-10T15:09:49.503115,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,33.3,241.0,13.82,80.73752,-37.232778,143.031389,Ararat Wind Farm
2026-09-10 01:50:00,2026-09-09T15:47:32.937784,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,37.93,106.0,35.78,70.06738,-38.79,145.93,Bald Hills Wind Farm
2026-09-10 04:55:00,2026-09-09T18:52:59.418553,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,32.65,106.0,30.8,76.68467,-38.79,145.93,Bald Hills Wind Farm
