SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-18 11:40:00,2026-06-18T01:41:40.322641,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,1.68,-37.232778,143.031389,Ararat Wind Farm
2026-06-18 16:25:00,2026-06-18T06:30:00.323791,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,127.0,241.0,52.7,-0.1,-37.232778,143.031389,Ararat Wind Farm
2026-06-18 21:00:00,2026-06-18T10:58:42.069714,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,75.0,241.0,31.12,10.48,-37.232778,143.031389,Ararat Wind Farm
2026-06-19 00:15:00,2026-06-18T14:17:09.259855,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,131.6,241.0,54.61,-2.07213,-37.232778,143.031389,Ararat Wind Farm
2026-06-19 03:35:00,2026-06-18T17:37:08.327574,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,164.6,241.0,68.3,-3.01,-37.232778,143.031389,Ararat Wind Farm
2026-06-19 05:55:00,2026-06-18T19:55:47.089981,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,135.5,241.0,56.22,-2.12605,-37.232778,143.031389,Ararat Wind Farm
2026-06-19 08:20:00,2026-06-18T22:22:11.026173,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,107.3,241.0,44.52,10.50052,-37.232778,143.031389,Ararat Wind Farm
2026-06-19 10:05:00,2026-06-19T00:07:43.524681,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,95.8,241.0,39.75,-0.1,-37.232778,143.031389,Ararat Wind Farm
2026-06-18 11:40:00,2026-06-18T01:41:40.322641,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,22.79,106.0,21.5,1.68,-38.79,145.93,Bald Hills Wind Farm
2026-06-18 16:25:00,2026-06-18T06:30:00.323791,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,56.18,106.0,53.0,-0.1,-38.79,145.93,Bald Hills Wind Farm
2026-06-18 21:00:00,2026-06-18T10:58:42.069714,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,79.95,106.0,75.42,10.48,-38.79,145.93,Bald Hills Wind Farm
2026-06-19 00:15:00,2026-06-18T14:17:09.259855,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,89.73,106.0,84.65,-2.07213,-38.79,145.93,Bald Hills Wind Farm
2026-06-19 03:35:00,2026-06-18T17:37:08.327574,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,72.48,106.0,68.38,-3.01,-38.79,145.93,Bald Hills Wind Farm
2026-06-19 05:55:00,2026-06-18T19:55:47.089981,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,47.9,106.0,45.19,-2.12605,-38.79,145.93,Bald Hills Wind Farm
2026-06-19 08:20:00,2026-06-18T22:22:11.026173,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,57.38,106.0,54.13,10.50052,-38.79,145.93,Bald Hills Wind Farm
2026-06-19 10:05:00,2026-06-19T00:07:43.524681,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,44.58,106.0,42.06,-0.1,-38.79,145.93,Bald Hills Wind Farm
2026-06-18 11:40:00,2026-06-18T01:41:40.322641,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,71.1,155.0,45.87,42.81448,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-18 16:25:00,2026-06-18T06:30:00.323791,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,74.0,155.0,47.74,70.71007,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-18 21:00:00,2026-06-18T10:58:42.069714,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,104.8,155.0,67.61,56.06007,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-19 00:15:00,2026-06-18T14:17:09.259855,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,57.2,155.0,36.9,56.14027,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-19 03:35:00,2026-06-18T17:37:08.327574,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,78.1,155.0,50.39,42.01,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-19 05:55:00,2026-06-18T19:55:47.089981,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,101.2,155.0,65.29,55.83635,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-19 08:20:00,2026-06-18T22:22:11.026173,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,129.1,155.0,83.29,39.91,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-19 10:05:00,2026-06-19T00:07:43.524681,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,145.0,155.0,93.55,42.56,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-18 11:40:00,2026-06-18T01:41:40.322641,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,44.6,82.0,54.39,42.81448,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-18 16:25:00,2026-06-18T06:30:00.323791,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,47.6,82.0,58.05,70.71007,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-18 21:00:00,2026-06-18T10:58:42.069714,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,53.1,82.0,64.76,56.06007,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-19 00:15:00,2026-06-18T14:17:09.259855,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,25.1,82.0,30.61,56.14027,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-19 03:35:00,2026-06-18T17:37:08.327574,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,34.8,82.0,42.44,42.01,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-19 05:55:00,2026-06-18T19:55:47.089981,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,38.4,82.0,46.83,55.83635,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-19 08:20:00,2026-06-18T22:22:11.026173,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,63.6,82.0,77.56,39.91,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-19 10:05:00,2026-06-19T00:07:43.524681,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,67.7,82.0,82.56,42.56,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-18 11:40:00,2026-06-18T01:41:40.322641,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,-3.0,-33.367778,138.728611,The Bluff Wind Farm
2026-06-18 16:25:00,2026-06-18T06:30:00.323791,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,50.9,53.0,96.04,-0.14274,-33.367778,138.728611,The Bluff Wind Farm
