SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-13 07:30:00,2026-07-12T21:32:31.648924,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,87.6,241.0,36.35,52.8134,-37.232778,143.031389,Ararat Wind Farm
2026-07-13 08:25:00,2026-07-12T22:28:23.710665,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,100.0,241.0,41.49,46.5,-37.232778,143.031389,Ararat Wind Farm
2026-07-13 09:25:00,2026-07-12T23:31:12.804520,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,90.0,241.0,37.34,37.76,-37.232778,143.031389,Ararat Wind Farm
2026-07-13 11:10:00,2026-07-13T01:09:49.174209,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,112.3,241.0,46.6,33.37442,-37.232778,143.031389,Ararat Wind Farm
2026-07-13 14:45:00,2026-07-13T04:46:59.276758,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,57.0,241.0,23.65,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-07-13 18:00:00,2026-07-13T07:58:27.476334,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,94.1,241.0,39.05,115.0,-37.232778,143.031389,Ararat Wind Farm
2026-07-13 21:20:00,2026-07-13T11:23:56.878680,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,68.6,241.0,28.46,-4.72,-37.232778,143.031389,Ararat Wind Farm
2026-07-13 23:35:00,2026-07-13T13:40:32.977661,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,25.0,241.0,10.37,-1.0997,-37.232778,143.031389,Ararat Wind Farm
2026-07-14 02:10:00,2026-07-13T16:13:32.332444,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,24.9,241.0,10.33,-1.15,-37.232778,143.031389,Ararat Wind Farm
2026-07-14 04:10:00,2026-07-13T18:14:22.319300,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,35.2,241.0,14.61,-1.15,-37.232778,143.031389,Ararat Wind Farm
2026-07-14 05:55:00,2026-07-13T19:54:19.228482,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,24.7,241.0,10.25,-1.15,-37.232778,143.031389,Ararat Wind Farm
2026-07-14 07:05:00,2026-07-13T21:07:12.327087,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,26.1,241.0,10.83,27.38585,-37.232778,143.031389,Ararat Wind Farm
2026-07-13 07:30:00,2026-07-12T21:32:31.648924,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,102.94,106.0,97.11,52.8134,-38.79,145.93,Bald Hills Wind Farm
2026-07-13 08:25:00,2026-07-12T22:28:23.710665,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,101.6,106.0,95.85,46.5,-38.79,145.93,Bald Hills Wind Farm
2026-07-13 09:25:00,2026-07-12T23:31:12.804520,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,101.94,106.0,96.17,37.76,-38.79,145.93,Bald Hills Wind Farm
2026-07-13 11:10:00,2026-07-13T01:09:49.174209,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,102.9,106.0,97.08,33.37442,-38.79,145.93,Bald Hills Wind Farm
2026-07-13 14:45:00,2026-07-13T04:46:59.276758,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,105.09,106.0,99.14,10.5,-38.79,145.93,Bald Hills Wind Farm
2026-07-13 18:00:00,2026-07-13T07:58:27.476334,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,102.02,106.0,96.25,115.0,-38.79,145.93,Bald Hills Wind Farm
2026-07-13 21:20:00,2026-07-13T11:23:56.878680,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,93.31,106.0,88.03,-4.72,-38.79,145.93,Bald Hills Wind Farm
