SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-12 05:50:00,2026-07-11T19:51:05.359165,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,26.2,241.0,10.87,-1.15,-37.232778,143.031389,Ararat Wind Farm
2026-07-12 06:35:00,2026-07-11T20:39:25.230937,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,57.6,241.0,23.9,-1.15,-37.232778,143.031389,Ararat Wind Farm
2026-07-12 07:30:00,2026-07-11T21:32:57.437542,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,80.5,241.0,33.4,-1.1,-37.232778,143.031389,Ararat Wind Farm
2026-07-12 08:30:00,2026-07-11T22:28:16.999678,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,76.2,241.0,31.62,8.86862,-37.232778,143.031389,Ararat Wind Farm
2026-07-12 09:30:00,2026-07-11T23:31:44.841720,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,77.0,241.0,31.95,8.94,-37.232778,143.031389,Ararat Wind Farm
2026-07-12 11:05:00,2026-07-12T01:09:37.809021,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,103.6,241.0,42.99,0.81821,-37.232778,143.031389,Ararat Wind Farm
2026-07-12 14:35:00,2026-07-12T04:40:12.111576,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,46.2,241.0,19.17,-5.65001,-37.232778,143.031389,Ararat Wind Farm
2026-07-12 17:15:00,2026-07-12T07:17:31.596841,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,26.1,241.0,10.83,44.45086,-37.232778,143.031389,Ararat Wind Farm
2026-07-12 19:20:00,2026-07-12T09:21:45.040758,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,31.7,241.0,13.15,27.39954,-37.232778,143.031389,Ararat Wind Farm
2026-07-12 20:50:00,2026-07-12T10:51:37.950580,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,101.4,241.0,42.07,33.21973,-37.232778,143.031389,Ararat Wind Farm
2026-07-12 21:50:00,2026-07-12T11:52:49.055150,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,126.5,241.0,52.49,-4.7,-37.232778,143.031389,Ararat Wind Farm
2026-07-12 23:10:00,2026-07-12T13:11:54.520062,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,42.7,241.0,17.72,-6.45996,-37.232778,143.031389,Ararat Wind Farm
2026-07-13 00:35:00,2026-07-12T14:37:43.822592,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,56.1,241.0,23.28,-4.67,-37.232778,143.031389,Ararat Wind Farm
2026-07-13 01:40:00,2026-07-12T15:41:13.150781,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,95.1,241.0,39.46,-4.67,-37.232778,143.031389,Ararat Wind Farm
2026-07-13 02:35:00,2026-07-12T16:37:05.235071,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,69.0,241.0,28.63,-5.0,-37.232778,143.031389,Ararat Wind Farm
