SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-30 01:05:00,2026-08-29T15:08:02.303525,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,80.6,241.0,33.44,77.70742,-37.232778,143.031389,Ararat Wind Farm
2026-08-30 04:25:00,2026-08-29T18:28:24.520386,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,75.2,241.0,31.2,65.0,-37.232778,143.031389,Ararat Wind Farm
2026-08-30 07:05:00,2026-08-29T21:07:42.011458,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,55.8,241.0,23.15,61.8931,-37.232778,143.031389,Ararat Wind Farm
2026-08-30 09:15:00,2026-08-29T23:18:43.648428,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,84.4,241.0,35.02,1e-05,-37.232778,143.031389,Ararat Wind Farm
2026-08-30 11:20:00,2026-08-30T01:20:12.900977,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,36.6,241.0,15.19,2.19343,-37.232778,143.031389,Ararat Wind Farm
2026-08-30 16:55:00,2026-08-30T06:54:51.225376,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,26.7,241.0,11.08,86.00854,-37.232778,143.031389,Ararat Wind Farm
2026-08-30 22:45:00,2026-08-30T12:46:42.850255,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,34.2,241.0,14.19,90.5,-37.232778,143.031389,Ararat Wind Farm
2026-08-30 01:05:00,2026-08-29T15:08:02.303525,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,48.02,106.0,45.3,77.70742,-38.79,145.93,Bald Hills Wind Farm
2026-08-30 04:25:00,2026-08-29T18:28:24.520386,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,55.43,106.0,52.29,65.0,-38.79,145.93,Bald Hills Wind Farm
2026-08-30 07:05:00,2026-08-29T21:07:42.011458,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,49.53,106.0,46.73,61.8931,-38.79,145.93,Bald Hills Wind Farm
2026-08-30 09:15:00,2026-08-29T23:18:43.648428,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,43.5,106.0,41.04,1e-05,-38.79,145.93,Bald Hills Wind Farm
2026-08-30 11:20:00,2026-08-30T01:20:12.900977,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,62.66,106.0,59.11,2.19343,-38.79,145.93,Bald Hills Wind Farm
2026-08-30 16:55:00,2026-08-30T06:54:51.225376,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,40.31,106.0,38.03,86.00854,-38.79,145.93,Bald Hills Wind Farm
2026-08-30 22:45:00,2026-08-30T12:46:42.850255,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,40.87,106.0,38.56,90.5,-38.79,145.93,Bald Hills Wind Farm
