SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-26 13:55:00,2026-08-26T03:58:52.307135,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,38.2,241.0,15.85,86.27,-37.232778,143.031389,Ararat Wind Farm
2026-08-26 14:50:00,2026-08-26T04:49:29.729891,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,31.9,241.0,13.24,30.68884,-37.232778,143.031389,Ararat Wind Farm
2026-08-26 15:20:00,2026-08-26T05:21:11.174660,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,28.1,241.0,11.66,10.50045,-37.232778,143.031389,Ararat Wind Farm
2026-08-26 15:55:00,2026-08-26T05:57:45.498090,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,23.3,241.0,9.67,41.06872,-37.232778,143.031389,Ararat Wind Farm
2026-08-26 17:00:00,2026-08-26T07:01:37.633021,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,29.2,241.0,12.12,97.15378,-37.232778,143.031389,Ararat Wind Farm
2026-08-26 17:55:00,2026-08-26T07:54:46.052335,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,27.8,241.0,11.54,138.65013,-37.232778,143.031389,Ararat Wind Farm
2026-08-26 18:50:00,2026-08-26T08:54:33.094907,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,21.4,241.0,8.88,134.51,-37.232778,143.031389,Ararat Wind Farm
2026-08-26 19:50:00,2026-08-26T09:51:27.063150,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,18.0,241.0,7.47,132.26768,-37.232778,143.031389,Ararat Wind Farm
2026-08-26 20:25:00,2026-08-26T10:27:03.290724,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,21.1,241.0,8.76,132.77,-37.232778,143.031389,Ararat Wind Farm
2026-08-26 21:05:00,2026-08-26T11:03:49.821805,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,17.2,241.0,7.14,129.16844,-37.232778,143.031389,Ararat Wind Farm
