SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-17 09:55:00,2026-08-16T23:55:57.671876,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,28.1,241.0,11.66,44.0,-37.232778,143.031389,Ararat Wind Farm
2026-08-17 11:45:00,2026-08-17T01:49:15.271163,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,46.6,241.0,19.34,10.65008,-37.232778,143.031389,Ararat Wind Farm
2026-08-17 12:45:00,2026-08-17T02:49:05.151477,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,69.7,241.0,28.92,12.60862,-37.232778,143.031389,Ararat Wind Farm
2026-08-17 13:35:00,2026-08-17T03:36:44.358243,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,49.5,241.0,20.54,1.05,-37.232778,143.031389,Ararat Wind Farm
2026-08-17 14:25:00,2026-08-17T04:25:23.941134,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,54.6,241.0,22.66,0.11902,-37.232778,143.031389,Ararat Wind Farm
2026-08-17 15:10:00,2026-08-17T05:11:36.443386,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,51.4,241.0,21.33,19.18006,-37.232778,143.031389,Ararat Wind Farm
2026-08-17 15:50:00,2026-08-17T05:51:55.463472,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,66.6,241.0,27.63,35.87,-37.232778,143.031389,Ararat Wind Farm
2026-08-17 16:35:00,2026-08-17T06:40:28.523716,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,44.3,241.0,18.38,67.09979,-37.232778,143.031389,Ararat Wind Farm
2026-08-17 17:40:00,2026-08-17T07:38:50.015948,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,40.0,241.0,16.6,81.85055,-37.232778,143.031389,Ararat Wind Farm
2026-08-17 18:25:00,2026-08-17T08:24:25.731064,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,29.0,241.0,12.03,86.85,-37.232778,143.031389,Ararat Wind Farm
2026-08-17 19:20:00,2026-08-17T09:20:17.030531,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,39.1,241.0,16.22,88.04,-37.232778,143.031389,Ararat Wind Farm
2026-08-17 20:00:00,2026-08-17T10:02:47.517093,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,23.7,241.0,9.83,85.35649,-37.232778,143.031389,Ararat Wind Farm
2026-08-17 20:45:00,2026-08-17T10:45:26.950531,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,29.2,241.0,12.12,80.96281,-37.232778,143.031389,Ararat Wind Farm
