SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-25 08:40:00,2026-09-24T22:41:40.771194,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,25.86,-37.232778,143.031389,Ararat Wind Farm
2026-09-25 10:55:00,2026-09-25T00:53:56.463199,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,25.13,-37.232778,143.031389,Ararat Wind Farm
2026-09-25 16:05:00,2026-09-25T06:04:19.150409,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,11.6,241.0,4.81,83.50029,-37.232778,143.031389,Ararat Wind Farm
2026-09-25 21:50:00,2026-09-25T11:50:01.878424,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,14.6,241.0,6.06,92.23114,-37.232778,143.031389,Ararat Wind Farm
2026-09-26 02:00:00,2026-09-25T16:04:36.429111,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,11.7,241.0,4.85,103.55842,-37.232778,143.031389,Ararat Wind Farm
2026-09-26 06:00:00,2026-09-25T20:00:47.005456,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,46.3,241.0,19.21,92.98468,-37.232778,143.031389,Ararat Wind Farm
2026-09-25 08:40:00,2026-09-24T22:41:40.771194,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.26,106.0,0.25,25.86,-38.79,145.93,Bald Hills Wind Farm
2026-09-25 10:55:00,2026-09-25T00:53:56.463199,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,25.13,-38.79,145.93,Bald Hills Wind Farm
2026-09-25 16:05:00,2026-09-25T06:04:19.150409,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,5.96,106.0,5.62,83.50029,-38.79,145.93,Bald Hills Wind Farm
2026-09-25 21:50:00,2026-09-25T11:50:01.878424,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,92.23114,-38.79,145.93,Bald Hills Wind Farm
