SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-16 14:25:00,2026-07-16T04:25:38.892942,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,3.1,241.0,1.29,80.25153,-37.232778,143.031389,Ararat Wind Farm
2026-07-16 17:00:00,2026-07-16T07:04:17.478279,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,1.8,241.0,0.75,116.14609,-37.232778,143.031389,Ararat Wind Farm
2026-07-16 19:25:00,2026-07-16T09:27:11.915756,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,38.0,241.0,15.77,110.75859,-37.232778,143.031389,Ararat Wind Farm
2026-07-16 21:20:00,2026-07-16T11:18:59.723507,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,37.2,241.0,15.44,96.94234,-37.232778,143.031389,Ararat Wind Farm
2026-07-16 22:55:00,2026-07-16T12:56:19.994388,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,35.2,241.0,14.61,97.12138,-37.232778,143.031389,Ararat Wind Farm
2026-07-17 01:10:00,2026-07-16T15:09:11.095378,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,3.1,241.0,1.29,80.5,-37.232778,143.031389,Ararat Wind Farm
2026-07-17 02:40:00,2026-07-16T16:41:02.079943,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,98.10478,-37.232778,143.031389,Ararat Wind Farm
2026-07-17 03:50:00,2026-07-16T17:53:18.372599,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,70.93267,-37.232778,143.031389,Ararat Wind Farm
2026-07-17 05:05:00,2026-07-16T19:05:37.381375,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,71.549,-37.232778,143.031389,Ararat Wind Farm
2026-07-17 06:10:00,2026-07-16T20:11:01.571280,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,109.68,-37.232778,143.031389,Ararat Wind Farm
2026-07-17 07:15:00,2026-07-16T21:17:25.808633,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,109.85,-37.232778,143.031389,Ararat Wind Farm
2026-07-17 08:25:00,2026-07-16T22:26:31.718746,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,10.2,241.0,4.23,94.4685,-37.232778,143.031389,Ararat Wind Farm
2026-07-17 09:30:00,2026-07-16T23:29:16.763900,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,26.0,241.0,10.79,47.31214,-37.232778,143.031389,Ararat Wind Farm
2026-07-17 11:05:00,2026-07-17T01:06:12.277216,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,3.6,241.0,1.49,65.2598,-37.232778,143.031389,Ararat Wind Farm
2026-07-17 14:25:00,2026-07-17T04:24:26.320382,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,15.4,241.0,6.39,39.42,-37.232778,143.031389,Ararat Wind Farm
2026-07-16 14:25:00,2026-07-16T04:25:38.892942,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,21.57,106.0,20.35,80.25153,-38.79,145.93,Bald Hills Wind Farm
2026-07-16 17:00:00,2026-07-16T07:04:17.478279,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,30.94,106.0,29.19,116.14609,-38.79,145.93,Bald Hills Wind Farm
2026-07-16 19:25:00,2026-07-16T09:27:11.915756,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,7.99,106.0,7.54,110.75859,-38.79,145.93,Bald Hills Wind Farm
2026-07-16 21:20:00,2026-07-16T11:18:59.723507,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,13.63,106.0,12.86,96.94234,-38.79,145.93,Bald Hills Wind Farm
2026-07-16 22:55:00,2026-07-16T12:56:19.994388,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,1.43,106.0,1.35,97.12138,-38.79,145.93,Bald Hills Wind Farm
2026-07-17 01:10:00,2026-07-16T15:09:11.095378,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,80.5,-38.79,145.93,Bald Hills Wind Farm
2026-07-17 02:40:00,2026-07-16T16:41:02.079943,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,98.10478,-38.79,145.93,Bald Hills Wind Farm
2026-07-17 03:50:00,2026-07-16T17:53:18.372599,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,70.93267,-38.79,145.93,Bald Hills Wind Farm
2026-07-17 05:05:00,2026-07-16T19:05:37.381375,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,71.549,-38.79,145.93,Bald Hills Wind Farm
2026-07-17 06:10:00,2026-07-16T20:11:01.571280,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,109.68,-38.79,145.93,Bald Hills Wind Farm
2026-07-17 07:15:00,2026-07-16T21:17:25.808633,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.62,106.0,0.58,109.85,-38.79,145.93,Bald Hills Wind Farm
2026-07-17 08:25:00,2026-07-16T22:26:31.718746,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,1.84,106.0,1.74,94.4685,-38.79,145.93,Bald Hills Wind Farm
2026-07-17 09:30:00,2026-07-16T23:29:16.763900,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.63,106.0,0.59,47.31214,-38.79,145.93,Bald Hills Wind Farm
2026-07-17 11:05:00,2026-07-17T01:06:12.277216,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,2.37,106.0,2.24,65.2598,-38.79,145.93,Bald Hills Wind Farm
2026-07-17 14:25:00,2026-07-17T04:24:26.320382,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,39.42,-38.79,145.93,Bald Hills Wind Farm
2026-07-16 14:25:00,2026-07-16T04:25:38.892942,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,19.9,155.0,12.84,83.99,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-16 17:00:00,2026-07-16T07:04:17.478279,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,28.8,155.0,18.58,112.78,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-16 19:25:00,2026-07-16T09:27:11.915756,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,28.7,155.0,18.52,112.78,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-16 21:20:00,2026-07-16T11:18:59.723507,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,66.0,155.0,42.58,95.05748,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-16 22:55:00,2026-07-16T12:56:19.994388,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,76.7,155.0,49.48,84.79,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-17 01:10:00,2026-07-16T15:09:11.095378,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,96.4,155.0,62.19,81.34971,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-17 02:40:00,2026-07-16T16:41:02.079943,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,103.9,155.0,67.03,97.63,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-17 03:50:00,2026-07-16T17:53:18.372599,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,74.6,155.0,48.13,73.1,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-17 05:05:00,2026-07-16T19:05:37.381375,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,74.6,155.0,48.13,73.1,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-17 06:10:00,2026-07-16T20:11:01.571280,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,51.7,155.0,33.35,95.03702,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-17 07:15:00,2026-07-16T21:17:25.808633,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,41.2,155.0,26.58,102.88893,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-17 08:25:00,2026-07-16T22:26:31.718746,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,44.0,155.0,28.39,73.0,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-17 09:30:00,2026-07-16T23:29:16.763900,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,36.3,155.0,23.42,46.15459,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-17 11:05:00,2026-07-17T01:06:12.277216,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,31.6,155.0,20.39,66.53,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-17 14:25:00,2026-07-17T04:24:26.320382,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,1.5,155.0,0.97,77.23583,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-16 14:25:00,2026-07-16T04:25:38.892942,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,14.8,82.0,18.05,83.99,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-16 17:00:00,2026-07-16T07:04:17.478279,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,16.0,82.0,19.51,112.78,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-16 19:25:00,2026-07-16T09:27:11.915756,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,17.5,82.0,21.34,112.78,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-16 21:20:00,2026-07-16T11:18:59.723507,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,42.7,82.0,52.07,95.05748,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-16 22:55:00,2026-07-16T12:56:19.994388,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,51.5,82.0,62.8,84.79,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-17 01:10:00,2026-07-16T15:09:11.095378,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,62.8,82.0,76.59,81.34971,-34.551582,148.732808,Bango 999 Wind Farm
