SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-06 19:15:00,2026-08-06T09:16:39.321841,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,21.0,241.0,8.71,111.98,-37.232778,143.031389,Ararat Wind Farm
2026-08-06 21:35:00,2026-08-06T11:37:00.900984,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,36.1,241.0,14.98,124.12675,-37.232778,143.031389,Ararat Wind Farm
2026-08-06 23:20:00,2026-08-06T13:19:12.937723,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,4.9,241.0,2.03,103.02461,-37.232778,143.031389,Ararat Wind Farm
2026-08-07 10:30:00,2026-08-07T00:34:13.817075,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,64.0,-37.232778,143.031389,Ararat Wind Farm
2026-08-07 13:35:00,2026-08-07T03:38:16.044717,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,14.7,241.0,6.1,5.08,-37.232778,143.031389,Ararat Wind Farm
2026-08-07 15:20:00,2026-08-07T05:22:53.520392,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,4.6,241.0,1.91,10.65006,-37.232778,143.031389,Ararat Wind Farm
2026-08-07 16:40:00,2026-08-07T06:43:46.497947,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,10.6,241.0,4.4,109.0,-37.232778,143.031389,Ararat Wind Farm
2026-08-07 18:00:00,2026-08-07T08:01:50.593879,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,8.6,241.0,3.57,147.0,-37.232778,143.031389,Ararat Wind Farm
2026-08-06 19:15:00,2026-08-06T09:16:39.321841,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,69.43,106.0,65.5,111.98,-38.79,145.93,Bald Hills Wind Farm
2026-08-06 21:35:00,2026-08-06T11:37:00.900984,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,85.72,106.0,80.87,124.12675,-38.79,145.93,Bald Hills Wind Farm
2026-08-06 23:20:00,2026-08-06T13:19:12.937723,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,102.43,106.0,96.63,103.02461,-38.79,145.93,Bald Hills Wind Farm
2026-08-07 10:30:00,2026-08-07T00:34:13.817075,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,41.48,106.0,39.13,64.0,-38.79,145.93,Bald Hills Wind Farm
2026-08-07 13:35:00,2026-08-07T03:38:16.044717,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,25.12,106.0,23.7,5.08,-38.79,145.93,Bald Hills Wind Farm
2026-08-07 15:20:00,2026-08-07T05:22:53.520392,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,16.77,106.0,15.82,10.65006,-38.79,145.93,Bald Hills Wind Farm
2026-08-07 16:40:00,2026-08-07T06:43:46.497947,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,3.95,106.0,3.73,109.0,-38.79,145.93,Bald Hills Wind Farm
2026-08-07 18:00:00,2026-08-07T08:01:50.593879,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,1.66,106.0,1.57,147.0,-38.79,145.93,Bald Hills Wind Farm
2026-08-06 19:15:00,2026-08-06T09:16:39.321841,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,34.1,155.0,22.0,145.66803,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-06 21:35:00,2026-08-06T11:37:00.900984,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,52.9,155.0,34.13,143.9,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-06 23:20:00,2026-08-06T13:19:12.937723,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,31.4,155.0,20.26,119.03238,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-07 10:30:00,2026-08-07T00:34:13.817075,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,31.6,155.0,20.39,66.53,-34.551582,148.732808,Bango 973 Wind Farm
