SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-19 14:55:00,2026-09-19T05:00:02.905062,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,51.5,241.0,21.37,-20.0,-37.232778,143.031389,Ararat Wind Farm
2026-09-19 19:25:00,2026-09-19T09:24:17.331860,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,30.6,241.0,12.7,82.16146,-37.232778,143.031389,Ararat Wind Farm
2026-09-19 23:20:00,2026-09-19T13:20:53.165313,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,22.7,241.0,9.42,95.66478,-37.232778,143.031389,Ararat Wind Farm
2026-09-20 02:35:00,2026-09-19T16:37:05.000734,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,97.1,241.0,40.29,-7.83815,-37.232778,143.031389,Ararat Wind Farm
2026-09-20 04:55:00,2026-09-19T18:55:56.014983,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,133.3,241.0,55.31,-7.38433,-37.232778,143.031389,Ararat Wind Farm
2026-09-20 07:25:00,2026-09-19T21:24:29.375975,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,115.9,241.0,48.09,-50.11,-37.232778,143.031389,Ararat Wind Farm
2026-09-20 09:25:00,2026-09-19T23:26:59.607054,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,66.5,241.0,27.59,-64.55,-37.232778,143.031389,Ararat Wind Farm
2026-09-20 11:30:00,2026-09-20T01:31:58.546708,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,173.7,241.0,72.07,-60.0,-37.232778,143.031389,Ararat Wind Farm
2026-09-19 14:55:00,2026-09-19T05:00:02.905062,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,94.34,106.0,89.0,-20.0,-38.79,145.93,Bald Hills Wind Farm
2026-09-19 19:25:00,2026-09-19T09:24:17.331860,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,14.78,106.0,13.94,82.16146,-38.79,145.93,Bald Hills Wind Farm
2026-09-19 23:20:00,2026-09-19T13:20:53.165313,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,3.95,106.0,3.73,95.66478,-38.79,145.93,Bald Hills Wind Farm
2026-09-20 02:35:00,2026-09-19T16:37:05.000734,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,86.96,106.0,82.04,-7.83815,-38.79,145.93,Bald Hills Wind Farm
2026-09-20 04:55:00,2026-09-19T18:55:56.014983,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,78.25,106.0,73.82,-7.38433,-38.79,145.93,Bald Hills Wind Farm
2026-09-20 07:25:00,2026-09-19T21:24:29.375975,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,95.29,106.0,89.9,-50.11,-38.79,145.93,Bald Hills Wind Farm
2026-09-20 09:25:00,2026-09-19T23:26:59.607054,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,100.41,106.0,94.73,-64.55,-38.79,145.93,Bald Hills Wind Farm
