SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-01 06:25:00,2026-06-30T20:24:48.616144,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,81.4,241.0,33.78,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-07-01 07:55:00,2026-06-30T22:00:14.078236,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,58.8,241.0,24.4,44.35892,-37.232778,143.031389,Ararat Wind Farm
2026-07-01 09:20:00,2026-06-30T23:23:09.766452,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,59.3,241.0,24.61,8.94,-37.232778,143.031389,Ararat Wind Farm
2026-07-01 11:35:00,2026-07-01T01:39:03.510463,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,59.3,241.0,24.61,8.97,-37.232778,143.031389,Ararat Wind Farm
2026-07-01 16:10:00,2026-07-01T06:10:21.380955,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,155.7,241.0,64.61,8.93994,-37.232778,143.031389,Ararat Wind Farm
2026-07-01 20:15:00,2026-07-01T10:15:03.959531,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,34.7,241.0,14.4,10.49974,-37.232778,143.031389,Ararat Wind Farm
2026-07-01 23:15:00,2026-07-01T13:14:21.797578,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,150.4,241.0,62.41,-0.1,-37.232778,143.031389,Ararat Wind Farm
2026-07-02 02:00:00,2026-07-01T15:58:51.563672,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,110.6,241.0,45.89,-6.6,-37.232778,143.031389,Ararat Wind Farm
2026-07-02 04:05:00,2026-07-01T18:06:28.165023,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,142.8,241.0,59.25,-6.6,-37.232778,143.031389,Ararat Wind Farm
2026-07-02 06:15:00,2026-07-01T20:14:07.609249,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,157.8,241.0,65.48,-6.51,-37.232778,143.031389,Ararat Wind Farm
2026-07-01 06:25:00,2026-06-30T20:24:48.616144,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,28.85,106.0,27.22,10.5,-38.79,145.93,Bald Hills Wind Farm
2026-07-01 07:55:00,2026-06-30T22:00:14.078236,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,39.26,106.0,37.04,44.35892,-38.79,145.93,Bald Hills Wind Farm
2026-07-01 09:20:00,2026-06-30T23:23:09.766452,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,45.04,106.0,42.49,8.94,-38.79,145.93,Bald Hills Wind Farm
2026-07-01 11:35:00,2026-07-01T01:39:03.510463,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,13.6,106.0,12.83,8.97,-38.79,145.93,Bald Hills Wind Farm
2026-07-01 16:10:00,2026-07-01T06:10:21.380955,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,30.46,106.0,28.74,8.93994,-38.79,145.93,Bald Hills Wind Farm
2026-07-01 20:15:00,2026-07-01T10:15:03.959531,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,31.06,106.0,29.3,10.49974,-38.79,145.93,Bald Hills Wind Farm
2026-07-01 23:15:00,2026-07-01T13:14:21.797578,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,22.14,106.0,20.89,-0.1,-38.79,145.93,Bald Hills Wind Farm
