SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-24 23:05:00,2026-07-24T13:03:46.490409,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,23.5,241.0,9.75,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-07-25 01:05:00,2026-07-24T15:05:22.909559,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,13.1,241.0,5.44,5.45496,-37.232778,143.031389,Ararat Wind Farm
2026-07-25 02:55:00,2026-07-24T16:56:42.777332,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,4.9,241.0,2.03,0.01,-37.232778,143.031389,Ararat Wind Farm
2026-07-25 04:25:00,2026-07-24T18:25:29.831260,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,3.6,241.0,1.49,0.01,-37.232778,143.031389,Ararat Wind Farm
2026-07-25 05:55:00,2026-07-24T19:57:20.648036,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,3.5,241.0,1.45,-1.1,-37.232778,143.031389,Ararat Wind Farm
2026-07-25 07:10:00,2026-07-24T21:13:49.147263,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,1.4,241.0,0.58,10.50021,-37.232778,143.031389,Ararat Wind Farm
2026-07-25 08:30:00,2026-07-24T22:31:32.100786,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,14.3,241.0,5.93,8.94,-37.232778,143.031389,Ararat Wind Farm
2026-07-25 09:35:00,2026-07-24T23:37:35.781358,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,15.8,241.0,6.56,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-07-25 11:10:00,2026-07-25T01:09:35.797169,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,89.5,241.0,37.14,13.51042,-37.232778,143.031389,Ararat Wind Farm
2026-07-25 14:25:00,2026-07-25T04:27:57.127297,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,40.0,241.0,16.6,-5.0,-37.232778,143.031389,Ararat Wind Farm
2026-07-25 16:55:00,2026-07-25T06:57:02.653116,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,26.3,241.0,10.91,25.43,-37.232778,143.031389,Ararat Wind Farm
2026-07-25 19:05:00,2026-07-25T09:06:55.876265,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,15.6,241.0,6.47,68.48,-37.232778,143.031389,Ararat Wind Farm
2026-07-25 20:45:00,2026-07-25T10:43:34.523744,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,11.3,241.0,4.69,75.68153,-37.232778,143.031389,Ararat Wind Farm
2026-07-25 21:55:00,2026-07-25T11:53:51.535425,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,1.4,241.0,0.58,69.55531,-37.232778,143.031389,Ararat Wind Farm
2026-07-24 23:05:00,2026-07-24T13:03:46.490409,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,101.76,106.0,96.0,10.5,-38.79,145.93,Bald Hills Wind Farm
2026-07-25 01:05:00,2026-07-24T15:05:22.909559,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,99.91,106.0,94.25,5.45496,-38.79,145.93,Bald Hills Wind Farm
2026-07-25 02:55:00,2026-07-24T16:56:42.777332,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,100.03,106.0,94.37,0.01,-38.79,145.93,Bald Hills Wind Farm
