SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-21 21:55:00,2026-06-21T11:54:30.729311,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,1.1,241.0,0.46,86.30002,-37.232778,143.031389,Ararat Wind Farm
2026-06-22 00:25:00,2026-06-21T14:28:36.651440,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,93.95357,-37.232778,143.031389,Ararat Wind Farm
2026-06-22 02:15:00,2026-06-21T16:16:01.251676,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.1,241.0,0.04,87.3649,-37.232778,143.031389,Ararat Wind Farm
2026-06-22 03:55:00,2026-06-21T17:58:41.686982,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,88.49199,-37.232778,143.031389,Ararat Wind Farm
2026-06-22 05:55:00,2026-06-21T19:56:41.870411,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,110.5,-37.232778,143.031389,Ararat Wind Farm
2026-06-22 07:20:00,2026-06-21T21:23:50.186332,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,189.95,-37.232778,143.031389,Ararat Wind Farm
2026-06-22 08:40:00,2026-06-21T22:45:34.944028,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,297.69,-37.232778,143.031389,Ararat Wind Farm
2026-06-22 10:00:00,2026-06-22T00:00:42.614995,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,167.24856,-37.232778,143.031389,Ararat Wind Farm
2026-06-22 15:25:00,2026-06-22T05:24:26.639086,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,299.89,-37.232778,143.031389,Ararat Wind Farm
2026-06-22 21:10:00,2026-06-22T11:17:01.778774,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,137.96,-37.232778,143.031389,Ararat Wind Farm
2026-06-21 21:55:00,2026-06-21T11:54:30.729311,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,86.30002,-38.79,145.93,Bald Hills Wind Farm
2026-06-22 00:25:00,2026-06-21T14:28:36.651440,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.44,106.0,0.42,93.95357,-38.79,145.93,Bald Hills Wind Farm
