SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-10 19:50:00,2026-08-10T09:52:49.583799,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,115.4,241.0,47.88,86.73646,-37.232778,143.031389,Ararat Wind Farm
2026-08-10 21:05:00,2026-08-10T11:04:42.054450,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,77.8,241.0,32.28,85.90642,-37.232778,143.031389,Ararat Wind Farm
2026-08-10 21:55:00,2026-08-10T11:58:22.731982,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,61.2,241.0,25.39,86.65002,-37.232778,143.031389,Ararat Wind Farm
2026-08-10 23:35:00,2026-08-10T13:35:02.280204,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,43.2,241.0,17.93,73.51141,-37.232778,143.031389,Ararat Wind Farm
2026-08-11 00:40:00,2026-08-10T14:43:13.184399,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,27.9,241.0,11.58,69.37034,-37.232778,143.031389,Ararat Wind Farm
2026-08-11 01:40:00,2026-08-10T15:42:15.763611,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,19.3,241.0,8.01,73.42008,-37.232778,143.031389,Ararat Wind Farm
2026-08-11 02:35:00,2026-08-10T16:35:28.211939,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,20.6,241.0,8.55,51.42369,-37.232778,143.031389,Ararat Wind Farm
2026-08-11 03:30:00,2026-08-10T17:36:06.406956,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,11.1,241.0,4.61,62.63365,-37.232778,143.031389,Ararat Wind Farm
2026-08-11 04:30:00,2026-08-10T18:33:39.292765,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,2.5,241.0,1.04,60.47284,-37.232778,143.031389,Ararat Wind Farm
2026-08-11 05:40:00,2026-08-10T19:41:19.348177,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,76.53666,-37.232778,143.031389,Ararat Wind Farm
2026-08-11 06:20:00,2026-08-10T20:24:28.422262,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,4.4,241.0,1.83,81.48737,-37.232778,143.031389,Ararat Wind Farm
2026-08-11 07:20:00,2026-08-10T21:21:50.301893,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.5,241.0,2.28,86.99181,-37.232778,143.031389,Ararat Wind Farm
