SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-14 10:05:00,2026-09-14T00:05:21.298259,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,60.25717,-37.232778,143.031389,Ararat Wind Farm
2026-09-14 14:55:00,2026-09-14T04:55:08.517518,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-09-14 20:30:00,2026-09-14T10:31:25.040673,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,65.9,241.0,27.34,54.9384,-37.232778,143.031389,Ararat Wind Farm
2026-09-15 02:30:00,2026-09-14T16:30:32.369669,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,115.1,241.0,47.76,8.94,-37.232778,143.031389,Ararat Wind Farm
2026-09-15 06:25:00,2026-09-14T20:28:47.681590,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,88.2,241.0,36.6,71.0157,-37.232778,143.031389,Ararat Wind Farm
2026-09-15 09:20:00,2026-09-14T23:22:43.477277,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,134.3,241.0,55.73,-7.51,-37.232778,143.031389,Ararat Wind Farm
2026-09-14 10:05:00,2026-09-14T00:05:21.298259,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,2.61,106.0,2.46,60.25717,-38.79,145.93,Bald Hills Wind Farm
2026-09-14 14:55:00,2026-09-14T04:55:08.517518,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,23.62,106.0,22.28,10.5,-38.79,145.93,Bald Hills Wind Farm
2026-09-14 20:30:00,2026-09-14T10:31:25.040673,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,20.92,106.0,19.74,54.9384,-38.79,145.93,Bald Hills Wind Farm
2026-09-15 02:30:00,2026-09-14T16:30:32.369669,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,51.9,106.0,48.96,8.94,-38.79,145.93,Bald Hills Wind Farm
2026-09-15 06:25:00,2026-09-14T20:28:47.681590,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,92.82,106.0,87.57,71.0157,-38.79,145.93,Bald Hills Wind Farm
