SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-22 05:50:00,2026-07-21T19:50:25.585792,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,62.6,241.0,25.98,5.08,-37.232778,143.031389,Ararat Wind Farm
2026-07-22 06:55:00,2026-07-21T20:57:30.594362,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,39.6,241.0,16.43,37.47,-37.232778,143.031389,Ararat Wind Farm
2026-07-22 08:05:00,2026-07-21T22:08:59.109527,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,23.4,241.0,9.71,35.1557,-37.232778,143.031389,Ararat Wind Farm
2026-07-22 09:10:00,2026-07-21T23:10:54.212752,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,21.5,241.0,8.92,35.78,-37.232778,143.031389,Ararat Wind Farm
2026-07-22 10:05:00,2026-07-22T00:08:27.187354,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,15.9,241.0,6.6,17.72548,-37.232778,143.031389,Ararat Wind Farm
2026-07-22 13:45:00,2026-07-22T03:45:19.481414,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,37.5,241.0,15.56,-1.15,-37.232778,143.031389,Ararat Wind Farm
2026-07-22 16:15:00,2026-07-22T06:17:54.765392,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.0,241.0,2.07,89.85813,-37.232778,143.031389,Ararat Wind Farm
2026-07-22 19:00:00,2026-07-22T09:04:33.469336,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,31.8,241.0,13.2,97.21112,-37.232778,143.031389,Ararat Wind Farm
2026-07-22 21:20:00,2026-07-22T11:19:20.518424,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,6.8,241.0,2.82,115.16731,-37.232778,143.031389,Ararat Wind Farm
2026-07-22 22:50:00,2026-07-22T12:52:18.120313,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.8,241.0,2.41,92.85887,-37.232778,143.031389,Ararat Wind Farm
