SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-29 07:25:00,2026-08-28T21:26:31.507652,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,41.9,241.0,17.39,81.80934,-37.232778,143.031389,Ararat Wind Farm
2026-08-29 13:15:00,2026-08-29T03:18:37.280125,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,52.8,241.0,21.91,-8.01,-37.232778,143.031389,Ararat Wind Farm
2026-08-29 20:15:00,2026-08-29T10:14:19.383474,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,65.1,241.0,27.01,75.72385,-37.232778,143.031389,Ararat Wind Farm
2026-08-30 01:05:00,2026-08-29T15:08:02.303525,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,80.6,241.0,33.44,77.70742,-37.232778,143.031389,Ararat Wind Farm
2026-08-30 04:25:00,2026-08-29T18:28:24.520386,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,75.2,241.0,31.2,65.0,-37.232778,143.031389,Ararat Wind Farm
2026-08-29 07:25:00,2026-08-28T21:26:31.507652,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,22.27,106.0,21.01,81.80934,-38.79,145.93,Bald Hills Wind Farm
2026-08-29 13:15:00,2026-08-29T03:18:37.280125,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,63.05,106.0,59.48,-8.01,-38.79,145.93,Bald Hills Wind Farm
2026-08-29 20:15:00,2026-08-29T10:14:19.383474,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,31.53,106.0,29.75,75.72385,-38.79,145.93,Bald Hills Wind Farm
2026-08-30 01:05:00,2026-08-29T15:08:02.303525,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,48.02,106.0,45.3,77.70742,-38.79,145.93,Bald Hills Wind Farm
2026-08-30 04:25:00,2026-08-29T18:28:24.520386,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,55.43,106.0,52.29,65.0,-38.79,145.93,Bald Hills Wind Farm
2026-08-29 07:25:00,2026-08-28T21:26:31.507652,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,4.6,155.0,2.97,0.06,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-29 13:15:00,2026-08-29T03:18:37.280125,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,46.45,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-29 20:15:00,2026-08-29T10:14:19.383474,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,11.3,155.0,7.29,72.94545,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-30 01:05:00,2026-08-29T15:08:02.303525,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,8.4,155.0,5.42,79.16847,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-30 04:25:00,2026-08-29T18:28:24.520386,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,73.97768,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-29 07:25:00,2026-08-28T21:26:31.507652,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,1.8,82.0,2.2,0.06,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-29 13:15:00,2026-08-29T03:18:37.280125,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,82.0,0.0,46.45,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-29 20:15:00,2026-08-29T10:14:19.383474,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,6.5,82.0,7.93,72.94545,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-30 01:05:00,2026-08-29T15:08:02.303525,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,9.2,82.0,11.22,79.16847,-34.551582,148.732808,Bango 999 Wind Farm
