SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-17 05:05:00,2026-07-16T19:05:37.381375,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,71.549,-37.232778,143.031389,Ararat Wind Farm
2026-07-17 06:10:00,2026-07-16T20:11:01.571280,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,109.68,-37.232778,143.031389,Ararat Wind Farm
2026-07-17 07:15:00,2026-07-16T21:17:25.808633,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,109.85,-37.232778,143.031389,Ararat Wind Farm
2026-07-17 08:25:00,2026-07-16T22:26:31.718746,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,10.2,241.0,4.23,94.4685,-37.232778,143.031389,Ararat Wind Farm
2026-07-17 09:30:00,2026-07-16T23:29:16.763900,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,26.0,241.0,10.79,47.31214,-37.232778,143.031389,Ararat Wind Farm
2026-07-17 11:05:00,2026-07-17T01:06:12.277216,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,3.6,241.0,1.49,65.2598,-37.232778,143.031389,Ararat Wind Farm
2026-07-17 14:25:00,2026-07-17T04:24:26.320382,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,15.4,241.0,6.39,39.42,-37.232778,143.031389,Ararat Wind Farm
2026-07-17 16:55:00,2026-07-17T06:58:13.677902,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,4.8,241.0,1.99,138.48,-37.232778,143.031389,Ararat Wind Farm
2026-07-17 19:15:00,2026-07-17T09:16:10.300232,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,1.9,241.0,0.79,120.5681,-37.232778,143.031389,Ararat Wind Farm
2026-07-17 20:55:00,2026-07-17T10:59:27.783491,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,10.2,241.0,4.23,124.37178,-37.232778,143.031389,Ararat Wind Farm
