SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-04 09:45:00,2026-07-03T23:45:45.066630,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,54.3,241.0,22.53,43.68258,-37.232778,143.031389,Ararat Wind Farm
2026-07-04 11:20:00,2026-07-04T01:22:23.254814,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,36.7,241.0,15.23,44.97607,-37.232778,143.031389,Ararat Wind Farm
2026-07-04 15:05:00,2026-07-04T05:05:54.293435,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,43.3,241.0,17.97,38.0,-37.232778,143.031389,Ararat Wind Farm
2026-07-04 18:05:00,2026-07-04T08:05:09.914918,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,32.6,241.0,13.53,92.50958,-37.232778,143.031389,Ararat Wind Farm
2026-07-04 20:20:00,2026-07-04T10:24:58.086196,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,21.9,241.0,9.09,96.31354,-37.232778,143.031389,Ararat Wind Farm
2026-07-04 21:50:00,2026-07-04T11:53:25.697802,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,30.1,241.0,12.49,100.79194,-37.232778,143.031389,Ararat Wind Farm
2026-07-04 23:50:00,2026-07-04T13:52:48.840639,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,26.7,241.0,11.08,80.67,-37.232778,143.031389,Ararat Wind Farm
2026-07-05 01:00:00,2026-07-04T15:02:12.085162,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,24.4,241.0,10.12,78.59309,-37.232778,143.031389,Ararat Wind Farm
2026-07-05 02:15:00,2026-07-04T16:13:36.996707,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,26.8,241.0,11.12,80.5,-37.232778,143.031389,Ararat Wind Farm
2026-07-05 03:30:00,2026-07-04T17:31:32.385738,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,41.1,241.0,17.05,67.10162,-37.232778,143.031389,Ararat Wind Farm
2026-07-05 04:35:00,2026-07-04T18:35:35.875425,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,66.5,241.0,27.59,67.68825,-37.232778,143.031389,Ararat Wind Farm
2026-07-05 05:55:00,2026-07-04T19:53:47.011116,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,52.7,241.0,21.87,60.91552,-37.232778,143.031389,Ararat Wind Farm
2026-07-05 07:05:00,2026-07-04T21:09:16.180684,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,54.6,241.0,22.66,80.87362,-37.232778,143.031389,Ararat Wind Farm
2026-07-05 08:10:00,2026-07-04T22:10:56.316533,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,42.3,241.0,17.55,73.9776,-37.232778,143.031389,Ararat Wind Farm
2026-07-05 09:15:00,2026-07-04T23:14:31.854405,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,42.3,241.0,17.55,41.54473,-37.232778,143.031389,Ararat Wind Farm
2026-07-04 09:45:00,2026-07-03T23:45:45.066630,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,84.24,106.0,79.47,43.68258,-38.79,145.93,Bald Hills Wind Farm
2026-07-04 11:20:00,2026-07-04T01:22:23.254814,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,91.64,106.0,86.45,44.97607,-38.79,145.93,Bald Hills Wind Farm
