SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-13 11:10:00,2026-07-13T01:09:49.174209,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,112.3,241.0,46.6,33.37442,-37.232778,143.031389,Ararat Wind Farm
2026-07-13 14:45:00,2026-07-13T04:46:59.276758,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,57.0,241.0,23.65,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-07-13 18:00:00,2026-07-13T07:58:27.476334,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,94.1,241.0,39.05,115.0,-37.232778,143.031389,Ararat Wind Farm
2026-07-13 21:20:00,2026-07-13T11:23:56.878680,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,68.6,241.0,28.46,-4.72,-37.232778,143.031389,Ararat Wind Farm
2026-07-13 23:35:00,2026-07-13T13:40:32.977661,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,25.0,241.0,10.37,-1.0997,-37.232778,143.031389,Ararat Wind Farm
2026-07-14 02:10:00,2026-07-13T16:13:32.332444,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,24.9,241.0,10.33,-1.15,-37.232778,143.031389,Ararat Wind Farm
2026-07-14 04:10:00,2026-07-13T18:14:22.319300,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,35.2,241.0,14.61,-1.15,-37.232778,143.031389,Ararat Wind Farm
2026-07-14 05:55:00,2026-07-13T19:54:19.228482,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,24.7,241.0,10.25,-1.15,-37.232778,143.031389,Ararat Wind Farm
2026-07-14 07:05:00,2026-07-13T21:07:12.327087,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,26.1,241.0,10.83,27.38585,-37.232778,143.031389,Ararat Wind Farm
2026-07-14 08:05:00,2026-07-13T22:08:43.658135,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,12.2,241.0,5.06,41.84757,-37.232778,143.031389,Ararat Wind Farm
2026-07-14 09:10:00,2026-07-13T23:12:28.035327,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,8.1,241.0,3.36,-1.0997,-37.232778,143.031389,Ararat Wind Farm
2026-07-14 10:10:00,2026-07-14T00:09:20.573613,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,3.6,241.0,1.49,24.95704,-37.232778,143.031389,Ararat Wind Farm
2026-07-13 11:10:00,2026-07-13T01:09:49.174209,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,102.9,106.0,97.08,33.37442,-38.79,145.93,Bald Hills Wind Farm
2026-07-13 14:45:00,2026-07-13T04:46:59.276758,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,105.09,106.0,99.14,10.5,-38.79,145.93,Bald Hills Wind Farm
2026-07-13 18:00:00,2026-07-13T07:58:27.476334,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,102.02,106.0,96.25,115.0,-38.79,145.93,Bald Hills Wind Farm
2026-07-13 21:20:00,2026-07-13T11:23:56.878680,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,93.31,106.0,88.03,-4.72,-38.79,145.93,Bald Hills Wind Farm
2026-07-13 23:35:00,2026-07-13T13:40:32.977661,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,81.05,106.0,76.46,-1.0997,-38.79,145.93,Bald Hills Wind Farm
2026-07-14 02:10:00,2026-07-13T16:13:32.332444,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,85.87,106.0,81.01,-1.15,-38.79,145.93,Bald Hills Wind Farm
2026-07-14 04:10:00,2026-07-13T18:14:22.319300,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,91.24,106.0,86.08,-1.15,-38.79,145.93,Bald Hills Wind Farm
2026-07-14 05:55:00,2026-07-13T19:54:19.228482,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,83.56,106.0,78.83,-1.15,-38.79,145.93,Bald Hills Wind Farm
2026-07-14 07:05:00,2026-07-13T21:07:12.327087,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,72.17,106.0,68.08,27.38585,-38.79,145.93,Bald Hills Wind Farm
2026-07-14 08:05:00,2026-07-13T22:08:43.658135,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,23.22,106.0,21.91,41.84757,-38.79,145.93,Bald Hills Wind Farm
2026-07-14 09:10:00,2026-07-13T23:12:28.035327,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,78.06,106.0,73.64,-1.0997,-38.79,145.93,Bald Hills Wind Farm
2026-07-14 10:10:00,2026-07-14T00:09:20.573613,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,86.31,106.0,81.42,24.95704,-38.79,145.93,Bald Hills Wind Farm
2026-07-13 11:10:00,2026-07-13T01:09:49.174209,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,60.7,155.0,39.16,43.05,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-13 14:45:00,2026-07-13T04:46:59.276758,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,77.5,155.0,50.0,23.95,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-13 18:00:00,2026-07-13T07:58:27.476334,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,112.4,155.0,72.52,84.79,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-13 21:20:00,2026-07-13T11:23:56.878680,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,140.1,155.0,90.39,69.99,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-13 23:35:00,2026-07-13T13:40:32.977661,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,143.5,155.0,92.58,51.5019,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-14 02:10:00,2026-07-13T16:13:32.332444,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,93.1,155.0,60.06,53.19996,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-14 04:10:00,2026-07-13T18:14:22.319300,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,95.7,155.0,61.74,69.99,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-14 05:55:00,2026-07-13T19:54:19.228482,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,109.0,155.0,70.32,72.16389,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-14 07:05:00,2026-07-13T21:07:12.327087,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,97.2,155.0,62.71,70.72,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-14 08:05:00,2026-07-13T22:08:43.658135,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,74.7,155.0,48.19,57.38,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-14 09:10:00,2026-07-13T23:12:28.035327,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,66.7,155.0,43.03,51.95,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-14 10:10:00,2026-07-14T00:09:20.573613,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,72.1,155.0,46.52,43.05,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-13 11:10:00,2026-07-13T01:09:49.174209,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,34.9,82.0,42.56,43.05,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-13 14:45:00,2026-07-13T04:46:59.276758,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,25.1,82.0,30.61,23.95,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-13 18:00:00,2026-07-13T07:58:27.476334,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,62.5,82.0,76.22,84.79,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-13 21:20:00,2026-07-13T11:23:56.878680,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,71.2,82.0,86.83,69.99,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-13 23:35:00,2026-07-13T13:40:32.977661,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,71.3,82.0,86.95,51.5019,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-14 02:10:00,2026-07-13T16:13:32.332444,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,59.3,82.0,72.32,53.19996,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-14 04:10:00,2026-07-13T18:14:22.319300,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,50.8,82.0,61.95,69.99,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-14 05:55:00,2026-07-13T19:54:19.228482,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,47.1,82.0,57.44,72.16389,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-14 07:05:00,2026-07-13T21:07:12.327087,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,50.0,82.0,60.98,70.72,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-14 08:05:00,2026-07-13T22:08:43.658135,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,21.6,82.0,26.34,57.38,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-14 09:10:00,2026-07-13T23:12:28.035327,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,26.6,82.0,32.44,51.95,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-14 10:10:00,2026-07-14T00:09:20.573613,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,24.8,82.0,30.24,43.05,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-13 11:10:00,2026-07-13T01:09:49.174209,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,47.2,53.0,89.06,-15.46,-33.367778,138.728611,The Bluff Wind Farm
2026-07-13 14:45:00,2026-07-13T04:46:59.276758,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,48.5,53.0,91.51,-25.1145,-33.367778,138.728611,The Bluff Wind Farm
2026-07-13 18:00:00,2026-07-13T07:58:27.476334,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,42.1,53.0,79.43,55.67,-33.367778,138.728611,The Bluff Wind Farm
2026-07-13 21:20:00,2026-07-13T11:23:56.878680,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,37.6,53.0,70.94,20.08138,-33.367778,138.728611,The Bluff Wind Farm
2026-07-13 23:35:00,2026-07-13T13:40:32.977661,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,43.2,53.0,81.51,-1.11243,-33.367778,138.728611,The Bluff Wind Farm
2026-07-14 02:10:00,2026-07-13T16:13:32.332444,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,21.2,53.0,40.0,-1.15694,-33.367778,138.728611,The Bluff Wind Farm
2026-07-14 04:10:00,2026-07-13T18:14:22.319300,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,40.1,53.0,75.66,-1.09489,-33.367778,138.728611,The Bluff Wind Farm
2026-07-14 05:55:00,2026-07-13T19:54:19.228482,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,33.1,53.0,62.45,7.96,-33.367778,138.728611,The Bluff Wind Farm
2026-07-14 07:05:00,2026-07-13T21:07:12.327087,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,35.9,53.0,67.74,7.96,-33.367778,138.728611,The Bluff Wind Farm
2026-07-14 08:05:00,2026-07-13T22:08:43.658135,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,40.5,53.0,76.42,31.3,-33.367778,138.728611,The Bluff Wind Farm
2026-07-14 09:10:00,2026-07-13T23:12:28.035327,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,23.8,53.0,44.91,119.66,-33.367778,138.728611,The Bluff Wind Farm
2026-07-14 10:10:00,2026-07-14T00:09:20.573613,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,20.2,53.0,38.11,32.76884,-33.367778,138.728611,The Bluff Wind Farm
2026-07-13 11:10:00,2026-07-13T01:09:49.174209,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,104.24,111.0,93.91,43.05,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-13 14:45:00,2026-07-13T04:46:59.276758,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,106.21,111.0,95.68,23.95,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-13 18:00:00,2026-07-13T07:58:27.476334,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,105.66,111.0,95.19,84.79,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-13 21:20:00,2026-07-13T11:23:56.878680,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,69.43,111.0,62.55,69.99,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-13 23:35:00,2026-07-13T13:40:32.977661,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,88.28,111.0,79.53,51.5019,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-14 02:10:00,2026-07-13T16:13:32.332444,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,64.66,111.0,58.25,53.19996,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-14 04:10:00,2026-07-13T18:14:22.319300,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,5.64,111.0,5.08,69.99,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-14 05:55:00,2026-07-13T19:54:19.228482,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.77,111.0,0.69,72.16389,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-14 07:05:00,2026-07-13T21:07:12.327087,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,26.52,111.0,23.89,70.72,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-14 08:05:00,2026-07-13T22:08:43.658135,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,20.54,111.0,18.5,57.38,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-14 09:10:00,2026-07-13T23:12:28.035327,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,24.01,111.0,21.63,51.95,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-14 10:10:00,2026-07-14T00:09:20.573613,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,31.91,111.0,28.75,43.05,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-13 11:10:00,2026-07-13T01:09:49.174209,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,165.16,175.9,93.89,33.37442,-37.94,143.52,Berrybank Wind Farm
2026-07-13 14:45:00,2026-07-13T04:46:59.276758,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,22.35,175.9,12.71,10.5,-37.94,143.52,Berrybank Wind Farm
2026-07-13 18:00:00,2026-07-13T07:58:27.476334,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,0.0,175.9,0.0,115.0,-37.94,143.52,Berrybank Wind Farm
2026-07-13 21:20:00,2026-07-13T11:23:56.878680,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,168.91,175.9,96.03,-4.72,-37.94,143.52,Berrybank Wind Farm
