SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-24 15:45:00,2026-06-24T05:47:25.061217,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,117.73906,-37.232778,143.031389,Ararat Wind Farm
2026-06-24 18:45:00,2026-06-24T08:46:44.317938,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,277.01938,-37.232778,143.031389,Ararat Wind Farm
2026-06-24 21:35:00,2026-06-24T11:34:39.651882,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,166.48731,-37.232778,143.031389,Ararat Wind Farm
2026-06-24 23:55:00,2026-06-24T13:52:57.027477,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.1,241.0,0.04,110.5,-37.232778,143.031389,Ararat Wind Farm
2026-06-25 02:15:00,2026-06-24T16:16:54.387031,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,151.24,-37.232778,143.031389,Ararat Wind Farm
2026-06-25 04:10:00,2026-06-24T18:14:34.543272,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,148.67,-37.232778,143.031389,Ararat Wind Farm
2026-06-25 06:15:00,2026-06-24T20:14:36.367066,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,168.65018,-37.232778,143.031389,Ararat Wind Farm
2026-06-25 07:50:00,2026-06-24T21:50:58.936693,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,239.88149,-37.232778,143.031389,Ararat Wind Farm
2026-06-25 08:55:00,2026-06-24T22:59:18.181116,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,148.67,-37.232778,143.031389,Ararat Wind Farm
2026-06-25 10:20:00,2026-06-25T00:19:28.641007,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,137.96,-37.232778,143.031389,Ararat Wind Farm
2026-06-25 14:40:00,2026-06-25T04:38:40.238834,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,110.5,-37.232778,143.031389,Ararat Wind Farm
2026-06-24 15:45:00,2026-06-24T05:47:25.061217,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,14.74,106.0,13.91,117.73906,-38.79,145.93,Bald Hills Wind Farm
2026-06-24 18:45:00,2026-06-24T08:46:44.317938,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,2.59,106.0,2.44,277.01938,-38.79,145.93,Bald Hills Wind Farm
2026-06-24 21:35:00,2026-06-24T11:34:39.651882,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,3.4,106.0,3.21,166.48731,-38.79,145.93,Bald Hills Wind Farm
2026-06-24 23:55:00,2026-06-24T13:52:57.027477,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,6.95,106.0,6.56,110.5,-38.79,145.93,Bald Hills Wind Farm
2026-06-25 02:15:00,2026-06-24T16:16:54.387031,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,7.75,106.0,7.31,151.24,-38.79,145.93,Bald Hills Wind Farm
2026-06-25 04:10:00,2026-06-24T18:14:34.543272,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,4.77,106.0,4.5,148.67,-38.79,145.93,Bald Hills Wind Farm
2026-06-25 06:15:00,2026-06-24T20:14:36.367066,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,1.16,106.0,1.09,168.65018,-38.79,145.93,Bald Hills Wind Farm
2026-06-25 07:50:00,2026-06-24T21:50:58.936693,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.79,106.0,0.75,239.88149,-38.79,145.93,Bald Hills Wind Farm
2026-06-25 08:55:00,2026-06-24T22:59:18.181116,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,1.81,106.0,1.71,148.67,-38.79,145.93,Bald Hills Wind Farm
2026-06-25 10:20:00,2026-06-25T00:19:28.641007,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,137.96,-38.79,145.93,Bald Hills Wind Farm
2026-06-25 14:40:00,2026-06-25T04:38:40.238834,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,2.88,106.0,2.72,110.5,-38.79,145.93,Bald Hills Wind Farm
2026-06-24 15:45:00,2026-06-24T05:47:25.061217,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,115.18,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-24 18:45:00,2026-06-24T08:46:44.317938,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,273.67449,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-24 21:35:00,2026-06-24T11:34:39.651882,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,11.5,155.0,7.42,164.0,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-24 23:55:00,2026-06-24T13:52:57.027477,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,23.5,155.0,15.16,108.52164,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-25 02:15:00,2026-06-24T16:16:54.387031,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,34.9,155.0,22.52,144.08308,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-25 04:10:00,2026-06-24T18:14:34.543272,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,79.3,155.0,51.16,124.31,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-25 06:15:00,2026-06-24T20:14:36.367066,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,62.4,155.0,40.26,161.05676,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-25 07:50:00,2026-06-24T21:50:58.936693,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,75.9,155.0,48.97,231.98,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-25 08:55:00,2026-06-24T22:59:18.181116,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,94.6,155.0,61.03,108.65,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-25 10:20:00,2026-06-25T00:19:28.641007,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,73.6,155.0,47.48,99.0,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-25 14:40:00,2026-06-25T04:38:40.238834,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,42.3,155.0,27.29,118.92605,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-24 15:45:00,2026-06-24T05:47:25.061217,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,82.0,0.0,115.18,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-24 18:45:00,2026-06-24T08:46:44.317938,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,82.0,0.0,273.67449,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-24 21:35:00,2026-06-24T11:34:39.651882,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,3.1,82.0,3.78,164.0,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-24 23:55:00,2026-06-24T13:52:57.027477,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,14.9,82.0,18.17,108.52164,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-25 02:15:00,2026-06-24T16:16:54.387031,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,20.8,82.0,25.37,144.08308,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-25 04:10:00,2026-06-24T18:14:34.543272,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,41.2,82.0,50.24,124.31,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-25 06:15:00,2026-06-24T20:14:36.367066,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,35.4,82.0,43.17,161.05676,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-25 07:50:00,2026-06-24T21:50:58.936693,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,82.0,0.0,231.98,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-25 08:55:00,2026-06-24T22:59:18.181116,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,82.0,0.0,108.65,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-25 10:20:00,2026-06-25T00:19:28.641007,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,82.0,0.0,99.0,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-25 14:40:00,2026-06-25T04:38:40.238834,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,82.0,0.0,118.92605,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-24 15:45:00,2026-06-24T05:47:25.061217,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,353.0,-33.367778,138.728611,The Bluff Wind Farm
2026-06-24 18:45:00,2026-06-24T08:46:44.317938,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.9,53.0,1.7,286.89,-33.367778,138.728611,The Bluff Wind Farm
2026-06-24 21:35:00,2026-06-24T11:34:39.651882,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,9.5,53.0,17.92,151.24675,-33.367778,138.728611,The Bluff Wind Farm
2026-06-24 23:55:00,2026-06-24T13:52:57.027477,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,34.5,53.0,65.09,106.66938,-33.367778,138.728611,The Bluff Wind Farm
2026-06-25 02:15:00,2026-06-24T16:16:54.387031,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,27.5,53.0,51.89,144.74389,-33.367778,138.728611,The Bluff Wind Farm
2026-06-25 04:10:00,2026-06-24T18:14:34.543272,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,21.1,53.0,39.81,140.62323,-33.367778,138.728611,The Bluff Wind Farm
2026-06-25 06:15:00,2026-06-24T20:14:36.367066,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,9.2,53.0,17.36,163.1817,-33.367778,138.728611,The Bluff Wind Farm
2026-06-25 07:50:00,2026-06-24T21:50:58.936693,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,11.1,53.0,20.94,160.99,-33.367778,138.728611,The Bluff Wind Farm
2026-06-25 08:55:00,2026-06-24T22:59:18.181116,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,6.8,53.0,12.83,101.02,-33.367778,138.728611,The Bluff Wind Farm
