SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-15 06:25:00,2026-09-14T20:28:47.681590,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,88.2,241.0,36.6,71.0157,-37.232778,143.031389,Ararat Wind Farm
2026-09-15 09:20:00,2026-09-14T23:22:43.477277,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,134.3,241.0,55.73,-7.51,-37.232778,143.031389,Ararat Wind Farm
2026-09-15 11:40:00,2026-09-15T01:40:38.985404,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,166.7,241.0,69.17,-7.12667,-37.232778,143.031389,Ararat Wind Farm
2026-09-15 16:45:00,2026-09-15T06:45:38.689228,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,187.9,241.0,77.97,-4.32614,-37.232778,143.031389,Ararat Wind Farm
2026-09-15 22:15:00,2026-09-15T12:15:04.867796,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,108.8,241.0,45.15,63.69372,-37.232778,143.031389,Ararat Wind Farm
2026-09-16 03:05:00,2026-09-15T17:09:11.405958,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,78.4,241.0,32.53,69.43003,-37.232778,143.031389,Ararat Wind Farm
2026-09-15 06:25:00,2026-09-14T20:28:47.681590,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,92.82,106.0,87.57,71.0157,-38.79,145.93,Bald Hills Wind Farm
2026-09-15 09:20:00,2026-09-14T23:22:43.477277,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,95.6,106.0,90.19,-7.51,-38.79,145.93,Bald Hills Wind Farm
2026-09-15 11:40:00,2026-09-15T01:40:38.985404,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,98.73,106.0,93.14,-7.12667,-38.79,145.93,Bald Hills Wind Farm
2026-09-15 16:45:00,2026-09-15T06:45:38.689228,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,99.55,106.0,93.92,-4.32614,-38.79,145.93,Bald Hills Wind Farm
2026-09-15 22:15:00,2026-09-15T12:15:04.867796,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,104.59,106.0,98.67,63.69372,-38.79,145.93,Bald Hills Wind Farm
2026-09-16 03:05:00,2026-09-15T17:09:11.405958,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,48.14,106.0,45.42,69.43003,-38.79,145.93,Bald Hills Wind Farm
2026-09-15 06:25:00,2026-09-14T20:28:47.681590,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,11.7,155.0,7.55,82.84464,-34.551582,148.732808,Bango 973 Wind Farm
